"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20244808","7/1/2024 9:42:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","19371.040","20.000","23245.250","3","platná",
"Z20244808","7/1/2024 8:09:30 AM","51662787","KASON, s.r.o.","Slovenská republika","19371.060","20.000","23245.270","4","platná",
"Z20244913","7/1/2024 11:31:32 AM","36189626","VV MIX, s.r.o. ","Slovenská republika","24052.000","20.000","28862.400","2","platná",
"Z20244946","7/1/2024 2:52:55 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4491.800","20.000","5390.160","1","platná",
"Z20244965","7/1/2024 9:39:02 AM","44801777","TOWDY s. r. o.","Slovenská republika","4890.000","20.000","5868.000","1","platná",
"Z20244965","7/1/2024 8:58:42 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4891.000","20.000","5869.200","2","platná",
"Z20244974","7/2/2024 12:28:50 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","3598.000","20.000","4317.600","1","platná",
"Z20244974","7/2/2024 7:27:05 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3608.810","20.000","4330.570","4","platná",
"Z20244993","7/2/2024 1:42:14 PM","51662787","KASON, s.r.o.","Slovenská republika","808.010","20.000","969.610","2","platná",
"Z20244995","7/2/2024 10:47:43 AM","51662787","KASON, s.r.o.","Slovenská republika","876.710","20.000","1052.050","3","platná",
"Z20245012","7/1/2024 10:16:30 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","12.000","20.000","14.400","4","platná",
"Z20245012","7/2/2024 10:39:22 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","11.980","20.000","14.380","2","platná",
"Z20245012","7/2/2024 9:55:53 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","11.950","20.000","14.340","1","platná",
"Z20245012","7/2/2024 10:38:03 AM","36421693","V-Elektra Slovakia, a.s.","Slovenská republika","11.990","20.000","14.390","3","platná",
"Z20245016","7/1/2024 8:54:31 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","333.000","10.000","366.300","4","platná",
"Z20245016","7/1/2024 8:50:49 AM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","320.000","10.000","352.000","1","platná",
"Z20245017","7/1/2024 8:50:09 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","2157.710","20.000","2589.250","2","platná",
"Z20245026","7/1/2024 9:59:02 AM","51662787","KASON, s.r.o.","Slovenská republika","9951.680","20.000","11942.020","1","platná",
"Z20245048","7/1/2024 5:49:03 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3300.000","20.000","3960.000","1","platná",
"Z20245067","7/2/2024 8:15:27 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","12771.820","","14049.000","1","platná",
"Z20245094","7/1/2024 11:44:00 AM","31586457","CINEMA + spol. s r.o. ","Slovenská republika","196759.280","20.000","236111.140","2","platná",
"Z20245094","7/1/2024 7:10:59 AM","36407968","PROLINK, s.r.o.","Slovenská republika","180000.000","20.000","216000.000","1","platná",
"Z20245107","7/1/2024 7:50:31 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","124.990","20.000","149.990","1","platná",
"Z20245109","7/1/2024 7:46:00 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","499.960","20.000","599.950","2","platná",
"Z20245109","7/1/2024 8:38:15 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","498.000","20.000","597.600","1","platná",
"Z20245125","7/2/2024 9:20:51 AM","51127989","Torreol, s. r. o.","Slovenská republika","21489.690","20.000","25787.630","3","platná",
"Z20245125","7/2/2024 10:09:02 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","39969.000","20.000","47962.800","4","platná",
"Z20245125","7/2/2024 9:48:44 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","17000.500","20.000","20400.600","2","platná",
"Z20245125","7/1/2024 11:13:06 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","16739.630","20.000","20087.560","1","platná",
"Z20245130","7/1/2024 9:43:35 AM","51196603","HORESKO, s.r.o.","Slovenská republika","28000.000","20.000","33600.000","1","platná",
"Z20245133","7/1/2024 10:38:28 AM","51196603","HORESKO, s.r.o.","Slovenská republika","44800.000","20.000","53760.000","1","platná",
"Z20245152","7/1/2024 9:09:13 AM","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","2300.000","20.000","2760.000","1","platná",
"Z20245157","7/1/2024 7:20:55 AM","51055724","GIEGO s.r.o.","Slovenská republika","527.320","20.000","632.780","2","platná",
"Z20245163","7/1/2024 8:56:55 AM","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","3940.000","20.000","4728.000","1","platná",
"Z20245165","7/1/2024 9:04:28 AM","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","3192.500","20.000","3831.000","1","platná",
"Z20245170","7/1/2024 8:39:44 AM","55684840","GM Creative s. r. o.","Slovenská republika","5100.000","","5100.000","1","platná",
"Z20245170","7/1/2024 8:27:50 AM","35917601","LOGART s.r.o.","Slovenská republika","4450.000","20.000","5340.000","4","platná",
"Z20245176","7/1/2024 7:14:20 AM","30998263","ECOTEST spol. s r. o.","Slovenská republika","2726.330","20.000","3271.600","2","platná",
"Z20245176","7/1/2024 11:27:41 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2725.000","20.000","3270.000","1","platná",
"Z20245193","7/1/2024 8:58:53 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","1601.000","20.000","1921.200","2","platná",
"Z20245199","7/2/2024 8:01:26 AM","51662787","KASON, s.r.o.","Slovenská republika","999.910","20.000","1199.890","5","platná",
"Z20245199","7/1/2024 10:29:24 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","970.000","20.000","1164.000","3","platná",
"Z20245200","7/2/2024 12:21:20 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1656.700","20.000","1988.040","1","platná",
"Z20245200","7/2/2024 7:55:14 AM","51662787","KASON, s.r.o.","Slovenská republika","1666.610","20.000","1999.930","3","platná",
"Z20245203","7/2/2024 7:57:35 AM","51662787","KASON, s.r.o.","Slovenská republika","766.080","20.000","919.300","1","platná",
"Z20245209","7/2/2024 8:13:53 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1666.650","20.000","1999.980","2","platná",
"Z20245209","7/2/2024 7:50:59 AM","46360379","RIZNER s. r. o.","Slovenská republika","1666.660","20.000","1999.990","3","platná",
"Z20245209","7/2/2024 11:45:23 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1665.830","20.000","1999.000","1","platná",
"Z20245210","7/1/2024 1:58:57 PM","36194751","AUTOSTYL, s.r.o.","Slovenská republika","28633.330","20.000","34360.000","1","platná",
"Z20245218","7/2/2024 7:51:51 AM","46360379","RIZNER s. r. o.","Slovenská republika","120.000","20.000","144.000","2","platná",
"Z20245218","7/2/2024 12:18:01 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","118.200","20.000","141.840","1","platná",
"Z20245219","7/1/2024 4:09:54 PM","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","26030.200","","29011.660","1","platná",
"Z20245227","7/1/2024 7:27:19 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","8617.990","20.000","10341.590","3","platná",
"Z20245227","7/1/2024 2:06:31 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","8500.000","20.000","10200.000","2","platná",
"Z20245227","7/1/2024 7:42:33 AM","51055724","GIEGO s.r.o.","Slovenská republika","8618.150","20.000","10341.780","5","platná",
