"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20204689","2.4.2020 8:41:20","35756764","BOAT a.s.","Slovenská republika","32000,000","20,000","38400,000","1","platná",
"Z20205329","1.4.2020 7:29:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6350,000","10,000","6985,000","1","platná",
"Z20206079","1.4.2020 7:24:06","51055724","GIEGO s.r.o.","Slovenská republika","600,000","20,000","720,000","2","platná",
"Z20206079","2.4.2020 8:01:33","51662787","KASON, s.r.o.","Slovenská republika","599,990","20,000","719,990","1","platná",
"Z20206199","1.4.2020 8:54:20","36208027","Prvá cateringová spol. s r. o.","Slovenská republika","19750,000","","23700,000","2","platná",
"Z20206199","1.4.2020 11:24:53","35760532","ATC-JR, s.r.o. ","Slovenská republika","19584,000","20,000","23500,800","1","platná",
"Z20206200","1.4.2020 12:47:20","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","13759,000","","16098,000","1","platná",
"Z20206266","1.4.2020 8:52:53","34139435","ALVEX, spol. sr.o.","Slovenská republika","749,990","20,000","899,990","1","platná",
"Z20206268","1.4.2020 7:46:12","36547654","BEGA, s.r.o.","Slovenská republika","733,000","20,000","879,600","2","platná",
"Z20206268","1.4.2020 8:57:45","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","725,300","20,000","870,360","1","platná",
"Z20206281","1.4.2020 11:08:44","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5491,160","20,000","6589,390","1","platná",
"Z20206281","1.4.2020 12:10:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5498,990","20,000","6598,790","2","platná",
"Z20206295","1.4.2020 9:47:44","44195591","Z + M servis a. s.","Slovenská republika","6665,500","20,000","7998,600","2","platná",
"Z20206334","2.4.2020 3:05:37","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","30000,000","20,000","36000,000","1","platná",
"Z20206334","2.4.2020 8:44:02","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","31000,000","20,000","37200,000","2","platná",
"Z20206364","1.4.2020 9:52:11","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","444,010","20,000","532,810","5","platná",
"Z20206368","1.4.2020 11:26:41","51662787","KASON, s.r.o.","Slovenská republika","1683,770","20,000","2020,530","2","platná",
"Z20206368","1.4.2020 8:53:28","34653490","Ivan Hoferica - LIMAR","Slovenská republika","1683,790","20,000","2020,550","3","platná",
"Z20206369","2.4.2020 9:25:32","46609865","OVOZEL GASTRO, s.r.o.","Slovenská republika","27145,000","","32574,000","2","platná",
"Z20206369","2.4.2020 9:58:23","46954767","EMATRADE s.r.o.","Slovenská republika","29600,000","","32560,000","1","platná",
"Z20206377","1.4.2020 8:16:40","34113924","MED - ART, spol. s r.o.","Slovenská republika","2220,000","10,000","2442,000","1","platná",
"Z20206381","1.4.2020 8:20:10","34113924","MED - ART, spol. s r.o.","Slovenská republika","13099,990","10,000","14409,990","1","platná",
"Z20206381","1.4.2020 7:31:53","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13100,000","10,000","14410,000","2","platná",
"Z20206386","1.4.2020 10:00:43","52497151","DBSoft s. r. o.","Slovenská republika","794,000","20,000","952,800","3","platná",
"Z20206386","1.4.2020 11:43:17","51662787","KASON, s.r.o.","Slovenská republika","826,000","20,000","991,200","5","platná",
"Z20206386","1.4.2020 14:02:13","36212466","Datacomp s.r.o.","Slovenská republika","759,000","20,000","910,800","1","platná",
"Z20206386","1.4.2020 8:48:47","36301001","Top Soft BSB, s.r.o.","Slovenská republika","795,000","20,000","954,000","4","platná",
"Z20206387","1.4.2020 8:22:53","36396222","AUTOCONT s.r.o.","Slovenská republika","2708,330","20,000","3250,000","2","platná",
"Z20206387","1.4.2020 10:02:43","51662787","KASON, s.r.o.","Slovenská republika","2739,410","20,000","3287,290","4","platná",
"Z20206389","1.4.2020 3:57:55","30048761","František Lukáčik Mäso údeniny-potraviny","Slovenská republika","17750,000","20,000","21300,000","2","platná",
"Z20206424","1.4.2020 7:02:25","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","12739,170","20,000","15287,010","2","platná",
"Z20206432","1.4.2020 9:28:04","32627211","Tibor Varga TSV PAPIER","Slovenská republika","4157,500","20,000","4989,000","1","platná",
"Z20206433","2.4.2020 9:11:49","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","6376,880","20,000","7652,260","1","platná",
"Z20206433","2.4.2020 8:32:22","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","6376,900","20,000","7652,280","2","platná",
"Z20206434","2.4.2020 9:21:47","51662787","KASON, s.r.o.","Slovenská republika","73,000","20,000","87,600","1","platná",
"Z20206439","1.4.2020 8:55:00","43959954","KORAKO plus, s. r. o.","Slovenská republika","3999,970","20,000","4799,970","2","platná",
"Z20206443","1.4.2020 8:35:18","50616617","Setop, s.r.o.","Slovenská republika","132,990","20,000","159,590","1","platná",
"Z20206443","1.4.2020 8:56:49","51662787","KASON, s.r.o.","Slovenská republika","133,580","20,000","160,300","3","platná",
"Z20206445","1.4.2020 8:48:29","34653490","Ivan Hoferica - LIMAR","Slovenská republika","4649,910","20,000","5579,890","","stiahnutá",
"Z20206445","1.4.2020 8:50:20","34653490","Ivan Hoferica - LIMAR","Slovenská republika","5579,990","20,000","6695,990","6","platná",
