"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202410373","12/2/2024 8:42:10 AM","34146300","WINTOPERK, s.r.o. ","Slovenská republika","45348.500","20.000","54418.200","4","platná",
"Z202410373","12/2/2024 8:18:28 AM","43959954","KORAKO, s. r. o.","Slovenská republika","45348.350","20.000","54418.020","3","platná",
"Z202410457","12/2/2024 7:51:05 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","43852.420","10.000","48237.660","1","platná",
"Z202410457","12/2/2024 7:32:45 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","43852.430","10.000","48237.670","2","platná",
"Z202410472","12/2/2024 8:42:44 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","48.460","20.000","58.150","1","platná",
"Z202410472","12/1/2024 10:46:24 PM","36556050","ITSK, s.r.o.","Slovenská republika","48.470","20.000","58.170","2","platná",
"Z202410473","12/2/2024 8:36:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","549.500","20.000","659.400","1","platná",
"Z202410672","12/2/2024 6:58:57 AM","43959954","KORAKO, s. r. o.","Slovenská republika","8749.500","20.000","10499.400","3","platná",
"Z202410688","12/1/2024 4:32:17 PM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","383.000","10.000","421.300","1","platná",
"Z202410695","12/1/2024 11:16:30 PM","36556050","ITSK, s.r.o.","Slovenská republika","1249.910","20.000","1499.890","4","platná",
"Z202410697","12/2/2024 9:08:48 AM","52378101","Tamal s. r. o.","Slovenská republika","2079.000","20.000","2494.800","3","platná",
"Z202410711","12/1/2024 7:38:06 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3249.160","20.000","3898.990","1","platná",
"Z202410732","12/2/2024 1:11:02 PM","36057487","MMJ Trade s.r.o.","Slovenská republika","48720.000","20.000","58464.000","3","platná",
"Z202410735","12/2/2024 8:38:02 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1099.170","20.000","1319.010","1","platná",
"Z202410735","12/2/2024 9:34:38 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1120.000","20.000","1344.000","3","platná",
"Z202410736","12/2/2024 8:35:31 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","17000.000","20.000","20400.000","3","platná",
"Z202410745","12/2/2024 12:53:42 PM","28538153","Phadia, s.r.o.","Česká republika","57430.000","5.000","60301.500","1","platná",
"Z202410750","12/2/2024 3:21:13 PM","53252632","Octopol s.r.o.","Slovenská republika","600.000","","600.000","1","platná",
"Z202410751","12/2/2024 8:11:07 AM","47220201","COUPE INVEST, s. r. o.","Slovenská republika","1631.820","10.000","1795.000","1","platná",
"Z202410756","12/1/2024 11:14:43 PM","52654532","KIN.SKY s. r. o.","Slovenská republika","1248.000","20.000","1497.600","3","platná",
"Z202410756","12/1/2024 10:11:24 PM","36556050","ITSK, s.r.o.","Slovenská republika","1249.910","20.000","1499.890","5","platná",
"Z202410759","12/1/2024 10:36:04 PM","36556050","ITSK, s.r.o.","Slovenská republika","2224.990","20.000","2669.990","1","platná",
"Z202410776","12/2/2024 12:34:03 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","750.000","20.000","900.000","2","platná",
"Z202410776","12/2/2024 8:58:40 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","749.000","20.000","898.800","1","platná",
"Z202410779","12/2/2024 11:14:57 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","579.980","20.000","695.980","2","platná",
"Z202410779","12/2/2024 10:26:22 AM","46360379","RIZNER s. r. o.","Slovenská republika","579.990","20.000","695.990","3","platná",
"Z202410779","12/2/2024 11:18:15 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","560.000","20.000","672.000","1","platná",
"Z202410781","12/2/2024 8:54:09 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1589.000","0.000","1589.000","1","platná",
"Z202410781","12/1/2024 10:03:33 PM","36428817","TurTel s.r.o.","Slovenská republika","1325.000","20.000","1590.000","2","platná",
"Z202410787","12/2/2024 11:22:38 AM","43959954","KORAKO, s. r. o.","Slovenská republika","4219.800","20.000","5063.760","6","platná",
"Z202410787","12/2/2024 11:05:56 AM","52378101","Tamal s. r. o.","Slovenská republika","4199.000","20.000","5038.800","1","platná",
