"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202410373","12/2/2024 8:42:10 AM","34146300","WINTOPERK, s.r.o. ","Slovenská republika","45348.500","20.000","54418.200","4","platná",
"Z202410373","12/2/2024 8:18:28 AM","43959954","KORAKO, s. r. o.","Slovenská republika","45348.350","20.000","54418.020","3","platná",
"Z202410457","12/2/2024 7:51:05 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","43852.420","10.000","48237.660","1","platná",
"Z202410457","12/2/2024 7:32:45 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","43852.430","10.000","48237.670","2","platná",
"Z202410472","12/2/2024 8:42:44 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","48.460","20.000","58.150","1","platná",
"Z202410472","12/1/2024 10:46:24 PM","36556050","ITSK, s.r.o.","Slovenská republika","48.470","20.000","58.170","2","platná",
"Z202410473","12/2/2024 8:36:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","549.500","20.000","659.400","1","platná",
"Z202410649","12/3/2024 8:43:35 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","69299.000","","69299.000","1","platná",
"Z202410672","12/2/2024 6:58:57 AM","43959954","KORAKO, s. r. o.","Slovenská republika","8749.500","20.000","10499.400","3","platná",
"Z202410675","12/2/2024 12:53:02 AM","28626249","Krimar s.r.o.","Česká republika","831.650","20.000","997.980","1","platná",
"Z202410688","12/1/2024 4:32:17 PM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","383.000","10.000","421.300","1","platná",
"Z202410695","12/1/2024 11:16:30 PM","36556050","ITSK, s.r.o.","Slovenská republika","1249.910","20.000","1499.890","4","platná",
"Z202410697","12/2/2024 9:08:48 AM","52378101","Tamal s. r. o.","Slovenská republika","2079.000","20.000","2494.800","3","platná",
"Z202410711","12/1/2024 7:38:06 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3249.160","20.000","3898.990","1","platná",
"Z202410712","12/1/2024 10:59:38 PM","36556050","ITSK, s.r.o.","Slovenská republika","2278.010","20.000","2733.610","5","platná",
"Z202410732","12/2/2024 1:11:02 PM","36057487","MMJ Trade s.r.o.","Slovenská republika","48720.000","20.000","58464.000","3","platná",
"Z202410734","12/2/2024 6:34:49 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1562.880","0.000","1562.880","3","platná",
"Z202410734","12/3/2024 3:31:53 PM","50293893","Škola.sk, s. r. o.","Slovenská republika","1300.000","20.000","1560.000","2","platná",
"Z202410734","12/4/2024 9:53:18 AM","46020152","3lobit, s. r. o.","Slovenská republika","943.360","20.000","1132.030","1","platná",
"Z202410735","12/2/2024 8:38:02 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1099.170","20.000","1319.010","1","platná",
"Z202410735","12/2/2024 9:34:38 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1120.000","20.000","1344.000","3","platná",
"Z202410736","12/2/2024 8:35:31 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","17000.000","20.000","20400.000","3","platná",
"Z202410737","12/1/2024 4:38:02 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","38429.980","","38429.980","1","platná",
"Z202410738","12/3/2024 9:18:07 AM","31641440","KOBIT-SK, s. r. o.","Slovenská republika","2347.000","20.000","2816.400","1","platná",
"Z202410744","12/4/2024 7:17:07 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","8000.000","20.000","9600.000","1","platná",
"Z202410744","12/4/2024 7:59:29 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","8199.700","20.000","9839.640","5","platná",
"Z202410745","12/2/2024 12:53:42 PM","28538153","Phadia, s.r.o.","Česká republika","57430.000","5.000","60301.500","1","platná",
"Z202410750","12/2/2024 3:21:13 PM","53252632","Octopol s.r.o.","Slovenská republika","600.000","","600.000","1","platná",
"Z202410751","12/2/2024 8:11:07 AM","47220201","COUPE INVEST, s. r. o.","Slovenská republika","1631.820","10.000","1795.000","1","platná",
"Z202410756","12/1/2024 11:14:43 PM","52654532","KIN.SKY s. r. o.","Slovenská republika","1248.000","20.000","1497.600","3","platná",
"Z202410756","12/1/2024 10:11:24 PM","36556050","ITSK, s.r.o.","Slovenská republika","1249.910","20.000","1499.890","5","platná",
"Z202410759","12/1/2024 10:36:04 PM","36556050","ITSK, s.r.o.","Slovenská republika","2224.990","20.000","2669.990","1","platná",
"Z202410761","12/2/2024 3:25:41 PM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","2000.000","20.000","2400.000","1","platná",
"Z202410764","12/4/2024 9:49:05 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","18168.290","10.000","19985.120","1","platná",
"Z202410764","12/4/2024 9:53:45 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","18168.300","10.000","19985.130","2","platná",
"Z202410765","12/4/2024 8:34:40 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","833.330","20.000","1000.000","1","platná",
"Z202410766","12/2/2024 3:40:11 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4629.600","20.000","5555.520","2","platná",
"Z202410766","12/3/2024 8:35:07 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","4629.000","20.000","5554.800","1","platná",
