"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201825345","2.7.2018 8:18:00","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3090,000","10,000","3399,000","1","platná",
"Z201825506","2.7.2018 12:59:02","36013978","mediatip.sk, s. r. o.","Slovenská republika","1536,400","20,000","1843,680","4","platná",
"Z201825506","2.7.2018 13:00:35","50616617","Setop, s.r.o.","Slovenská republika","1536,320","20,000","1843,580","2","platná",
"Z201825506","2.7.2018 13:45:02","50773852","LiBi s.r.o.","Slovenská republika","1535,830","20,000","1843,000","1","platná",
"Z201825506","2.7.2018 13:41:22","51662787","KASON, s.r.o.","Slovenská republika","1536,370","20,000","1843,650","3","platná",
"Z201825706","1.7.2018 9:59:59","36444481","EKOAUTO s.r.o. Bardejov","Slovenská republika","81498,000","20,000","97797,600","2","platná",
"Z201825706","2.7.2018 9:27:13","33357676","Ľubomír Líška Autoškola","Slovenská republika","81497,000","20,000","97796,400","1","platná",
"Z201825708","1.7.2018 9:56:30","36444481","EKOAUTO s.r.o. Bardejov","Slovenská republika","50855,000","20,000","61026,000","1","platná",
"Z201825711","1.7.2018 9:58:03","36444481","EKOAUTO s.r.o. Bardejov","Slovenská republika","6049,000","20,000","7258,800","2","platná",
"Z201825711","2.7.2018 9:30:12","33357676","Ľubomír Líška Autoškola","Slovenská republika","6048,000","20,000","7257,600","1","platná",
"Z201826337","2.7.2018 9:32:30","45329478","ŠTÝL EU s.r.o.","Slovenská republika","20810,000","","","2","platná",
"Z201826467","2.7.2018 8:54:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","18125,880","20,000","21751,060","1","platná",
"Z201826995","2.7.2018 9:59:38","43959954","KORAKO plus, s. r. o.","Slovenská republika","22187,440","20,000","26624,930","1","platná",
"Z201827340","2.7.2018 9:59:44","44149891","BOSS TIMER SK, s. r. o. ","Slovenská republika","10150,000","20,000","12180,000","1","platná",
"Z201827340","1.7.2018 20:55:43","36777455","DMC, s.r.o.","Slovenská republika","10232,490","20,000","12278,990","4","platná",
"Z201827340","2.7.2018 9:18:45","35777885","Hauerland spol. s r.o.","Slovenská republika","10166,000","20,000","12199,200","2","platná",
"Z201827340","2.7.2018 8:18:31","34120866","T-štúdio, s.r.o.","Slovenská republika","10167,000","20,000","12200,400","3","platná",
"Z201827342","1.7.2018 22:46:36","35710691","Lamitec, spol. s r.o.","Slovenská republika","1073,540","20,000","1288,250","4","platná",
"Z201827342","2.7.2018 8:47:47","31628605","Xepap, spol. s r. o.","Slovenská republika","1070,000","20,000","1284,000","2","platná",
"Z201827342","1.7.2018 19:51:53","36466778","KRIDLA s.r.o","Slovenská republika","1073,000","20,000","1287,600","3","platná",
"Z201827342","2.7.2018 8:48:52","31344194","JURIGA spol. s r. o.","Slovenská republika","1073,720","20,000","1288,460","5","platná",
"Z201827345","2.7.2018 12:47:54","31698549","GEOPOL PREŠOV, s.r.o.","Slovenská republika","89344,400","20,000","107213,280","3","platná",
"Z201827345","2.7.2018 12:25:20","34897895","Anna Krištanová - Ekologické služby","Slovenská republika","89344,000","20,000","107212,800","2","platná",
"Z201827345","2.7.2018 12:56:39","36514748","RAMEKO, s.r.o.","Slovenská republika","89220,000","20,000","107064,000","1","platná",
"Z201827353","2.7.2018 8:47:32","51055724","GIEGO s.r.o.","Slovenská republika","5031,300","20,000","6037,560","1","platná",
"Z201827353","2.7.2018 8:56:19","50687115","HENRYSO, s.r.o.","Slovenská republika","5031,350","20,000","6037,620","3","platná",
"Z201827353","2.7.2018 8:56:51","51662787","KASON, s.r.o.","Slovenská republika","5031,340","20,000","6037,610","2","platná",
"Z201827366","2.7.2018 6:13:16","46964690","Meditech SK, s.r.o.","Slovenská republika","1883,000","20,000","2259,600","1","platná",
"Z201827394","2.7.2018 7:39:36","35710691","Lamitec, spol. s r.o.","Slovenská republika","2816,000","20,000","3379,200","3","platná",
"Z201827394","2.7.2018 8:46:17","31628605","Xepap, spol. s r. o.","Slovenská republika","2815,100","20,000","3378,120","2","platná",
"Z201827412","2.7.2018 8:30:50","44999631","Applipower, s.r.o.","Slovenská republika","12250,000","20,000","14700,000","1","platná",
"Z201827444","2.7.2018 8:56:24","50687115","HENRYSO, s.r.o.","Slovenská republika","992,350","20,000","1190,820","2","platná",
"Z201827444","2.7.2018 8:57:07","51662787","KASON, s.r.o.","Slovenská republika","992,340","20,000","1190,810","1","platná",
"Z201827457","2.7.2018 9:56:06","31387454","KODYS SLOVENSKO, s r.o. ","Slovenská republika","141770,000","20,000","170124,000","1","platná",
"Z201827476","2.7.2018 14:30:19","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9970,000","20,000","11964,000","1","platná",
"Z201827579","2.7.2018 9:21:35","47108703","Alena Šugereková","Slovenská republika","2910,000","20,000","3492,000","1","platná",
"Z201827586","2.7.2018 9:57:12","36649058","Edushop s.r.o.","Slovenská republika","120,000","20,000","144,000","1","platná",
"Z201827588","2.7.2018 8:44:00","50197975","Surgitech s. r. o.","Slovenská republika","45800,000","20,000","54960,000","1","platná",
"Z201827596","2.7.2018 9:59:46","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5600,000","20,000","6720,000","3","platná",
"Z201827598","2.7.2018 9:33:12","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","66900,000","20,000","80280,000","1","platná",
"Z201827624","2.7.2018 8:34:58","31411851","CHEMOLAK a.s.","Slovenská republika","2399,000","20,000","2878,800","2","platná",
"Z201827624","2.7.2018 8:35:45","41192516","Lucia Rošková R-interiér","Slovenská republika","2390,000","20,000","2868,000","1","platná",
"Z201827629","2.7.2018 9:59:53","44562977","GPP INDUSTRIE BAU, s. r. o. ","Slovenská republika","2188,000","20,000","2625,600","1","platná",
"Z201827629","2.7.2018 9:27:44","45340471","KOI s. r. o.","Slovenská republika","4750,000","20,000","5700,000","3","platná",
"Z201827629","2.7.2018 9:59:07","46643206","UNICARBACK, s.r.o.","Slovenská republika","3999,000","20,000","4798,800","2","platná",
"Z201827637","2.7.2018 8:37:57","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","269,500","","","2","platná",
"Z201827637","2.7.2018 8:37:18","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","269,000","","","1","platná",
"Z201827643","2.7.2018 7:48:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","907,500","10,000","998,250","2","platná",
"Z201827643","2.7.2018 7:55:31","34113924","MED - ART, spol. s r.o.","Slovenská republika","907,490","10,000","998,240","1","platná",
"Z201827644","2.7.2018 8:47:10","51662787","KASON, s.r.o.","Slovenská republika","299,980","20,000","359,980","2","platná",
"Z201827644","2.7.2018 8:55:20","35904500","MONTES SK, s.r.o.","Slovenská republika","299,970","20,000","359,970","1","platná",
"Z201827648","2.7.2018 8:31:59","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","1299,000","","","1","platná",
"Z201827649","2.7.2018 8:00:55","34113924","MED - ART, spol. s r.o.","Slovenská republika","5129,990","10,000","5642,990","1","platná",
"Z201827649","2.7.2018 7:49:32","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5130,000","10,000","5643,000","2","platná",
"Z201827651","2.7.2018 8:05:46","34113924","MED - ART, spol. s r.o.","Slovenská republika","1745,990","10,000","1920,590","1","platná",
