"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201823989","1.7.2018 14:38:33","47439351","PHYSICUS s.r.o.","Slovenská republika","46097,300","20,000","55316,760","2","platná",
"Z201823989","2.7.2018 9:55:53","25147501","Ekotechnika spol s.r.o.","Česká republika","45000,000","20,000","54000,000","1","platná",
"Z201825345","2.7.2018 8:18:00","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3090,000","10,000","3399,000","1","platná",
"Z201825506","2.7.2018 12:59:02","36013978","mediatip.sk, s. r. o.","Slovenská republika","1536,400","20,000","1843,680","4","platná",
"Z201825506","2.7.2018 13:00:35","50616617","Setop, s.r.o.","Slovenská republika","1536,320","20,000","1843,580","2","platná",
"Z201825506","2.7.2018 13:41:22","51662787","KASON, s.r.o.","Slovenská republika","1536,370","20,000","1843,650","3","platná",
"Z201825506","2.7.2018 13:45:02","50773852","LiBi s.r.o.","Slovenská republika","1535,830","20,000","1843,000","1","platná",
"Z201825706","2.7.2018 9:27:13","33357676","Ľubomír Líška Autoškola","Slovenská republika","81497,000","20,000","97796,400","1","platná",
"Z201825706","1.7.2018 9:59:59","36444481","EKOAUTO s.r.o. Bardejov","Slovenská republika","81498,000","20,000","97797,600","2","platná",
"Z201825708","1.7.2018 9:56:30","36444481","EKOAUTO s.r.o. Bardejov","Slovenská republika","50855,000","20,000","61026,000","1","platná",
"Z201825711","2.7.2018 9:30:12","33357676","Ľubomír Líška Autoškola","Slovenská republika","6048,000","20,000","7257,600","1","platná",
"Z201825711","1.7.2018 9:58:03","36444481","EKOAUTO s.r.o. Bardejov","Slovenská republika","6049,000","20,000","7258,800","2","platná",
"Z201826337","2.7.2018 9:32:30","45329478","ŠTÝL EU s.r.o.","Slovenská republika","20810,000","","","2","platná",
"Z201826467","2.7.2018 8:54:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","18125,880","20,000","21751,060","1","platná",
"Z201826835","3.7.2018 8:48:32","31344194","JURIGA spol. s r. o.","Slovenská republika","4666,650","20,000","5599,980","6","platná",
"Z201826835","2.7.2018 8:12:29","36622524","MB TECH BB s.r.o.","Slovenská republika","4665,100","20,000","5598,120","3","platná",
"Z201826835","2.7.2018 8:20:42","47387882","Školská technika s.r.o.","Slovenská republika","4664,000","20,000","5596,800","1","platná",
"Z201826995","2.7.2018 9:59:38","43959954","KORAKO plus, s. r. o.","Slovenská republika","22187,440","20,000","26624,930","1","platná",
"Z201827340","1.7.2018 20:55:43","36777455","DMC, s.r.o.","Slovenská republika","10232,490","20,000","12278,990","4","platná",
"Z201827340","2.7.2018 9:18:45","35777885","Hauerland spol. s r.o.","Slovenská republika","10166,000","20,000","12199,200","2","platná",
"Z201827340","2.7.2018 8:18:31","34120866","T-štúdio, s.r.o.","Slovenská republika","10167,000","20,000","12200,400","3","platná",
"Z201827340","2.7.2018 9:59:44","44149891","BOSS TIMER SK, s. r. o. ","Slovenská republika","10150,000","20,000","12180,000","1","platná",
"Z201827342","2.7.2018 8:47:47","31628605","Xepap, spol. s r. o.","Slovenská republika","1070,000","20,000","1284,000","2","platná",
"Z201827342","1.7.2018 22:46:36","35710691","Lamitec, spol. s r.o.","Slovenská republika","1073,540","20,000","1288,250","4","platná",
"Z201827342","1.7.2018 19:51:53","36466778","KRIDLA s.r.o","Slovenská republika","1073,000","20,000","1287,600","3","platná",
"Z201827342","2.7.2018 8:48:52","31344194","JURIGA spol. s r. o.","Slovenská republika","1073,720","20,000","1288,460","5","platná",
