"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202311912","12/1/2023 7:02:12 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14342.250","10.000","15776.480","1","platná",
"Z202313151","12/1/2023 9:35:49 AM","35789719","Gekkon s.r.o.","Slovenská republika","44590.000","20.000","53508.000","7","platná",
"Z202313151","12/1/2023 9:53:06 AM","36270687","Xtra Slovakia s.r.o.","Slovenská republika","42800.000","20.000","51360.000","1","platná",
"Z202313151","12/1/2023 1:49:04 AM","47589582","Netta s.r.o.","Slovenská republika","44584.000","20.000","53500.800","6","platná",
"Z202313432","12/1/2023 9:52:25 AM","44801777","TOWDY s. r. o.","Slovenská republika","60.000","20.000","72.000","1","platná",
"Z202313553","12/1/2023 10:53:58 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","83900.000","20.000","100680.000","1","platná",
"Z202313561","12/1/2023 7:41:17 AM","31571697","GLOBUS spol. s r.o.","Slovenská republika","6139.190","20.000","7367.030","1","platná",
"Z202313606","12/1/2023 8:29:27 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","86600.000","20.000","103920.000","1","platná",
"Z202313607","12/1/2023 9:22:56 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","92657.090","20.000","111188.510","1","platná",
"Z202313607","12/1/2023 8:32:13 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","94652.850","20.000","113583.420","2","platná",
"Z202313615","12/1/2023 11:43:09 AM","47354232","ALINEA s.r.o.","Slovenská republika","11490.000","20.000","13788.000","1","platná",
"Z202313615","12/1/2023 9:48:29 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","11589.990","20.000","13907.990","5","platná",
"Z202313615","12/1/2023 10:28:03 AM","34138811","PRO - HAND, s.r.o.","Slovenská republika","11500.000","20.000","13800.000","2","platná",
"Z202313621","12/1/2023 9:29:58 AM","31641440","KOBIT-SK, s. r. o.","Slovenská republika","4583.000","20.000","5499.600","3","platná",
"Z202313629","12/1/2023 7:06:58 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","600.000","20.000","720.000","1","platná",
"Z202313650","12/1/2023 10:35:22 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","138999.990","20.000","166799.990","4","platná",
"Z202313650","12/1/2023 10:49:33 AM","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","138000.000","20.000","165600.000","1","platná",
"Z202313650","12/1/2023 10:13:31 AM","35743468","Gratex International, a.s.","Slovenská republika","138980.000","20.000","166776.000","2","platná",
"Z202313657","12/1/2023 8:56:16 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5918.330","20.000","7102.000","1","platná",
"Z202313662","12/1/2023 8:11:07 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","207.500","20.000","249.000","1","platná",
"Z202313663","12/1/2023 12:10:25 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","2713.300","20.000","3255.960","1","platná",
"Z202313663","12/1/2023 1:38:37 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3255.000","20.000","3906.000","3","platná",
"Z202313663","12/1/2023 1:59:36 PM","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","3250.000","20.000","3900.000","2","platná",
"Z202313663","12/1/2023 1:57:05 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3256.700","20.000","3908.040","4","platná",
"Z202313677","12/1/2023 7:58:53 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","348.900","20.000","418.680","2","platná",
"Z202313680","12/1/2023 12:29:44 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","2832.000","20.000","3398.400","1","platná",
