"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202311912","12/1/2023 7:02:12 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14342.250","10.000","15776.480","1","platná",
"Z202313151","12/1/2023 1:49:04 AM","47589582","Netta s.r.o.","Slovenská republika","44584.000","20.000","53500.800","6","platná",
"Z202313151","12/1/2023 9:53:06 AM","36270687","Xtra Slovakia s.r.o.","Slovenská republika","42800.000","20.000","51360.000","1","platná",
"Z202313151","12/1/2023 9:35:49 AM","35789719","Gekkon s.r.o.","Slovenská republika","44590.000","20.000","53508.000","7","platná",
"Z202313412","12/3/2023 10:45:28 PM","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","6704.900","20.000","8045.880","4","platná",
"Z202313412","12/2/2023 5:23:41 PM","36022331","NABIMEX, s.r.o.","Slovenská republika","6704.000","20.000","8044.800","3","platná",
"Z202313412","12/1/2023 2:17:38 PM","36483745","UEZ s.r.o.","Slovenská republika","670.160","20.000","804.190","1","platná",
"Z202313412","12/4/2023 12:46:06 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","6700.000","20.000","8040.000","2","platná",
"Z202313432","12/1/2023 9:52:25 AM","44801777","TOWDY s. r. o.","Slovenská republika","60.000","20.000","72.000","1","platná",
"Z202313445","12/4/2023 3:14:48 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","2858.000","20.000","3429.600","1","platná",
"Z202313524","12/4/2023 1:07:04 PM","36435694","WOOD ENERGY, s.r.o.","Slovenská republika","66998.000","20.000","80397.600","1","platná",
"Z202313524","12/4/2023 1:34:20 PM","36265144","MEGAWASTE SLOVAKIA s.r.o.","Slovenská republika","66998.900","20.000","80398.680","2","platná",
"Z202313546","12/1/2023 9:12:19 AM","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","9100.000","20.000","10920.000","1","platná",
"Z202313553","12/1/2023 10:53:58 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","83900.000","20.000","100680.000","1","platná",
"Z202313561","12/1/2023 7:41:17 AM","31571697","GLOBUS spol. s r.o.","Slovenská republika","6139.190","20.000","7367.030","1","platná",
"Z202313596","12/4/2023 8:15:19 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","21137.550","20.000","25365.060","3","platná",
"Z202313596","12/4/2023 9:27:33 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","21137.500","20.000","25365.000","2","platná",
"Z202313606","12/1/2023 8:29:27 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","86600.000","20.000","103920.000","1","platná",
"Z202313607","12/1/2023 9:22:56 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","92657.090","20.000","111188.510","1","platná",
"Z202313607","12/1/2023 8:32:13 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","94652.850","20.000","113583.420","2","platná",
"Z202313608","12/3/2023 9:50:54 PM","47035242","REVIZ-DETVA s.r.o.","Slovenská republika","916.640","20.000","1099.970","1","platná",
"Z202313615","12/1/2023 11:43:09 AM","47354232","ALINEA s.r.o.","Slovenská republika","11490.000","20.000","13788.000","1","platná",
"Z202313615","12/1/2023 9:48:29 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","11589.990","20.000","13907.990","5","platná",
"Z202313615","12/1/2023 10:28:03 AM","34138811","PRO - HAND, s.r.o.","Slovenská republika","11500.000","20.000","13800.000","2","platná",
"Z202313621","12/1/2023 9:29:58 AM","31641440","KOBIT-SK, s. r. o.","Slovenská republika","4583.000","20.000","5499.600","3","platná",
"Z202313626","12/4/2023 7:28:12 AM","26979675","NVB LINE s.r.o.","Česká republika","1751.000","20.000","2101.200","1","platná",
"Z202313626","12/4/2023 8:18:05 AM","31628541","SATES, a.s.","Slovenská republika","1754.000","20.000","2104.800","3","platná",
"Z202313626","12/1/2023 1:09:27 PM","36000124","HAKOM, s.r.o., ","Slovenská republika","1752.000","20.000","2102.400","2","platná",
"Z202313629","12/1/2023 7:06:58 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","600.000","20.000","720.000","1","platná",
"Z202313639","12/4/2023 3:08:28 PM","35728311","AUTOPOLIS, a.s.","Slovenská republika","18707.920","20.000","22449.500","1","platná",
"Z202313650","12/1/2023 10:35:22 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","138999.990","20.000","166799.990","4","platná",
"Z202313650","12/1/2023 10:49:33 AM","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","138000.000","20.000","165600.000","1","platná",
"Z202313650","12/1/2023 10:13:31 AM","35743468","Gratex International, a.s.","Slovenská republika","138980.000","20.000","166776.000","2","platná",
"Z202313651","12/4/2023 3:11:53 PM","35728311","AUTOPOLIS, a.s.","Slovenská republika","18707.920","20.000","22449.500","1","platná",
"Z202313653","12/4/2023 3:16:30 PM","35728311","AUTOPOLIS, a.s.","Slovenská republika","18180.090","20.000","21816.110","1","platná",
"Z202313655","12/1/2023 5:03:15 PM","31319823","Todos Bratislava s.r.o.","Slovenská republika","41790.000","20.000","50148.000","1","platná",
