"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202311912","12/1/2023 7:02:12 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14342.250","10.000","15776.480","1","platná",
"Z202313066","12/8/2023 8:24:16 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9779.580","10.000","10757.540","1","platná",
"Z202313066","12/8/2023 8:07:33 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9779.590","10.000","10757.550","2","platná",
"Z202313089","12/13/2023 6:58:28 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","36012.900","20.000","43215.480","1","platná",
"Z202313089","12/7/2023 2:49:30 PM","46495754","PUMASPED s.r.o.","Slovenská republika","36013.000","","36013.000","2","platná",
"Z202313115","12/21/2023 7:28:48 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","20705.810","10.000","22776.390","1","platná",
"Z202313151","12/1/2023 1:49:04 AM","47589582","Netta s.r.o.","Slovenská republika","44584.000","20.000","53500.800","6","platná",
"Z202313151","12/1/2023 9:53:06 AM","36270687","Xtra Slovakia s.r.o.","Slovenská republika","42800.000","20.000","51360.000","1","platná",
"Z202313151","12/1/2023 9:35:49 AM","35789719","Gekkon s.r.o.","Slovenská republika","44590.000","20.000","53508.000","7","platná",
"Z202313262","12/4/2023 4:52:44 PM","43798608","nanoTECH s.r.o.","Slovenská republika","1404.160","20.000","1684.990","6","platná",
"Z202313262","12/11/2023 9:12:33 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1404.000","20.000","1684.800","4","platná",
"Z202313262","12/11/2023 9:36:34 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1403.870","20.000","1684.650","3","platná",
"Z202313262","12/4/2023 11:05:34 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","1400.000","20.000","1680.000","1","platná",
"Z202313262","12/11/2023 8:54:39 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1400.010","20.000","1680.010","2","platná",
"Z202313262","12/8/2023 3:32:18 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1404.150","20.000","1684.980","5","platná",
"Z202313412","12/2/2023 5:23:41 PM","36022331","NABIMEX, s.r.o.","Slovenská republika","6704.000","20.000","8044.800","3","platná",
"Z202313412","12/1/2023 2:17:38 PM","36483745","UEZ s.r.o.","Slovenská republika","670.160","20.000","804.190","1","platná",
"Z202313412","12/4/2023 12:46:06 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","6700.000","20.000","8040.000","2","platná",
"Z202313412","12/3/2023 10:45:28 PM","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","6704.900","20.000","8045.880","4","platná",
"Z202313432","12/1/2023 9:52:25 AM","44801777","TOWDY s. r. o.","Slovenská republika","60.000","20.000","72.000","1","platná",
"Z202313445","12/4/2023 3:14:48 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","2858.000","20.000","3429.600","1","platná",
"Z202313452","12/8/2023 9:57:30 AM","36435694","WOOD ENERGY, s.r.o.","Slovenská republika","66300.000","20.000","79560.000","1","platná",
"Z202313524","12/4/2023 1:34:20 PM","36265144","MEGAWASTE SLOVAKIA s.r.o.","Slovenská republika","66998.900","20.000","80398.680","2","platná",
"Z202313524","12/4/2023 1:07:04 PM","36435694","WOOD ENERGY, s.r.o.","Slovenská republika","66998.000","20.000","80397.600","1","platná",
"Z202313543","12/1/2023 8:59:12 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","17399.990","20.000","20879.990","3","platná",
"Z202313543","12/1/2023 7:08:02 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","17390.000","20.000","20868.000","2","platná",
"Z202313543","12/1/2023 8:09:22 AM","35789719","Gekkon s.r.o.","Slovenská republika","17386.000","20.000","20863.200","1","platná",
