"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20243012","5/2/2024 7:52:21 AM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","1907.000","20.000","2288.400","2","platná",
"Z20243022","5/2/2024 10:00:10 AM","40942031","EPOS spol. s r.o.","Česká republika","12250.000","21.000","14822.500","3","platná",
"Z20243022","5/2/2024 1:01:13 PM","43895999","CEMART, s.r.o.","Slovenská republika","12000.000","20.000","14400.000","1","platná",
"Z20243022","5/2/2024 12:10:37 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","12499.900","20.000","14999.880","8","platná",
"Z20243022","5/2/2024 12:27:33 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","12475.830","20.000","14971.000","6","platná",
"Z20243022","5/2/2024 7:34:04 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","12499.520","20.000","14999.420","7","platná",
"Z20243066","5/2/2024 9:20:25 AM","46360379","RIZNER s. r. o.","Slovenská republika","811.990","20.000","974.390","3","platná",
"Z20243066","5/2/2024 7:20:36 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","809.000","20.000","970.800","1","platná",
"Z20243069","5/2/2024 7:02:00 AM","53103092","Mário Drahoš","Slovenská republika","3890.000","20.000","4668.000","4","platná",
"Z20243069","5/1/2024 5:11:56 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3900.000","20.000","4680.000","5","platná",
"Z20243069","5/2/2024 3:04:07 PM","31291295","Jozef Muľ - NORMA","Slovenská republika","2950.000","","2950.000","2","platná",
"Z20243069","5/1/2024 7:57:29 AM","44137761","EUROGASTROP s.r.o.","Slovenská republika","3950.000","20.000","4740.000","6","platná",
"Z20243069","5/2/2024 2:05:22 PM","53014766","GDGC s. r. o.","Slovenská republika","2999.000","20.000","3598.800","3","platná",
"Z20243069","5/2/2024 2:15:25 PM","36675148","LUMAX, s. r. o. ","Slovenská republika","4050.000","20.000","4860.000","7","platná",
"Z20243107","5/2/2024 8:32:57 AM","44015682","Grex SK, s.r.o.","Slovenská republika","75.000","20.000","90.000","1","platná",
"Z20243119","5/2/2024 11:43:24 AM","52251292","Vision Systems, s.r.o.","Slovenská republika","54399.000","20.000","65278.800","2","platná",
"Z20243119","5/2/2024 11:35:28 AM","50175319","BCR Invest, s. r. o.","Slovenská republika","54230.000","20.000","65076.000","1","platná",
"Z20243128","5/2/2024 9:02:48 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","3165.000","10.000","3481.500","4","platná",
"Z20243128","5/1/2024 10:47:17 PM","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","2850.000","20.000","3420.000","1","platná",
"Z20243147","5/2/2024 9:27:23 AM","41949552","Branislav Polák TOM - line","Slovenská republika","728.500","20.000","874.200","1","platná",
"Z20243147","5/1/2024 4:15:30 PM","41949552","Branislav Polák TOM - line","Slovenská republika","730.000","20.000","876.000","","stiahnutá",
"Z20243147","5/1/2024 7:54:29 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","729.200","20.000","875.040","2","platná",
"Z20243152","5/1/2024 5:27:54 PM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","1917.000","20.000","2300.400","1","platná",
"Z20243153","5/2/2024 7:57:43 AM","51885948","Metall s. r. o.","Slovenská republika","14420.000","20.000","17304.000","4","platná",
"Z20243153","5/1/2024 5:22:18 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","14250.000","20.000","17100.000","2","platná",
"Z20243153","5/2/2024 7:24:48 AM","36675148","LUMAX, s. r. o. ","Slovenská republika","14600.000","20.000","17520.000","6","platná",
"Z20243153","5/2/2024 7:07:13 AM","53103092","Mário Drahoš","Slovenská republika","14240.000","20.000","17088.000","1","platná",
"Z20243160","5/2/2024 8:53:19 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3003.760","20.000","3604.510","1","platná",
"Z20243172","5/2/2024 8:31:46 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1300.000","20.000","1560.000","1","platná",
"Z20243173","5/2/2024 9:43:38 AM","31725325","EGO SLOVAKIA, s.r.o.","Slovenská republika","933.000","20.000","1119.600","1","platná",
