"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20242661","5/3/2024 8:33:54 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","128000.000","20.000","153600.000","1","platná",
"Z20242661","5/3/2024 8:47:58 AM","51127989","Torreol, s. r. o.","Slovenská republika","132614.580","20.000","159137.500","2","platná",
"Z20242661","5/3/2024 8:56:08 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","132652.980","20.000","159183.580","4","platná",
"Z20242661","5/3/2024 8:37:23 AM","46113177","Energie2, a.s.","Slovenská republika","132641.880","20.000","159170.260","3","platná",
"Z20242882","5/3/2024 12:15:44 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","2050.000","20.000","2460.000","2","platná",
"Z20242882","5/3/2024 7:52:33 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","2450.000","0.000","2450.000","1","platná",
"Z20242946","5/2/2024 8:04:38 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","636.650","20.000","763.980","2","platná",
"Z20242948","5/2/2024 6:56:35 PM","48135585","Laguna network, s.r.o.","Slovenská republika","97500.000","20.000","117000.000","2","platná",
"Z20242948","5/2/2024 2:30:33 PM","43774610","PNEU DT s.r.o.","Slovenská republika","97800.000","20.000","117360.000","3","platná",
"Z20242948","5/2/2024 7:54:45 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","97900.000","20.000","117480.000","4","platná",
"Z20242948","5/3/2024 8:56:52 AM","36182966","Všeobecná obchodná, a.s.","Slovenská republika","85000.000","20.000","102000.000","1","platná",
"Z20243012","5/2/2024 7:52:21 AM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","1907.000","20.000","2288.400","2","platná",
"Z20243022","5/2/2024 10:00:10 AM","40942031","EPOS spol. s r.o.","Česká republika","12250.000","21.000","14822.500","3","platná",
"Z20243022","5/2/2024 1:01:13 PM","43895999","CEMART, s.r.o.","Slovenská republika","12000.000","20.000","14400.000","1","platná",
"Z20243022","5/2/2024 7:34:04 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","12499.520","20.000","14999.420","7","platná",
"Z20243022","5/2/2024 12:27:33 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","12475.830","20.000","14971.000","6","platná",
"Z20243022","5/2/2024 12:10:37 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","12499.900","20.000","14999.880","8","platná",
"Z20243051","5/3/2024 8:32:28 AM","43959954","KORAKO, s. r. o.","Slovenská republika","45999.990","20.000","55199.990","6","platná",
"Z20243051","5/2/2024 4:03:05 PM","35789719","Gekkon s.r.o.","Slovenská republika","45955.000","20.000","55146.000","4","platná",
"Z20243051","5/3/2024 9:53:11 AM","43895999","CEMART, s.r.o.","Slovenská republika","45900.000","20.000","55080.000","3","platná",
"Z20243066","5/2/2024 7:20:36 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","809.000","20.000","970.800","1","platná",
"Z20243066","5/2/2024 9:20:25 AM","46360379","RIZNER s. r. o.","Slovenská republika","811.990","20.000","974.390","3","platná",
"Z20243069","5/2/2024 2:05:22 PM","53014766","GDGC s. r. o.","Slovenská republika","2999.000","20.000","3598.800","3","platná",
"Z20243069","5/2/2024 2:15:25 PM","36675148","LUMAX, s. r. o. ","Slovenská republika","4050.000","20.000","4860.000","7","platná",
