"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20184262","3.4.2018 11:43:21","02709341","3K GROUNDBREAKING, s.r.o.","Česká republika","128298,000","21,000","155240,580","1","platná",
"Z20184590","17.4.2018 16:31:37","31342213","ECOLAB s.r.o.","Slovenská republika","2100,000","","","2","platná",
"Z20184590","18.4.2018 7:57:28","34101110","BETRIX, s.r.o.","Slovenská republika","2099,000","","","1","platná",
"Z20187634","13.4.2018 8:33:41","35900008","HYCA s.r.o.","Slovenská republika","","","101290,000","1","platná",
"Z20187634","9.4.2018 13:16:05","35780754","Mercedes-Benz Slovakia s.r.o.","Slovenská republika","","","101300,000","2","platná",
"Z20187634","4.4.2018 19:09:42","11906022","Marián Šupa","Slovenská republika","","","101428,000","4","platná",
"Z20187634","6.4.2018 10:27:18","44020091","MB SERVIS, s.r.o.","Slovenská republika","","","101427,000","3","platná",
"Z20188058","16.4.2018 13:09:52","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","67598,200","10,000","74358,020","3","platná",
"Z20188058","19.4.2018 8:42:45","35812575","MALÉ CENTRUM, s.r.o.","Slovenská republika","67598,000","10,000","74357,800","1","platná",
"Z20188058","16.4.2018 13:20:24","31648410","elfa, s.r.o.","Slovenská republika","67598,190","10,000","74358,010","2","platná",
"Z201811697","4.4.2018 8:06:18","40405460","Peter Barbas - PEBA","Slovenská republika","14691,500","20,000","17629,800","2","platná",
"Z201811697","4.4.2018 7:04:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","14691,900","20,000","17630,280","4","platná",
"Z201811697","4.4.2018 9:35:38","43818030","DD21 s.r.o.","Slovenská republika","14691,890","20,000","17630,270","3","platná",
"Z201811697","3.4.2018 15:54:14","26931664","DAMEDIS, s.r.o.","Česká republika","14691,000","20,000","17629,200","1","platná",
"Z201812318","9.4.2018 8:28:50","34096698","BP AGRO - CENTRUM, spol. s r.o.","Slovenská republika","29950,000","20,000","35940,000","1","platná",
"Z201812440","3.4.2018 16:59:42","36013978","mediatip.sk, s. r. o.","Slovenská republika","59999,990","20,000","71999,990","1","platná",
"Z201812497","3.4.2018 7:53:55","36572535","Fintex, s.r.o.","Slovenská republika","33600,000","20,000","40320,000","2","platná",
"Z201812497","3.4.2018 8:00:26","36696161","RUTEX TRADE s. r. o.","Slovenská republika","33599,160","20,000","40318,990","1","platná",
"Z201812498","3.4.2018 10:22:03","36572535","Fintex, s.r.o.","Slovenská republika","4500,000","20,000","5400,000","1","platná",
"Z201812499","3.4.2018 11:50:36","36572535","Fintex, s.r.o.","Slovenská republika","2250,000","20,000","2700,000","1","platná",
"Z201812500","3.4.2018 13:43:43","36572535","Fintex, s.r.o.","Slovenská republika","3350,000","20,000","4020,000","2","platná",
"Z201812679","4.4.2018 9:29:08","44494254","BEBA plus s.r.o.","Slovenská republika","3553,900","20,000","4264,680","3","platná",
"Z201812679","4.4.2018 10:56:19","50281712","WoodX, s.r.o.","Slovenská republika","3350,100","20,000","4020,120","2","platná",
"Z201812679","4.4.2018 10:49:33","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","3718,000","20,000","4461,600","9","platná",
"Z201812679","4.4.2018 8:50:09","36835463","DREVEX EU, s.r.o.","Slovenská republika","3554,000","20,000","4264,800","4","platná",
"Z201812679","4.4.2018 8:44:38","36022331","NABIMEX, s.r.o.","Slovenská republika","3721,000","20,000","4465,200","11","platná",
"Z201812679","3.4.2018 6:20:31","36547654","BEGA, s.r.o.","Slovenská republika","3555,000","20,000","4266,000","5","platná",
"Z201812679","3.4.2018 9:01:29","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3600,000","20,000","4320,000","6","platná",
"Z201812682","3.4.2018 9:03:41","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","4000,000","20,000","4800,000","7","platná",
"Z201812682","5.4.2018 8:56:18","36022331","NABIMEX, s.r.o.","Slovenská republika","4244,950","20,000","5093,940","11","platná",
"Z201812682","5.4.2018 9:51:37","36835463","DREVEX EU, s.r.o.","Slovenská republika","3888,000","20,000","4665,600","3","platná",
"Z201812682","4.4.2018 12:21:38","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","3989,000","20,000","4786,800","6","platná",
"Z201812682","5.4.2018 9:10:49","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","4244,990","20,000","5093,990","12","platná",
"Z201812682","5.4.2018 10:07:24","35684038","CODUM s.r.o.","Slovenská republika","3800,000","20,000","4560,000","2","platná",
"Z201812682","5.4.2018 10:17:50","50281712","WoodX, s.r.o.","Slovenská republika","3000,000","20,000","3600,000","1","platná",
"Z201812682","3.4.2018 6:29:28","36547654","BEGA, s.r.o.","Slovenská republika","3951,000","20,000","4741,200","5","platná",
"Z201812686","3.4.2018 9:00:14","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","6000,000","20,000","7200,000","3","platná",
"Z201812686","6.4.2018 10:45:03","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","6526,970","20,000","7832,370","9","platná",
"Z201812686","5.4.2018 13:02:30","50281712","WoodX, s.r.o.","Slovenská republika","5850,000","20,000","7020,000","1","platná",
"Z201812686","6.4.2018 8:46:10","36022331","NABIMEX, s.r.o.","Slovenská republika","6526,980","20,000","7832,380","10","platná",
"Z201812686","5.4.2018 17:07:42","34768459","Ing. Vladimír Hurtoš - HS INTERIÉR","Slovenská republika","6230,000","20,000","7476,000","5","platná",
"Z201812686","5.4.2018 10:26:36","36547654","BEGA, s.r.o.","Slovenská republika","6526,950","20,000","7832,340","8","platná",
"Z201812686","6.4.2018 9:53:23","36835463","DREVEX EU, s.r.o.","Slovenská republika","6222,000","20,000","7466,400","4","platná",
"Z201812686","6.4.2018 10:07:46","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","6526,990","20,000","7832,390","11","platná",
"Z201812704","6.4.2018 12:56:14","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","5420,000","20,000","6504,000","1","platná",
