"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20184262","3.4.2018 11:43:21","02709341","3K GROUNDBREAKING, s.r.o.","Česká republika","128298,000","21,000","155240,580","1","platná",
"Z201811697","3.4.2018 15:54:14","26931664","DAMEDIS, s.r.o.","Česká republika","14691,000","20,000","17629,200","1","platná",
"Z201811697","4.4.2018 9:35:38","43818030","DD21 s.r.o.","Slovenská republika","14691,890","20,000","17630,270","3","platná",
"Z201811697","4.4.2018 8:06:18","40405460","Peter Barbas - PEBA","Slovenská republika","14691,500","20,000","17629,800","2","platná",
"Z201811697","4.4.2018 7:04:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","14691,900","20,000","17630,280","4","platná",
"Z201812440","3.4.2018 16:59:42","36013978","mediatip.sk, s. r. o.","Slovenská republika","59999,990","20,000","71999,990","1","platná",
"Z201812497","3.4.2018 7:53:55","36572535","Fintex, s.r.o.","Slovenská republika","33600,000","20,000","40320,000","2","platná",
"Z201812497","3.4.2018 8:00:26","36696161","RUTEX TRADE s. r. o.","Slovenská republika","33599,160","20,000","40318,990","1","platná",
"Z201812498","3.4.2018 10:22:03","36572535","Fintex, s.r.o.","Slovenská republika","4500,000","20,000","5400,000","1","platná",
"Z201812499","3.4.2018 11:50:36","36572535","Fintex, s.r.o.","Slovenská republika","2250,000","20,000","2700,000","1","platná",
"Z201812500","3.4.2018 13:43:43","36572535","Fintex, s.r.o.","Slovenská republika","3350,000","20,000","4020,000","2","platná",
"Z201812679","4.4.2018 8:50:09","36835463","DREVEX EU, s.r.o.","Slovenská republika","3554,000","20,000","4264,800","4","platná",
"Z201812679","4.4.2018 10:49:33","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","3718,000","20,000","4461,600","9","platná",
"Z201812679","3.4.2018 9:01:29","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3600,000","20,000","4320,000","6","platná",
"Z201812679","4.4.2018 8:44:38","36022331","NABIMEX, s.r.o.","Slovenská republika","3721,000","20,000","4465,200","11","platná",
