"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2024300","2/2/2024 8:17:58 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","20099.000","20.000","24118.800","1","platná",
"Z2024372","2/1/2024 7:05:52 AM","36596451","RIVI s.r.o.","Slovenská republika","27665.910","20.000","33199.090","1","platná",
"Z2024413","2/1/2024 3:14:35 PM","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","154697.000","","171497.200","1","platná",
"Z2024418","2/1/2024 8:03:50 AM","46186123","Intersystem EU s.r.o.","Slovenská republika","32363.010","20.000","38835.610","5","platná",
"Z2024418","2/1/2024 11:51:05 AM","36320854","mmcité sk s.r.o.","Slovenská republika","32333.000","20.000","38799.600","3","platná",
"Z2024418","2/1/2024 1:27:16 PM","52849180","SPREVIS s. r. o.","Slovenská republika","32325.000","20.000","38790.000","2","platná",
"Z2024419","2/1/2024 7:46:45 AM","36283355","Simply supplies a.s.","Slovenská republika","35527.300","10.000","39080.030","3","platná",
"Z2024421","2/1/2024 9:23:58 AM","52913805","Marián Hucík - Kika Wood","Slovenská republika","2799.170","20.000","3359.010","1","platná",
"Z2024421","2/1/2024 11:44:14 AM","36483745","UEZ s.r.o.","Slovenská republika","3499.000","20.000","4198.800","4","platná",
"Z2024429","2/2/2024 9:31:38 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","38699.350","10.000","42569.290","1","platná",
"Z2024445","2/1/2024 8:09:46 AM","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","6860.000","20.000","8232.000","1","platná",
"Z2024477","2/1/2024 10:41:48 PM","52081061","HS technology s.r.o.","Slovenská republika","3997.500","20.000","4797.000","3","platná",
"Z2024478","2/1/2024 11:28:21 AM","36564991","MLZ plus, s.r.o.","Slovenská republika","6307.500","20.000","7569.000","2","platná",
"Z2024479","2/1/2024 1:23:49 PM","31717802","INTRAVENA s.r.o.","Slovenská republika","69091.900","10.000","76001.090","1","platná",
"Z2024480","2/2/2024 8:02:41 AM","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","36910.000","20.000","44292.000","2","platná",
"Z2024480","2/2/2024 9:11:34 AM","00587257","QEX, a.s.","Slovenská republika","36307.000","20.000","43568.400","1","platná",
"Z2024498","2/1/2024 10:59:50 AM","52081061","HS technology s.r.o.","Slovenská republika","11454.910","20.000","13745.890","2","platná",
"Z2024511","2/1/2024 8:47:14 AM","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","8904.570","20.000","10685.490","1","platná",
"Z2024511","2/1/2024 9:32:36 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","10000.010","20.000","12000.010","4","platná",
"Z2024523","2/1/2024 8:27:26 AM","53898834","VHM Corp s. r. o.","Slovenská republika","11000.000","20.000","13200.000","3","platná",
"Z2024523","2/1/2024 2:06:36 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","10785.000","20.000","12942.000","2","platná",
"Z2024523","2/2/2024 10:04:02 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","11220.000","20.000","13464.000","4","platná",
"Z2024523","2/2/2024 10:51:07 AM","54211930","RACHAB, s. r. o.","Slovenská republika","11221.390","20.000","13465.670","5","platná",
"Z2024525","2/1/2024 8:07:24 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","17345.000","20.000","20814.000","","stiahnutá",
"Z2024525","2/1/2024 8:08:42 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","17384.200","20.000","20861.040","7","platná",
"Z2024525","2/1/2024 8:18:47 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","17384.390","20.000","20861.270","8","platná",
"Z2024525","2/1/2024 8:31:43 AM","00602175","TIMED, s.r.o. ","Slovenská republika","17300.000","20.000","20760.000","1","platná",
"Z2024525","2/1/2024 9:03:03 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","17320.000","20.000","20784.000","2","platná",
"Z2024529","2/1/2024 8:26:10 AM","53898834","VHM Corp s. r. o.","Slovenská republika","1600.000","20.000","1920.000","3","platná",
"Z2024529","2/1/2024 8:41:36 AM","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","1437.580","20.000","1725.100","1","platná",
"Z2024536","2/1/2024 8:41:44 AM","36573345","REMKO Sirník s.r.o.","Slovenská republika","3750.000","20.000","4500.000","1","platná",
"Z2024543","2/1/2024 7:27:39 AM","36785512","SOFTIP, a. s.","Slovenská republika","14911.000","20.000","17893.200","1","platná",
"Z2024546","2/2/2024 8:17:28 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","17994.000","20.000","21592.800","2","platná",
"Z2024546","2/2/2024 8:44:22 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","17993.000","20.000","21591.600","1","platná",
"Z2024546","2/1/2024 8:21:58 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","17995.000","20.000","21594.000","3","platná",
"Z2024547","2/1/2024 8:13:11 PM","46360379","RIZNER s. r. o.","Slovenská republika","548.220","20.000","657.860","3","platná",
"Z2024549","2/1/2024 8:56:18 AM","53706587","LIsyst s.r.o.","Slovenská republika","833.280","20.000","999.940","2","platná",
"Z2024549","2/1/2024 4:14:07 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","833.000","20.000","999.600","1","platná",
"Z2024550","2/1/2024 11:50:30 AM","51303451","Advanced Engineering s. r. o.","Slovenská republika","541.000","20.000","649.200","2","platná",
"Z2024550","2/1/2024 4:11:46 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","540.000","20.000","648.000","1","platná",
"Z2024551","2/1/2024 8:49:32 PM","53706587","LIsyst s.r.o.","Slovenská republika","1625.000","20.000","1950.000","1","platná",
"Z2024555","2/1/2024 10:11:12 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1459.000","20.000","1750.800","2","platná",
"Z2024555","2/1/2024 8:49:57 PM","53706587","LIsyst s.r.o.","Slovenská republika","1450.000","20.000","1740.000","1","platná",
"Z2024556","2/1/2024 9:59:01 PM","52081061","HS technology s.r.o.","Slovenská republika","2087.990","20.000","2505.590","1","platná",
"Z2024557","2/2/2024 9:45:04 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","2048.000","20.000","2457.600","1","platná",
"Z2024558","2/2/2024 9:14:41 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","11600.000","10.000","12760.000","3","platná",
"Z2024558","2/1/2024 11:59:28 AM","35869429","Eurolab Lambda a.s.","Slovenská republika","11681.500","10.000","12849.650","6","platná",
"Z2024558","2/2/2024 11:16:05 AM","31424953","Agentúra HARMONY v.o.s.","Slovenská republika","11000.000","10.000","12100.000","1","platná",
"Z2024559","2/1/2024 9:20:44 AM","36802352","BaB SK s.r.o.","Slovenská republika","2244.000","20.000","2692.800","3","platná",
