"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2024372","2/1/2024 7:05:52 AM","36596451","RIVI s.r.o.","Slovenská republika","27665.910","20.000","33199.090","1","platná",
"Z2024418","2/1/2024 8:03:50 AM","46186123","Intersystem EU s.r.o.","Slovenská republika","32363.010","20.000","38835.610","5","platná",
"Z2024418","2/1/2024 11:51:05 AM","36320854","mmcité sk s.r.o.","Slovenská republika","32333.000","20.000","38799.600","3","platná",
"Z2024418","2/1/2024 1:27:16 PM","52849180","SPREVIS s. r. o.","Slovenská republika","32325.000","20.000","38790.000","2","platná",
"Z2024419","2/1/2024 7:46:45 AM","36283355","Simply supplies a.s.","Slovenská republika","35527.300","10.000","39080.030","3","platná",
"Z2024421","2/1/2024 9:23:58 AM","52913805","Marián Hucík - Kika Wood","Slovenská republika","2799.170","20.000","3359.010","1","platná",
"Z2024421","2/1/2024 11:44:14 AM","36483745","UEZ s.r.o.","Slovenská republika","3499.000","20.000","4198.800","4","platná",
"Z2024445","2/1/2024 8:09:46 AM","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","6860.000","20.000","8232.000","1","platná",
"Z2024498","2/1/2024 10:59:50 AM","52081061","HS technology s.r.o.","Slovenská republika","11454.910","20.000","13745.890","2","platná",
"Z2024511","2/1/2024 8:47:14 AM","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","8904.570","20.000","10685.490","1","platná",
"Z2024511","2/1/2024 9:32:36 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","10000.010","20.000","12000.010","4","platná",
"Z2024525","2/1/2024 8:07:24 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","17345.000","20.000","20814.000","","stiahnutá",
"Z2024525","2/1/2024 8:08:42 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","17384.200","20.000","20861.040","7","platná",
"Z2024525","2/1/2024 8:18:47 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","17384.390","20.000","20861.270","8","platná",
"Z2024525","2/1/2024 8:31:43 AM","00602175","TIMED, s.r.o. ","Slovenská republika","17300.000","20.000","20760.000","1","platná",
"Z2024525","2/1/2024 9:03:03 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","17320.000","20.000","20784.000","2","platná",
"Z2024529","2/1/2024 8:26:10 AM","53898834","VHM Corp s. r. o.","Slovenská republika","1600.000","20.000","1920.000","3","platná",
"Z2024529","2/1/2024 8:41:36 AM","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","1437.580","20.000","1725.100","1","platná",
"Z2024536","2/1/2024 8:41:44 AM","36573345","REMKO Sirník s.r.o.","Slovenská republika","3750.000","20.000","4500.000","1","platná",
"Z2024543","2/1/2024 7:27:39 AM","36785512","SOFTIP, a. s.","Slovenská republika","14911.000","20.000","17893.200","1","platná",
