"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2024139","2/6/2024 9:40:29 AM","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","194500.000","20.000","233400.000","2","platná",
"Z2024139","2/6/2024 9:51:23 AM","46495754","PUMASPED s.r.o.","Slovenská republika","194753.000","20.000","233703.600","3","platná",
"Z2024139","2/5/2024 6:00:25 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","191100.000","20.000","229320.000","1","platná",
"Z2024300","2/2/2024 8:17:58 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","20099.000","20.000","24118.800","1","platná",
"Z2024372","2/1/2024 7:05:52 AM","36596451","RIVI s.r.o.","Slovenská republika","27665.910","20.000","33199.090","1","platná",
"Z2024397","2/1/2024 11:24:57 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","9425.300","20.000","11310.360","10","platná",
"Z2024397","2/1/2024 11:50:20 AM","36392961","EMOS SK s.ro.","Slovenská republika","8800.000","20.000","10560.000","3","platná",
"Z2024397","2/4/2024 12:22:04 PM","51873885","NILTEX s. r. o.","Slovenská republika","9416.650","20.000","11299.980","6","platná",
"Z2024397","2/4/2024 6:32:55 PM","35900008","HYCA s.r.o.","Slovenská republika","9350.000","20.000","11220.000","","stiahnutá",
"Z2024397","2/4/2024 6:36:41 PM","35900008","HYCA s.r.o.","Slovenská republika","8900.000","20.000","10680.000","","stiahnutá",
"Z2024397","2/4/2024 6:37:59 PM","35900008","HYCA s.r.o.","Slovenská republika","8600.000","20.000","10320.000","1","platná",
"Z2024401","2/2/2024 11:28:53 AM","52344444","TopFire s. r. o.","Slovenská republika","7225.000","20.000","8670.000","3","platná",
"Z2024401","2/1/2024 6:19:40 PM","46495754","PUMASPED s.r.o.","Slovenská republika","7225.990","20.000","8671.190","4","platná",
"Z2024401","2/5/2024 8:41:35 AM","31396623","PYRA, spol. s r.o.","Slovenská republika","7150.000","20.000","8580.000","1","platná",
"Z2024405","2/5/2024 3:54:25 PM","00681300","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","Slovenská republika","60000.000","20.000","72000.000","2","platná",
"Z2024405","2/6/2024 9:58:37 AM","31318762","FCC Slovensko, s.r.o.","Slovenská republika","59700.000","20.000","71640.000","1","platná",
"Z2024413","2/1/2024 3:14:35 PM","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","154697.000","","171497.200","1","platná",
"Z2024418","2/1/2024 1:27:16 PM","52849180","SPREVIS s. r. o.","Slovenská republika","32325.000","20.000","38790.000","2","platná",
"Z2024418","2/1/2024 8:03:50 AM","46186123","Intersystem EU s.r.o.","Slovenská republika","32363.010","20.000","38835.610","5","platná",
"Z2024418","2/1/2024 11:51:05 AM","36320854","mmcité sk s.r.o.","Slovenská republika","32333.000","20.000","38799.600","3","platná",
"Z2024419","2/1/2024 7:46:45 AM","36283355","Simply supplies a.s.","Slovenská republika","35527.300","10.000","39080.030","3","platná",
"Z2024421","2/1/2024 9:23:58 AM","52913805","Marián Hucík - Kika Wood","Slovenská republika","2799.170","20.000","3359.010","1","platná",
"Z2024421","2/1/2024 11:44:14 AM","36483745","UEZ s.r.o.","Slovenská republika","3499.000","20.000","4198.800","4","platná",
"Z2024427","2/5/2024 8:29:28 AM","53898834","VHM Corp s. r. o.","Slovenská republika","10440.000","20.000","12528.000","2","platná",
"Z2024427","2/5/2024 9:24:28 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","10435.000","20.000","12522.000","1","platná",
"Z2024429","2/2/2024 9:31:38 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","38699.350","10.000","42569.290","1","platná",
"Z2024445","2/1/2024 8:09:46 AM","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","6860.000","20.000","8232.000","1","platná",
"Z2024458","2/4/2024 6:46:45 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5610.390","20.000","6732.470","2","platná",
"Z2024458","2/5/2024 8:58:50 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","5610.380","20.000","6732.460","1","platná",
"Z2024465","2/6/2024 10:06:27 AM","47354232","ALINEA s.r.o.","Slovenská republika","29079.000","20.000","34894.800","1","platná",
"Z2024466","2/7/2024 8:13:40 AM","47354232","ALINEA s.r.o.","Slovenská republika","31000.000","20.000","37200.000","1","platná",
"Z2024477","2/1/2024 10:41:48 PM","52081061","HS technology s.r.o.","Slovenská republika","3997.500","20.000","4797.000","3","platná",
"Z2024478","2/1/2024 11:28:21 AM","36564991","MLZ plus, s.r.o.","Slovenská republika","6307.500","20.000","7569.000","2","platná",
"Z2024479","2/1/2024 1:23:49 PM","31717802","INTRAVENA s.r.o.","Slovenská republika","69091.900","10.000","76001.090","1","platná",
"Z2024480","2/2/2024 8:02:41 AM","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","36910.000","20.000","44292.000","2","platná",
"Z2024480","2/2/2024 9:11:34 AM","00587257","QEX, a.s.","Slovenská republika","36307.000","20.000","43568.400","1","platná",
"Z2024485","2/2/2024 1:21:26 PM","11648724","Clinis CZ s.r.o.","Česká republika","43200.000","20.000","51840.000","2","platná",
"Z2024485","2/1/2024 2:10:18 PM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","43522.000","20.000","52226.400","6","platná",
"Z2024485","2/5/2024 8:39:55 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","43215.000","20.000","51858.000","3","platná",
"Z2024487","2/5/2024 8:55:18 AM","44857187","CORA GASTRO s.r.o.","Slovenská republika","11999.000","20.000","14398.800","4","platná",
"Z2024487","2/2/2024 12:36:17 PM","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","12000.000","20.000","14400.000","5","platná",
"Z2024490","2/4/2024 3:23:16 PM","54527538","Elekta s. r. o.","Slovenská republika","16885.000","20.000","20262.000","1","platná",
"Z2024498","2/1/2024 10:59:50 AM","52081061","HS technology s.r.o.","Slovenská republika","11454.910","20.000","13745.890","2","platná",
"Z2024499","2/5/2024 8:27:33 AM","52013260","LINDAX, s.r.o.","Slovenská republika","39500.000","20.000","47400.000","2","platná",
"Z2024499","2/5/2024 2:41:27 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","39490.000","20.000","47388.000","1","platná",
"Z2024499","2/5/2024 7:50:55 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","39999.990","20.000","47999.990","3","platná",
"Z2024500","2/3/2024 11:32:13 AM","46495754","PUMASPED s.r.o.","Slovenská republika","10220.000","20.000","12264.000","2","platná",
"Z2024500","2/5/2024 12:31:48 PM","31396623","PYRA, spol. s r.o.","Slovenská republika","10212.500","20.000","12255.000","1","platná",
"Z2024508","2/4/2024 11:54:12 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","882.500","20.000","1059.000","3","platná",
"Z2024508","2/5/2024 8:17:20 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","882.000","20.000","1058.400","2","platná",
"Z2024508","2/5/2024 8:23:12 AM","53898834","VHM Corp s. r. o.","Slovenská republika","860.000","20.000","1032.000","1","platná",
"Z2024511","2/1/2024 8:47:14 AM","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","8904.570","20.000","10685.490","1","platná",
"Z2024511","2/1/2024 9:32:36 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","10000.010","20.000","12000.010","4","platná",
"Z2024518","2/6/2024 12:51:52 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","6083.000","20.000","7299.600","2","platná",
"Z2024518","2/6/2024 8:35:18 AM","44857187","CORA GASTRO s.r.o.","Slovenská republika","6000.000","20.000","7200.000","1","platná",
"Z2024518","2/2/2024 9:40:05 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6154.170","20.000","7385.010","3","platná",
"Z2024518","2/2/2024 3:17:58 PM","46495754","PUMASPED s.r.o.","Slovenská republika","6154.400","20.000","7385.280","4","platná",
"Z2024523","2/2/2024 10:51:07 AM","54211930","RACHAB, s. r. o.","Slovenská republika","11221.390","20.000","13465.670","5","platná",
"Z2024523","2/1/2024 2:06:36 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","10785.000","20.000","12942.000","2","platná",
"Z2024523","2/2/2024 10:04:02 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","11220.000","20.000","13464.000","4","platná",
"Z2024523","2/1/2024 8:27:26 AM","53898834","VHM Corp s. r. o.","Slovenská republika","11000.000","20.000","13200.000","3","platná",
"Z2024525","2/1/2024 8:31:43 AM","00602175","TIMED, s.r.o. ","Slovenská republika","17300.000","20.000","20760.000","1","platná",
"Z2024525","2/1/2024 9:03:03 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","17320.000","20.000","20784.000","2","platná",
"Z2024525","2/1/2024 8:07:24 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","17345.000","20.000","20814.000","","stiahnutá",
"Z2024525","2/1/2024 8:08:42 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","17384.200","20.000","20861.040","7","platná",
"Z2024525","2/1/2024 8:18:47 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","17384.390","20.000","20861.270","8","platná",
"Z2024529","2/1/2024 8:26:10 AM","53898834","VHM Corp s. r. o.","Slovenská republika","1600.000","20.000","1920.000","3","platná",
"Z2024529","2/1/2024 8:41:36 AM","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","1437.580","20.000","1725.100","1","platná",
"Z2024531","2/1/2024 8:32:08 AM","00602175","TIMED, s.r.o. ","Slovenská republika","32000.000","20.000","38400.000","1","platná",
"Z2024531","2/1/2024 9:07:30 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","32590.000","20.000","39108.000","2","platná",
"Z2024531","2/1/2024 10:06:50 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","33506.990","20.000","40208.390","7","platná",
"Z2024536","2/1/2024 8:41:44 AM","36573345","REMKO Sirník s.r.o.","Slovenská republika","3750.000","20.000","4500.000","1","platná",
"Z2024537","2/2/2024 3:09:02 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","26048.280","20.000","31257.940","1","platná",
"Z2024538","2/1/2024 9:42:46 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","8240.000","20.000","9888.000","5","platná",
"Z2024538","2/1/2024 10:04:03 AM","00602175","TIMED, s.r.o. ","Slovenská republika","8241.800","20.000","9890.160","6","platná",
