"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20187210","2.3.2018 8:22:31","36556050","ITSK, s.r.o.","Slovenská republika","4559,620","","","3","platná",
"Z20187210","1.3.2018 13:40:35","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4555,000","","","1","platná",
"Z20187210","2.3.2018 8:46:39","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4559,000","","","2","platná",
"Z20187266","1.3.2018 8:52:38","36556050","ITSK, s.r.o.","Slovenská republika","4859,620","","","4","platná",
"Z20187266","1.3.2018 9:09:47","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4855,000","","","1","platná",
"Z20187266","1.3.2018 7:20:59","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4859,000","","","3","platná",
"Z20187266","1.3.2018 8:41:40","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","4858,000","","","2","platná",
"Z20187266","1.3.2018 9:07:19","31344194","JURIGA spol. s r. o.","Slovenská republika","4859,990","","","5","platná",
"Z20187438","1.3.2018 7:03:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","728,550","20,000","874,260","3","platná",
"Z20187438","1.3.2018 8:53:53","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","728,000","20,000","873,600","2","platná",
"Z20187438","1.3.2018 12:38:44","36556050","ITSK, s.r.o.","Slovenská republika","729,720","20,000","875,660","5","platná",
"Z20187438","1.3.2018 11:09:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","725,000","20,000","870,000","1","platná",
"Z20187484","1.3.2018 8:40:24","35908076","VICOM  s.r.o.","Slovenská republika","1815,000","","","1","platná",
"Z20187484","1.3.2018 8:51:21","34101110","BETRIX, s.r.o.","Slovenská republika","1819,560","","","3","platná",
"Z20187484","1.3.2018 8:53:18","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1819,570","","","4","platná",
"Z20187757","1.3.2018 9:16:21","31620795","LIBEX, s.r.o.","Slovenská republika","3884,000","20,000","4660,800","1","platná",
"Z20187757","2.3.2018 9:56:59","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","4000,000","20,000","4800,000","3","platná",
"Z20187967","2.3.2018 9:06:17","36639397","AUTO VIBA s.r.o.","Slovenská republika","16658,330","20,000","19990,000","1","platná",
"Z20188186","2.3.2018 7:20:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","38082,900","20,000","45699,480","3","platná",
"Z20188186","2.3.2018 8:59:19","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","38082,000","20,000","45698,400","1","platná",
"Z20188186","2.3.2018 8:48:27","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","38082,500","20,000","45699,000","2","platná",
"Z20188187","1.3.2018 10:06:28","40219291","Viera Szíkorová SANTECH","Slovenská republika","2700,000","","","1","platná",
"Z20188187","1.3.2018 11:13:42","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","2749,000","","","2","platná",
"Z20188187","2.3.2018 8:58:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2749,500","","","3","platná",
"Z20188200","1.3.2018 11:35:22","31340571","PAXTRAVEL, s. r. o.","Slovenská republika","21569,000","","21569,000","2","platná",
"Z20188200","1.3.2018 11:50:25","36445550","PRESS & BURG s.r.o.","Slovenská republika","17973,330","20,000","21568,000","1","platná",
