"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20187266","1.3.2018 8:41:40","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","4858,000","","","2","platná",
"Z20187266","1.3.2018 9:07:19","31344194","JURIGA spol. s r. o.","Slovenská republika","4859,990","","","5","platná",
"Z20187266","1.3.2018 9:09:47","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4855,000","","","1","platná",
"Z20187266","1.3.2018 8:52:38","36556050","ITSK, s.r.o.","Slovenská republika","4859,620","","","4","platná",
"Z20187266","1.3.2018 7:20:59","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4859,000","","","3","platná",
"Z20187438","1.3.2018 12:38:44","36556050","ITSK, s.r.o.","Slovenská republika","729,720","20,000","875,660","5","platná",
"Z20187438","1.3.2018 11:09:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","725,000","20,000","870,000","1","platná",
"Z20187438","1.3.2018 8:53:53","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","728,000","20,000","873,600","2","platná",
"Z20187438","1.3.2018 7:03:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","728,550","20,000","874,260","3","platná",
"Z20187484","1.3.2018 8:40:24","35908076","VICOM  s.r.o.","Slovenská republika","1815,000","","","1","platná",
"Z20187484","1.3.2018 8:51:21","34101110","BETRIX, s.r.o.","Slovenská republika","1819,560","","","3","platná",
"Z20187484","1.3.2018 8:53:18","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1819,570","","","4","platná",
"Z20188200","1.3.2018 11:50:25","36445550","PRESS & BURG s.r.o.","Slovenská republika","17973,330","20,000","21568,000","1","platná",
"Z20188200","1.3.2018 11:35:22","31340571","PAXTRAVEL, s. r. o.","Slovenská republika","21569,000","","21569,000","2","platná",
"Z20188256","1.3.2018 8:53:24","36556050","ITSK, s.r.o.","Slovenská republika","849,620","20,000","1019,540","3","platná",
"Z20188278","1.3.2018 9:36:58","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","10990,000","20,000","13188,000","1","platná",
"Z20188411","1.3.2018 8:59:47","46048286","SERVIS OKNA, s.r.o.","Slovenská republika","31000,000","20,000","37200,000","1","platná",
"Z20188411","1.3.2018 8:53:23","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","32914,880","20,000","39497,860","4","platná",
"Z20188411","1.3.2018 8:50:30","13981706","Milan Magula - Mima","Slovenská republika","32914,500","20,000","39497,400","3","platná",
"Z20188411","1.3.2018 8:19:08","43704280","Mgr. Juraj Pribula","Slovenská republika","32915,000","20,000","39498,000","5","platná",
"Z20188444","1.3.2018 7:44:16","34113924","MED - ART, spol. s r.o.","Slovenská republika","13843,350","10,000","15227,690","1","platná",
"Z20188471","1.3.2018 8:22:27","17335264","AQUASECO s.r.o.","Slovenská republika","10441,000","20,000","12529,200","4","platná",
"Z20188471","1.3.2018 8:45:44","51273829","ProGain s. r. o.","Slovenská republika","8159,000","0,000","8159,000","3","platná",
"Z20188471","1.3.2018 8:58:04","31329209","EUROFINS BEL/NOVAMANN s.r.o.","Slovenská republika","5416,000","20,000","6499,200","1","platná",
"Z20188471","1.3.2018 8:52:19","36629324","ALS SK, s. r. o.","Slovenská republika","6150,000","20,000","7380,000","2","platná",
"Z20188479","1.3.2018 7:51:29","36423874","SAFIRS, s.r.o. ","Slovenská republika","39549,500","20,000","47459,400","1","platná",
"Z20188488","1.3.2018 8:49:28","36013978","mediatip.sk, s. r. o.","Slovenská republika","449,000","20,000","538,800","1","platná",
"Z20188516","1.3.2018 7:45:29","50070584","JASO sk s.r.o.","Slovenská republika","4344,500","20,000","5213,400","2","platná",
"Z20188516","1.3.2018 7:56:58","34121579","WORLDCOLOUR, s.r.o. ","Slovenská republika","4314,200","20,000","5177,040","1","platná",
"Z20188519","1.3.2018 7:57:47","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5083,330","20,000","6100,000","1","platná",
"Z20188905","1.3.2018 8:09:11","30228042","U N I M A T spol. s r.o.","Slovenská republika","339,000","20,000","406,800","1","platná",
"Z20188906","1.3.2018 9:52:23","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","220,000","","","1","platná",
"Z20188909","1.3.2018 11:52:49","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","205,020","20,000","246,020","1","platná",
"Z20188909","1.3.2018 9:45:42","32627211","Tibor Varga TSV PAPIER","Slovenská republika","205,800","20,000","246,960","2","platná",
"Z20188918","1.3.2018 7:55:23","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","666,500","20,000","799,800","1","platná",
"Z20188918","1.3.2018 7:54:54","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","666,600","20,000","799,920","2","platná",
"Z20188921","1.3.2018 7:50:17","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","206,900","20,000","248,280","2","platná",
"Z20188921","1.3.2018 8:14:17","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","206,670","20,000","248,010","1","platná",
"Z20188921","1.3.2018 8:37:33","47899948","X logistics, s.r.o.","Slovenská republika","207,500","20,000","249,000","5","platná",
"Z20188921","1.3.2018 8:29:41","36556050","ITSK, s.r.o.","Slovenská republika","207,490","20,000","248,990","4","platná",
"Z20188926","1.3.2018 7:30:47","44007841","IMAO electric, s. r. o.","Slovenská republika","399,000","20,000","478,800","3","platná",
"Z20188926","1.3.2018 8:43:37","31564003","SAD, s.r.o.","Slovenská republika","388,600","20,000","466,320","1","platná",
"Z20188926","1.3.2018 8:34:14","51121867","Poverax, s.r.o.","Slovenská republika","395,000","20,000","474,000","2","platná",
"Z20188927","1.3.2018 8:27:42","36556050","ITSK, s.r.o.","Slovenská republika","43333,310","20,000","51999,970","3","platná",
