"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20184596","7.3.2018 9:59:47","47818913","ecobox sk, s.r.o.","Slovenská republika","100000,000","20,000","120000,000","1","platná",
"Z20184596","7.3.2018 9:58:40","44064357","MUVI s. r. o.","Slovenská republika","131990,000","","131990,000","3","platná",
"Z20184596","7.3.2018 9:59:45","35818565","PLUSIM spol. s r.o.","Slovenská republika","103740,000","20,000","124488,000","2","platná",
"Z20185562","6.3.2018 9:00:26","36377406","AUTOKAROS, a.s. ","Slovenská republika","36749,000","20,000","44098,800","2","platná",
"Z20185562","6.3.2018 8:00:38","36377406","AUTOKAROS, a.s. ","Slovenská republika","37191,380","20,000","44629,660","","stiahnutá",
"Z20185562","6.3.2018 10:27:38","31733174","PK Auto Spol. s r.o.","Slovenská republika","36583,000","20,000","43899,600","1","platná",
"Z20185562","5.3.2018 15:52:30","36754579","PAK-INVEST, s.r.o.","Slovenská republika","37190,550","20,000","44628,660","4","platná",
"Z20185562","6.3.2018 8:45:28","36494569","AMM PREŠOV, s.r.o.","Slovenská republika","37166,660","20,000","44599,990","3","platná",
"Z20185562","6.3.2018 7:05:16","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","37191,390","20,000","44629,670","5","platná",
"Z20187210","2.3.2018 8:22:31","36556050","ITSK, s.r.o.","Slovenská republika","4559,620","","","3","platná",
"Z20187210","2.3.2018 8:46:39","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4559,000","","","2","platná",
"Z20187210","1.3.2018 13:40:35","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4555,000","","","1","platná",
"Z20187266","1.3.2018 8:52:38","36556050","ITSK, s.r.o.","Slovenská republika","4859,620","","","4","platná",
"Z20187266","1.3.2018 9:09:47","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4855,000","","","1","platná",
"Z20187266","1.3.2018 8:41:40","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","4858,000","","","2","platná",
"Z20187266","1.3.2018 9:07:19","31344194","JURIGA spol. s r. o.","Slovenská republika","4859,990","","","5","platná",
"Z20187266","1.3.2018 7:20:59","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4859,000","","","3","platná",
"Z20187438","1.3.2018 7:03:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","728,550","20,000","874,260","3","platná",
"Z20187438","1.3.2018 8:53:53","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","728,000","20,000","873,600","2","platná",
"Z20187438","1.3.2018 12:38:44","36556050","ITSK, s.r.o.","Slovenská republika","729,720","20,000","875,660","5","platná",
"Z20187438","1.3.2018 11:09:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","725,000","20,000","870,000","1","platná",
"Z20187484","1.3.2018 8:51:21","34101110","BETRIX, s.r.o.","Slovenská republika","1819,560","","","3","platná",
"Z20187484","1.3.2018 8:40:24","35908076","VICOM  s.r.o.","Slovenská republika","1815,000","","","1","platná",
"Z20187484","1.3.2018 8:53:18","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1819,570","","","4","platná",
"Z20187757","1.3.2018 9:16:21","31620795","LIBEX, s.r.o.","Slovenská republika","3884,000","20,000","4660,800","1","platná",
"Z20187757","2.3.2018 9:56:59","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","4000,000","20,000","4800,000","3","platná",
"Z20187787","5.3.2018 7:27:53","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","8500,000","","","1","platná",
"Z20187787","1.3.2018 10:12:18","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","9988,000","","","2","platná",
"Z20187795","4.3.2018 15:06:03","47837934","Eurozel s.r.o.","Slovenská republika","9400,000","","","1","platná",
"Z20187799","5.3.2018 7:32:13","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","2800,000","20,000","3360,000","1","platná",
"Z20187799","2.3.2018 15:58:31","00684104","KON - RAD spol. s r.o.","Slovenská republika","3070,000","20,000","3684,000","2","platná",
"Z20187967","2.3.2018 9:06:17","36639397","AUTO VIBA s.r.o.","Slovenská republika","16658,330","20,000","19990,000","1","platná",
"Z20187995","6.3.2018 14:19:01","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","21735,800","20,000","26082,960","3","platná",
"Z20187995","7.3.2018 8:09:08","32627211","Tibor Varga TSV PAPIER","Slovenská republika","21735,790","20,000","26082,950","2","platná",
"Z20187995","7.3.2018 9:56:59","36523496","ARKA, a.s. ","Slovenská republika","21735,780","20,000","26082,940","1","platná",
"Z20188186","2.3.2018 8:48:27","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","38082,500","20,000","45699,000","2","platná",
"Z20188186","2.3.2018 8:59:19","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","38082,000","20,000","45698,400","1","platná",
"Z20188186","2.3.2018 7:20:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","38082,900","20,000","45699,480","3","platná",
"Z20188187","1.3.2018 10:06:28","40219291","Viera Szíkorová SANTECH","Slovenská republika","2700,000","","","1","platná",
"Z20188187","1.3.2018 11:13:42","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","2749,000","","","2","platná",
"Z20188187","2.3.2018 8:58:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2749,500","","","3","platná",
"Z20188200","1.3.2018 11:35:22","31340571","PAXTRAVEL, s. r. o.","Slovenská republika","21569,000","","21569,000","2","platná",
"Z20188200","1.3.2018 11:50:25","36445550","PRESS & BURG s.r.o.","Slovenská republika","17973,330","20,000","21568,000","1","platná",
"Z20188201","1.3.2018 14:57:03","46323546","OFFICE STAR, s.r.o.","Slovenská republika","3400,000","","","1","platná",
"Z20188201","2.3.2018 14:34:58","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3456,780","","","2","platná",
"Z20188201","2.3.2018 10:08:15","31344194","JURIGA spol. s r. o.","Slovenská republika","3469,990","","","5","platná",
"Z20188201","1.3.2018 14:48:14","47726989","One Print s.r.o. ","Slovenská republika","3468,000","","","3","platná",
"Z20188227","6.3.2018 8:05:22","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6985,000","20,000","8382,000","1","platná",
"Z20188256","1.3.2018 8:53:24","36556050","ITSK, s.r.o.","Slovenská republika","849,620","20,000","1019,540","3","platná",
"Z20188270","2.3.2018 9:47:39","14262240","Jozef Kostelanský","Slovenská republika","1936,000","20,000","2323,200","2","platná",
"Z20188270","2.3.2018 9:59:27","36304808","SEPROT, s.r.o.","Slovenská republika","1935,000","20,000","2322,000","1","platná",
"Z20188278","1.3.2018 9:36:58","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","10990,000","20,000","13188,000","1","platná",
"Z20188284","5.3.2018 8:57:09","46186123","Intersystem EU s.r.o.","Slovenská republika","","","7996,000","2","platná",
"Z20188284","5.3.2018 8:52:11","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","","","7998,000","3","platná",
"Z20188284","5.3.2018 8:32:52","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","","","7999,770","4","platná",
"Z20188284","5.3.2018 8:59:51","47688769","Tomáš Hula","Slovenská republika","","","7992,000","1","platná",
"Z20188284","4.3.2018 22:50:29","50281712","WoodX, s.r.o.","Slovenská republika","","","8000,000","5","platná",
"Z20188407","2.3.2018 9:55:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","10483,000","20,000","12579,600","2","platná",
"Z20188407","2.3.2018 9:52:02","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","10482,500","20,000","12579,000","1","platná",
"Z20188407","2.3.2018 9:58:59","31344194","JURIGA spol. s r. o.","Slovenská republika","10483,320","20,000","12579,980","3","platná",
"Z20188411","1.3.2018 8:59:47","46048286","SERVIS OKNA, s.r.o.","Slovenská republika","31000,000","20,000","37200,000","1","platná",
"Z20188411","1.3.2018 8:19:08","43704280","Mgr. Juraj Pribula","Slovenská republika","32915,000","20,000","39498,000","5","platná",
"Z20188411","1.3.2018 8:50:30","13981706","Milan Magula - Mima","Slovenská republika","32914,500","20,000","39497,400","3","platná",
"Z20188411","1.3.2018 8:53:23","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","32914,880","20,000","39497,860","4","platná",
"Z20188412","1.3.2018 14:56:26","36475025","KP plus, s.r.o.","Slovenská republika","374,500","20,000","449,400","4","platná",
"Z20188412","1.3.2018 14:49:37","47726989","One Print s.r.o. ","Slovenská republika","374,980","20,000","449,980","5","platná",
"Z20188426","5.3.2018 9:52:38","34101110","BETRIX, s.r.o.","Slovenská republika","6640,150","20,000","7968,180","3","platná",
"Z20188426","5.3.2018 9:46:55","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","6499,100","20,000","7798,920","1","platná",
"Z20188426","4.3.2018 15:20:39","36486256","Výroba a obchod ŠVAGERKO, s.r.o.","Slovenská republika","6500,000","20,000","7800,000","2","platná",
"Z20188444","1.3.2018 7:44:16","34113924","MED - ART, spol. s r.o.","Slovenská republika","13843,350","10,000","15227,690","1","platná",
"Z20188467","2.3.2018 11:10:41","36556050","ITSK, s.r.o.","Slovenská republika","1249,980","20,000","1499,980","1","platná",
"Z20188467","2.3.2018 11:06:58","48136913","Muth v.o.s.","Slovenská republika","1499,990","","1499,990","2","platná",
"Z20188471","1.3.2018 8:52:19","36629324","ALS SK, s. r. o.","Slovenská republika","6150,000","20,000","7380,000","2","platná",
"Z20188471","1.3.2018 8:22:27","17335264","AQUASECO s.r.o.","Slovenská republika","10441,000","20,000","12529,200","4","platná",
"Z20188471","1.3.2018 8:45:44","51273829","ProGain s. r. o.","Slovenská republika","8159,000","0,000","8159,000","3","platná",
"Z20188471","1.3.2018 8:58:04","31329209","EUROFINS BEL/NOVAMANN s.r.o.","Slovenská republika","5416,000","20,000","6499,200","1","platná",
"Z20188474","7.3.2018 8:27:45","36008338","CHRIEN, spol. s r.o.","Slovenská republika","31227,490","20,000","37472,990","3","platná",
"Z20188474","5.3.2018 10:55:02","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","31226,000","20,000","37471,200","1","platná",
"Z20188479","1.3.2018 7:51:29","36423874","SAFIRS, s.r.o. ","Slovenská republika","39549,500","20,000","47459,400","1","platná",
"Z20188488","1.3.2018 8:49:28","36013978","mediatip.sk, s. r. o.","Slovenská republika","449,000","20,000","538,800","1","platná",
"Z20188516","1.3.2018 7:45:29","50070584","JASO sk s.r.o.","Slovenská republika","4344,500","20,000","5213,400","2","platná",
"Z20188516","1.3.2018 7:56:58","34121579","WORLDCOLOUR, s.r.o. ","Slovenská republika","4314,200","20,000","5177,040","1","platná",
"Z20188519","1.3.2018 7:57:47","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5083,330","20,000","6100,000","1","platná",
"Z20188905","1.3.2018 8:09:11","30228042","U N I M A T spol. s r.o.","Slovenská republika","339,000","20,000","406,800","1","platná",
"Z20188906","1.3.2018 9:52:23","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","220,000","","","1","platná",
"Z20188909","1.3.2018 11:52:49","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","205,020","20,000","246,020","1","platná",
"Z20188909","1.3.2018 9:45:42","32627211","Tibor Varga TSV PAPIER","Slovenská republika","205,800","20,000","246,960","2","platná",
"Z20188918","1.3.2018 7:55:23","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","666,500","20,000","799,800","1","platná",
"Z20188918","1.3.2018 7:54:54","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","666,600","20,000","799,920","2","platná",
"Z20188921","1.3.2018 8:37:33","47899948","X logistics, s.r.o.","Slovenská republika","207,500","20,000","249,000","5","platná",
"Z20188921","1.3.2018 8:29:41","36556050","ITSK, s.r.o.","Slovenská republika","207,490","20,000","248,990","4","platná",
"Z20188921","1.3.2018 7:50:17","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","206,900","20,000","248,280","2","platná",
"Z20188921","1.3.2018 8:14:17","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","206,670","20,000","248,010","1","platná",
"Z20188923","2.3.2018 13:54:38","45901872","DLC s.r.o.","Slovenská republika","4760,000","20,000","5712,000","2","platná",
"Z20188923","5.3.2018 9:59:51","36262960","DDD Star, s.r.o. ","Slovenská republika","3600,000","20,000","4320,000","1","platná",
"Z20188923","5.3.2018 0:17:17","44286465","W-DDD, s.r.o.","Slovenská republika","4789,000","20,000","5746,800","4","platná",
"Z20188923","5.3.2018 7:53:41","45942986","Insekta DDD s.r.o. ","Slovenská republika","4765,000","20,000","5718,000","3","platná",
"Z20188923","1.3.2018 20:19:26","36170305","MR SERVIS spol.s r.o.","Slovenská republika","4900,000","20,000","5880,000","6","platná",
"Z20188923","2.3.2018 8:44:39","36044822","BÁBOLNA BIO SLOVENSKO, s.r.o.","Slovenská republika","4800,000","20,000","5760,000","5","platná",
"Z20188925","3.3.2018 8:47:20","47426136","SIMA plus Krompachy, s.r.o.","Slovenská republika","5140,000","20,000","6168,000","3","platná",
"Z20188925","1.3.2018 14:02:12","50344978","Aquastar, s.r.o.","Slovenská republika","5151,060","20,000","6181,270","5","platná",
"Z20188925","2.3.2018 9:35:25","50726773","STAVINEK, s.r.o.","Slovenská republika","4292,540","20,000","5151,050","","stiahnutá",
"Z20188925","2.3.2018 10:04:03","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","4500,000","20,000","5400,000","","stiahnutá",
"Z20188925","2.3.2018 10:31:06","50726773","STAVINEK, s.r.o.","Slovenská republika","5150,000","20,000","6180,000","4","platná",
"Z20188925","6.3.2018 12:59:53","30228042","U N I M A T spol. s r.o.","Slovenská republika","4989,000","20,000","5986,800","1","platná",
"Z20188925","6.3.2018 12:57:42","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","5000,000","20,000","6000,000","2","platná",
"Z20188926","1.3.2018 8:34:14","51121867","Poverax, s.r.o.","Slovenská republika","395,000","20,000","474,000","2","platná",
"Z20188926","1.3.2018 8:43:37","31564003","SAD, s.r.o.","Slovenská republika","388,600","20,000","466,320","1","platná",
