"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20226140","4.7.2022 12:19:51","36556050","ITSK, s.r.o.","Slovenská republika","48510,640","20,000","58212,770","2","platná",
"Z20226141","1.7.2022 20:55:55","43953794","DICIT spol. s r. o.","Slovenská republika","211728,000","20,000","254073,600","2","platná",
"Z20226141","4.7.2022 9:11:22","50854402","AUREUS + a. s.","Slovenská republika","211727,000","20,000","254072,400","1","platná",
"Z20226295","1.7.2022 8:36:32","36556050","ITSK, s.r.o.","Slovenská republika","8035,990","20,000","9643,190","2","platná",
"Z20226299","1.7.2022 8:04:43","53706587","LIsyst s.r.o.","Slovenská republika","1350,000","20,000","1620,000","1","platná",
"Z20226313","1.7.2022 11:40:07","35810734","DATALAN, a.s.","Slovenská republika","5050,000","20,000","6060,000","1","platná",
"Z20226370","1.7.2022 9:47:53","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","133365,900","","149806,140","1","platná",
"Z20226372","1.7.2022 10:00:15","36556050","ITSK, s.r.o.","Slovenská republika","1089,910","20,000","1307,890","3","platná",
"Z20226372","1.7.2022 8:21:09","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","1086,700","20,000","1304,040","2","platná",
"Z20226428","2.7.2022 11:05:48","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1775,340","20,000","2130,410","","stiahnutá",
"Z20226428","2.7.2022 11:07:27","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1775,350","20,000","2130,420","1","platná",
"Z20226430","1.7.2022 8:18:06","53706587","LIsyst s.r.o.","Slovenská republika","5405,000","20,000","6486,000","2","platná",
"Z20226430","1.7.2022 8:37:09","36013978","mediatip.sk, s. r. o.","Slovenská republika","5404,000","20,000","6484,800","1","platná",
"Z20226444","4.7.2022 13:15:00","54004829","Vanessa Lašutová","Slovenská republika","7038,000","","7038,000","1","platná",
"Z20226444","3.7.2022 19:36:10","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","5866,000","20,000","7039,200","2","platná",
"Z20226467","4.7.2022 7:15:30","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3414,990","20,000","4097,990","1","platná",
"Z20226469","1.7.2022 10:23:07","51055724","GIEGO s.r.o.","Slovenská republika","33127,140","20,000","39752,570","1","platná",
"Z20226471","1.7.2022 10:56:39","52421911","Sady, s.r.o.","Slovenská republika","9412,000","20,000","11294,400","1","platná",
"Z20226476","1.7.2022 10:46:28","53706587","LIsyst s.r.o.","Slovenská republika","1999,170","20,000","2399,010","1","platná",
"Z20226476","2.7.2022 7:24:44","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2020,830","20,000","2425,000","3","platná",
"Z20226596","4.7.2022 8:25:03","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","464,000","20,000","556,800","2","platná",
"Z20226596","4.7.2022 9:26:09","44701420","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","Slovenská republika","458,000","20,000","549,600","1","platná",
"Z20226613","4.7.2022 8:46:15","53706587","LIsyst s.r.o.","Slovenská republika","24166,670","20,000","29000,010","1","platná",
"Z20226613","4.7.2022 9:20:38","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","24207,020","20,000","29048,420","3","platná",
"Z20226613","4.7.2022 9:36:31","36013978","mediatip.sk, s. r. o.","Slovenská republika","24203,000","20,000","29043,600","2","platná",
"Z20226629","1.7.2022 9:44:08","36556050","ITSK, s.r.o.","Slovenská republika","1085,830","20,000","1303,000","1","platná",
"Z20226709","1.7.2022 8:26:21","46295941","MERKAS, s.r.o.","Slovenská republika","52478,000","20,000","62973,600","1","platná",
"Z20226745","1.7.2022 17:06:02","36040461","Team TENEX s.r.o.","Slovenská republika","29325,820","20,000","35190,980","2","platná",
"Z20226747","4.7.2022 8:21:16","46440577","Profexy s.r.o.","Slovenská republika","15300,000","20,000","18360,000","2","platná",
"Z20226747","4.7.2022 8:36:22","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","15166,950","20,000","18200,340","1","platná",
"Z20226747","1.7.2022 17:04:39","36040461","Team TENEX s.r.o.","Slovenská republika","15365,000","20,000","18438,000","3","platná",
"Z20226768","1.7.2022 11:37:28","50389301","KBM Trade s.r.o.","Slovenská republika","1033,000","20,000","1239,600","1","platná",
"Z20226784","1.7.2022 15:25:21","46771158","EURONAL s. r. o. ","Slovenská republika","226,000","20,000","271,200","1","platná",
"Z20226835","3.7.2022 23:48:40","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2750,000","20,000","3300,000","1","platná",
"Z20226836","4.7.2022 9:52:42","53103092","Mário Drahoš","Slovenská republika","2920,000","20,000","3504,000","1","platná",
"Z20226837","4.7.2022 10:46:10","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1416,660","20,000","1699,990","1","platná",
"Z20226838","1.7.2022 10:14:14","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","1343,750","20,000","1612,500","1","platná",
"Z20226919","4.7.2022 9:29:30","36556050","ITSK, s.r.o.","Slovenská republika","112,840","20,000","135,410","1","platná",
"Z20226919","3.7.2022 15:32:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","112,850","20,000","135,420","2","platná",
"Z20226932","1.7.2022 8:47:43","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","37075,000","10,000","40782,500","1","platná",
"Z20226943","1.7.2022 11:55:55","46610162","HYTEX s.r.o.","Slovenská republika","14111,000","20,000","16933,200","2","platná",
"Z20226943","1.7.2022 10:34:18","07515910","DELBAG s.r.o.","Česká republika","14112,000","20,000","16934,400","3","platná",
"Z20226946","1.7.2022 7:19:30","36547654","BEGA, s.r.o.","Slovenská republika","298,000","20,000","357,600","1","platná",
"Z20226947","1.7.2022 7:24:55","36547654","BEGA, s.r.o.","Slovenská republika","200,000","20,000","240,000","1","platná",
"Z20226948","1.7.2022 7:29:29","36547654","BEGA, s.r.o.","Slovenská republika","140,000","20,000","168,000","1","platná",
"Z20226958","1.7.2022 9:41:12","31680259","ITES Vranov, s. r. o.","Slovenská republika","8730,000","20,000","10476,000","1","platná",
"Z20226959","1.7.2022 13:25:29","50963791","FERMAT SK s.r.o.","Slovenská republika","833,320","20,000","999,980","1","platná",
"Z20226964","1.7.2022 15:16:10","45897077","FIPEK s.r.o.","Slovenská republika","2199,250","","2446,420","1","platná",
"Z20226965","4.7.2022 7:49:19","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","919,990","20,000","1103,990","2","platná",
"Z20226965","4.7.2022 7:50:07","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","919,980","20,000","1103,980","1","platná",
"Z20226966","4.7.2022 6:52:59","34559671","Ing. Iveta Janíková","Slovenská republika","1574,980","20,000","1889,980","2","platná",
"Z20226980","1.7.2022 14:11:22","36856703","Trouw Nutrition Slovakia, s. r. o.","Slovenská republika","15100,000","20,000","18120,000","1","platná",
"Z20226987","4.7.2022 9:36:58","36556050","ITSK, s.r.o.","Slovenská republika","1374,910","20,000","1649,890","1","platná",
"Z20226988","1.7.2022 13:47:09","35330601","Patrik Fischer - Globalsystem","Slovenská republika","7590,000","20,000","9108,000","1","platná",
"Z20226990","4.7.2022 8:42:59","53706587","LIsyst s.r.o.","Slovenská republika","1407,900","20,000","1689,480","1","platná",
"Z20226990","4.7.2022 9:47:01","36556050","ITSK, s.r.o.","Slovenská republika","1408,310","20,000","1689,970","2","platná",
"Z20227002","3.7.2022 23:46:53","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","3350,000","20,000","4020,000","1","platná",
"Z20227002","1.7.2022 15:39:37","46771158","EURONAL s. r. o. ","Slovenská republika","3366,660","20,000","4039,990","2","platná",
"Z20227006","4.7.2022 9:36:07","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","624,990","20,000","749,990","1","platná",
