"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20226295","1.7.2022 8:36:32","36556050","ITSK, s.r.o.","Slovenská republika","8035,990","20,000","9643,190","2","platná",
"Z20226299","1.7.2022 8:04:43","53706587","LIsyst s.r.o.","Slovenská republika","1350,000","20,000","1620,000","1","platná",
"Z20226313","1.7.2022 11:40:07","35810734","DATALAN, a.s.","Slovenská republika","5050,000","20,000","6060,000","1","platná",
"Z20226370","1.7.2022 9:47:53","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","133365,900","","149806,140","1","platná",
"Z20226372","1.7.2022 10:00:15","36556050","ITSK, s.r.o.","Slovenská republika","1089,910","20,000","1307,890","3","platná",
"Z20226372","1.7.2022 8:21:09","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","1086,700","20,000","1304,040","2","platná",
"Z20226430","1.7.2022 8:18:06","53706587","LIsyst s.r.o.","Slovenská republika","5405,000","20,000","6486,000","2","platná",
"Z20226430","1.7.2022 8:37:09","36013978","mediatip.sk, s. r. o.","Slovenská republika","5404,000","20,000","6484,800","1","platná",
"Z20226469","1.7.2022 10:23:07","51055724","GIEGO s.r.o.","Slovenská republika","33127,140","20,000","39752,570","1","platná",
"Z20226471","1.7.2022 10:56:39","52421911","Sady, s.r.o.","Slovenská republika","9412,000","20,000","11294,400","1","platná",
"Z20226629","1.7.2022 9:44:08","36556050","ITSK, s.r.o.","Slovenská republika","1085,830","20,000","1303,000","1","platná",
"Z20226709","1.7.2022 8:26:21","46295941","MERKAS, s.r.o.","Slovenská republika","52478,000","20,000","62973,600","1","platná",
"Z20226932","1.7.2022 8:47:43","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","37075,000","10,000","40782,500","1","platná",
"Z20226959","1.7.2022 13:25:29","50963791","FERMAT SK s.r.o.","Slovenská republika","833,320","20,000","999,980","1","platná",
"Z20227016","1.7.2022 7:07:14","32627211","Tibor Varga TSV PAPIER","Slovenská republika","833,300","20,000","999,960","1","platná",
"Z20227020","1.7.2022 8:44:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","688,900","20,000","826,680","2","platná",
"Z20227021","1.7.2022 6:28:37","53103092","Mário Drahoš","Slovenská republika","6630,000","20,000","7956,000","1","platná",
"Z20227036","1.7.2022 8:45:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1333,300","20,000","1599,960","4","platná",
"Z20227059","1.7.2022 7:46:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1249,000","20,000","1498,800","2","platná",
"Z20227084","1.7.2022 8:20:47","53103092","Mário Drahoš","Slovenská republika","2443,000","20,000","2931,600","1","platná",
"Z20227084","1.7.2022 8:22:05","48157716","Filson Slovakia s.r.o.","Slovenská republika","2444,900","20,000","2933,880","3","platná",
"Z20227084","1.7.2022 8:37:29","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2444,190","20,000","2933,030","2","platná",
"Z20227101","1.7.2022 7:09:12","31720943","Steeling, s.r.o.","Slovenská republika","720,000","20,000","864,000","1","platná",
"Z20227102","1.7.2022 7:10:49","31720943","Steeling, s.r.o.","Slovenská republika","2080,000","20,000","2496,000","1","platná",
"Z20227117","1.7.2022 7:26:56","31712380","Tempus - Trans s. r. o.","Slovenská republika","369,000","20,000","442,800","1","platná",
"Z20227119","1.7.2022 8:19:18","31712380","Tempus - Trans s. r. o.","Slovenská republika","479,000","20,000","574,800","2","platná",
"Z20227122","1.7.2022 8:20:45","31712380","Tempus - Trans s. r. o.","Slovenská republika","499,000","20,000","598,800","1","platná",
"Z20227127","1.7.2022 9:26:47","36547654","BEGA, s.r.o.","Slovenská republika","7490,000","20,000","8988,000","1","platná",
"Z20227127","1.7.2022 7:36:51","36547654","BEGA, s.r.o.","Slovenská republika","6245,000","20,000","7494,000","","stiahnutá",
"Z20227144","1.7.2022 11:01:08","63073242","VWR International s.r.o.","Česká republika","1100,000","20,000","1320,000","1","platná",
"Z20227149","1.7.2022 8:04:46","34113924","MED - ART, spol. s r.o.","Slovenská republika","4004,990","10,000","4405,490","1","platná",
