"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201911665","3.5.2019 8:36:47","35705221","SEGUM s. r. o.","Slovenská republika","1907,500","20,000","2289,000","1","platná",
"Z201911665","3.5.2019 8:33:03","36483745","UEZ s.r.o.","Slovenská republika","1908,330","20,000","2290,000","2","platná",
"Z201913438","3.5.2019 8:41:56","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","5166,000","20,000","6199,200","2","platná",
"Z201913438","3.5.2019 8:43:46","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","5166,660","20,000","6199,990","3","platná",
"Z201913438","3.5.2019 9:22:18","31342213","ECOLAB s.r.o.","Slovenská republika","5165,000","20,000","6198,000","1","platná",
"Z201913457","2.5.2019 8:40:41","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1260,000","10,000","1386,000","2","platná",
"Z201913457","2.5.2019 11:15:36","34113924","MED - ART, spol. s r.o.","Slovenská republika","1259,990","10,000","1385,990","1","platná",
"Z201913460","2.5.2019 8:42:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","810,000","10,000","891,000","2","platná",
"Z201913460","2.5.2019 11:17:12","34113924","MED - ART, spol. s r.o.","Slovenská republika","809,990","10,000","890,990","1","platná",
"Z201913636","2.5.2019 9:51:41","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9912,860","20,000","11895,430","2","platná",
"Z201913636","2.5.2019 9:59:46","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9912,500","20,000","11895,000","1","platná",
"Z201913757","2.5.2019 7:48:51","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","6865,000","20,000","8238,000","1","platná",
"Z201913799","2.5.2019 9:09:31","50293893","Škola.sk, s. r. o.","Slovenská republika","5815,000","20,000","6978,000","1","platná",
"Z201913799","2.5.2019 9:19:39","44860820","Complete Solutions, s.r.o.","Slovenská republika","5819,900","20,000","6983,880","2","platná",
"Z201913799","2.5.2019 9:13:35","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","6984,000","","6984,000","3","platná",
"Z201913829","2.5.2019 7:16:35","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","7200,000","20,000","8640,000","2","platná",
"Z201913829","2.5.2019 15:48:22","31662064","AMETYS s.r.o. Košice","Slovenská republika","7190,000","20,000","8628,000","1","platná",
"Z201913848","3.5.2019 8:58:27","46964690","Meditech SK, s.r.o.","Slovenská republika","12833,000","20,000","15399,600","1","platná",
"Z201913848","3.5.2019 8:34:38","35705221","SEGUM s. r. o.","Slovenská republika","12916,450","20,000","15499,740","2","platná",
"Z201913848","2.5.2019 15:38:55","35195827","Marián Juhás MRJ","Slovenská republika","12916,470","20,000","15499,770","3","platná",
"Z201913850","3.5.2019 13:23:05","48286621","airo, s. r. o.","Slovenská republika","109270,000","20,000","131124,000","1","platná",
