"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201736449","21.5.2019 16:12:09","36526606","PARAPETROL a.s.","Slovenská republika","207,000","20,000","248,400","5","platná",
"Z201736449","23.5.2019 8:02:39","48157716","Filson Slovakia s.r.o.","Slovenská republika","205,000","20,000","246,000","4","platná",
"Z201736449","24.5.2019 0:00:51","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","203,000","20,000","243,600","2","platná",
"Z201736449","24.5.2019 11:41:26","45329478","ŠTÝL EU s.r.o.","Slovenská republika","204,170","20,000","245,010","3","platná",
"Z201736449","24.5.2019 11:44:30","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","157,500","20,000","189,000","1","platná",
"Z20194946","20.5.2019 15:09:31","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","56630,000","20,000","67956,000","1","platná",
"Z20196998","20.5.2019 15:13:24","14268035","Vladimír Janičina ELKO","Slovenská republika","153,330","20,000","184,000","6","platná",
"Z20196998","21.5.2019 10:19:10","43798608","nanoTECH s.r.o.","Slovenská republika","121,000","20,000","145,200","3","platná",
"Z20196998","22.5.2019 12:13:57","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","152,600","20,000","183,120","5","platná",
"Z20196998","21.5.2019 11:13:41","36634760","BBC Systém s.r.o.","Slovenská republika","119,000","20,000","142,800","1","platná",
"Z20196998","23.5.2019 12:05:04","35710691","Lamitec, spol. s r.o.","Slovenská republika","152,500","20,000","183,000","4","platná",
"Z20196998","20.5.2019 16:10:29","46375210","Ib-elektro s.r.o.","Slovenská republika","120,000","20,000","144,000","2","platná",
"Z201911665","3.5.2019 8:36:47","35705221","SEGUM s. r. o.","Slovenská republika","1907,500","20,000","2289,000","1","platná",
