"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201911665","3.5.2019 8:33:03","36483745","UEZ s.r.o.","Slovenská republika","1908,330","20,000","2290,000","2","platná",
"Z201911665","3.5.2019 8:36:47","35705221","SEGUM s. r. o.","Slovenská republika","1907,500","20,000","2289,000","1","platná",
"Z201913218","2.5.2019 9:17:49","35758481","BAX PHARMA, s.r.o.","Slovenská republika","28017,000","10,000","30818,700","1","platná",
"Z201913438","3.5.2019 8:43:46","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","5166,660","20,000","6199,990","3","platná",
"Z201913438","3.5.2019 9:22:18","31342213","ECOLAB s.r.o.","Slovenská republika","5165,000","20,000","6198,000","1","platná",
"Z201913438","3.5.2019 8:41:56","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","5166,000","20,000","6199,200","2","platná",
"Z201913457","2.5.2019 11:15:36","34113924","MED - ART, spol. s r.o.","Slovenská republika","1259,990","10,000","1385,990","1","platná",
"Z201913457","2.5.2019 8:40:41","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1260,000","10,000","1386,000","2","platná",
"Z201913460","2.5.2019 11:17:12","34113924","MED - ART, spol. s r.o.","Slovenská republika","809,990","10,000","890,990","1","platná",
"Z201913460","2.5.2019 8:42:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","810,000","10,000","891,000","2","platná",
"Z201913636","2.5.2019 9:51:41","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9912,860","20,000","11895,430","2","platná",
"Z201913636","2.5.2019 9:59:46","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9912,500","20,000","11895,000","1","platná",
"Z201913757","2.5.2019 7:48:51","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","6865,000","20,000","8238,000","1","platná",
"Z201913794","7.5.2019 10:59:50","43860125","Pow-en a.s.","Slovenská republika","37498,160","20,000","44997,790","1","platná",
"Z201913799","2.5.2019 9:09:31","50293893","Škola.sk, s. r. o.","Slovenská republika","5815,000","20,000","6978,000","1","platná",
"Z201913799","2.5.2019 9:19:39","44860820","Complete Solutions, s.r.o.","Slovenská republika","5819,900","20,000","6983,880","2","platná",
"Z201913799","2.5.2019 9:13:35","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","6984,000","","6984,000","3","platná",
"Z201913817","6.5.2019 8:58:43","36600377","ABTEX s.r.o.","Slovenská republika","184999,000","20,000","221998,800","2","platná",
"Z201913817","6.5.2019 5:40:16","51026414","JNL s.r.o.","Slovenská republika","192000,000","20,000","230400,000","4","platná",
"Z201913817","6.5.2019 8:56:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","185000,000","20,000","222000,000","3","platná",
"Z201913817","6.5.2019 8:58:14","31700438","WINTEX s.r.o. Vranov nad Topľou","Slovenská republika","184500,000","20,000","221400,000","1","platná",
"Z201913817","6.5.2019 8:48:44","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","202500,000","20,000","243000,000","5","platná",
"Z201913829","2.5.2019 7:16:35","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","7200,000","20,000","8640,000","2","platná",
"Z201913829","2.5.2019 15:48:22","31662064","AMETYS s.r.o. Košice","Slovenská republika","7190,000","20,000","8628,000","1","platná",
"Z201913833","3.5.2019 15:18:23","31662064","AMETYS s.r.o. Košice","Slovenská republika","3540,000","20,000","4248,000","1","platná",
"Z201913834","3.5.2019 15:23:02","31662064","AMETYS s.r.o. Košice","Slovenská republika","8350,000","20,000","10020,000","1","platná",
"Z201913842","7.5.2019 10:33:20","34101110","BETRIX, s.r.o.","Slovenská republika","10956,300","20,000","13147,560","1","platná",
"Z201913842","7.5.2019 6:41:52","41648242","Marek Špeťko - IMEX","Slovenská republika","11000,000","20,000","13200,000","3","platná",
"Z201913842","7.5.2019 8:05:06","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","10999,160","20,000","13198,990","2","platná",
"Z201913848","3.5.2019 8:58:27","46964690","Meditech SK, s.r.o.","Slovenská republika","12833,000","20,000","15399,600","1","platná",
"Z201913848","2.5.2019 15:38:55","35195827","Marián Juhás MRJ","Slovenská republika","12916,470","20,000","15499,770","3","platná",
"Z201913848","3.5.2019 8:34:38","35705221","SEGUM s. r. o.","Slovenská republika","12916,450","20,000","15499,740","2","platná",
"Z201913850","3.5.2019 13:23:05","48286621","airo, s. r. o.","Slovenská republika","109270,000","20,000","131124,000","1","platná",
"Z201913864","1.5.2019 22:30:36","36556050","ITSK, s.r.o.","Slovenská republika","169,990","20,000","203,990","2","platná",
"Z201913864","2.5.2019 6:09:58","44099207","ETHOS Technology, s.r.o.","Slovenská republika","169,000","20,000","202,800","1","platná",
"Z201913905","3.5.2019 8:26:18","46968318","BEPOL, s.r.o.","Slovenská republika","1039,000","","1039,000","1","platná",
"Z201913905","3.5.2019 8:27:25","43902138","WARGAS s.r.o. ","Slovenská republika","868,000","20,000","1041,600","3","platná",
"Z201913905","3.5.2019 8:47:23","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","870,830","20,000","1045,000","4","platná",
"Z201913924","2.5.2019 15:25:22","31321470","Slovenská Grafia a.s.","Slovenská republika","42378,980","10,000","46616,880","4","platná",
"Z201913924","3.5.2019 9:59:47","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","38463,000","20,000","46155,600","1","platná",
"Z201913924","3.5.2019 9:29:20","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","38476,000","20,000","46171,200","","stiahnutá",
"Z201913924","3.5.2019 9:30:02","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","38474,000","","38474,000","","stiahnutá",
"Z201913928","2.5.2019 9:17:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","37188,600","10,000","40907,460","2","platná",
"Z201913928","2.5.2019 9:55:16","34113924","MED - ART, spol. s r.o.","Slovenská republika","37188,590","10,000","40907,450","1","platná",
"Z201913936","2.5.2019 12:45:38","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","46338,810","10,000","50972,690","2","platná",
"Z201913936","2.5.2019 12:51:45","34113924","MED - ART, spol. s r.o.","Slovenská republika","46338,800","10,000","50972,680","1","platná",
"Z201913944","2.5.2019 8:57:16","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","152140,000","20,000","182568,000","2","platná",
"Z201913952","6.5.2019 9:18:27","36556050","ITSK, s.r.o.","Slovenská republika","1642,000","20,000","1970,400","2","platná",
"Z201913954","3.5.2019 13:08:28","52081061","HS technology s.r.o.","Slovenská republika","15875,990","0,000","15875,990","1","platná",
"Z201913958","6.5.2019 8:18:09","47694858","MusicData s.r.o., organizačná zložka Slovensko","Slovenská republika","454,930","20,000","545,920","2","platná",
"Z201913960","2.5.2019 7:54:12","45506957","BestBolt s.r.o.","Slovenská republika","238,000","20,000","285,600","1","platná",
"Z201913965","2.5.2019 7:32:24","10671315","Marián Troliga - MT","Slovenská republika","2599,500","20,000","3119,400","2","platná",
"Z201913966","2.5.2019 9:56:44","48079707","WASCO - družstvo","Slovenská republika","833,100","20,000","999,720","2","platná",
"Z201913966","2.5.2019 8:57:44","50070584","JASO sk s.r.o.","Slovenská republika","833,000","20,000","999,600","1","platná",
"Z201914003","3.5.2019 8:27:41","36556050","ITSK, s.r.o.","Slovenská republika","999,990","20,000","1199,990","1","platná",
"Z201914007","3.5.2019 14:52:56","35874112","Nilfisk s.r.o.","Slovenská republika","58333,330","20,000","70000,000","1","platná",
"Z201914008","2.5.2019 16:26:53","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","749,500","20,000","899,400","2","platná",
"Z201914017","3.5.2019 12:28:49","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","16885,000","20,000","20262,000","1","platná",
"Z201914018","3.5.2019 9:13:25","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1498,000","20,000","1797,600","1","platná",
"Z201914018","2.5.2019 10:35:50","31344194","JURIGA spol. s r. o.","Slovenská republika","1500,000","20,000","1800,000","3","platná",
"Z201914025","1.5.2019 22:14:04","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","2389,000","0,000","2389,000","1","platná",
