"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201844274","5.11.2018 16:01:49","50226169","AUTO - KÚTY Prievidza s. r. o.","Slovenská republika","32866,000","","32866,000","2","platná",
"Z201844274","5.11.2018 16:02:40","51029570","JDK IMPORT s.r.o.","Slovenská republika","32865,000","","32865,000","1","platná",
"Z201844770","2.11.2018 8:02:42","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2014,500","10,000","2215,950","1","platná",
"Z201844851","5.11.2018 11:00:42","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","2741,170","20,000","3289,410","1","platná",
"Z201844888","5.11.2018 11:11:26","47903902","Ticket Systems s. r. o.","Slovenská republika","157000,000","","157000,000","1","platná",
"Z201844888","4.11.2018 21:20:55","47079690","GGFS s.r.o. ","Slovenská republika","157449,990","","157449,990","2","platná",
"Z201845123","2.11.2018 14:05:11","50697439","FELDER Slovensko s.r.o.","Slovenská republika","16200,000","20,000","19440,000","1","platná",
"Z201845743","5.11.2018 9:25:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","239,990","20,000","287,990","4","platná",
"Z201845743","5.11.2018 9:32:24","47899948","X logistics, s.r.o.","Slovenská republika","239,970","20,000","287,970","2","platná",
"Z201845847","2.11.2018 7:54:58","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1304,170","20,000","1565,010","4","platná",
"Z201845858","5.11.2018 9:08:56","43321682","Štefan Jendrušák AGRO-AUTO","Slovenská republika","31260,000","20,000","37512,000","","stiahnutá",
"Z201845858","5.11.2018 9:17:00","43321682","Štefan Jendrušák AGRO-AUTO","Slovenská republika","32000,000","20,000","38400,000","1","platná",
"Z201845880","5.11.2018 8:43:07","41192516","Lucia Rošková R-interiér","Slovenská republika","165,000","20,000","198,000","1","platná",
"Z201845893","1.11.2018 9:43:04","45906114","TR TECHNIC s.r.o.","Slovenská republika","183,330","20,000","220,000","1","platná",
"Z201845921","4.11.2018 21:06:10","47713399","Europe Media House s.r.o.","Slovenská republika","132596,000","0,000","132596,000","3","platná",
"Z201845921","5.11.2018 9:49:06","50530950","JRK Slovensko s.r.o.","Slovenská republika","110495,000","20,000","132594,000","2","platná",
"Z201845921","5.11.2018 10:22:44","36045705","TERA PLASTIK, s.r.o.","Slovenská republika","110494,990","20,000","132593,990","1","platná",
"Z201845936","2.11.2018 8:50:56","35743565","MAGNA ENERGIA a.s.","Slovenská republika","106619,950","20,000","127943,940","3","platná",
"Z201845954","5.11.2018 11:33:28","43321682","Štefan Jendrušák AGRO-AUTO","Slovenská republika","22060,000","20,000","26472,000","1","platná",
"Z201845966","5.11.2018 9:20:00","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","19487,790","20,000","23385,350","1","platná",
"Z201846046","2.11.2018 6:51:55","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2052,490","20,000","2462,990","1","platná",
"Z201846065","2.11.2018 8:42:23","41192516","Lucia Rošková R-interiér","Slovenská republika","230,000","20,000","276,000","1","platná",
"Z201846069","5.11.2018 9:55:19","47899948","X logistics, s.r.o.","Slovenská republika","13470,790","20,000","16164,950","6","platná",
"Z201846069","5.11.2018 9:57:16","47907266","Altrinia s. r. o.","Slovenská republika","13440,000","20,000","16128,000","3","platná",
"Z201846069","2.11.2018 17:06:09","35809078","EVISION, spol. s r.o.","Slovenská republika","12943,760","20,000","15532,510","1","platná",
"Z201846069","2.11.2018 13:04:48","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","13417,000","20,000","16100,400","2","platná",
"Z201846076","5.11.2018 9:39:46","36047996","FELYMA, spol. s r.o.","Slovenská republika","126999,000","20,000","152398,800","2","platná",
"Z201846076","5.11.2018 9:48:13","25622846","LaparoTech Instruments s.r.o.","Česká republika","126998,000","20,000","152397,600","1","platná",
"Z201846076","5.11.2018 9:35:51","25622846","LaparoTech Instruments s.r.o.","Česká republika","127000,000","20,000","152400,000","","stiahnutá",
"Z201846084","2.11.2018 9:59:54","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","569,000","0,000","569,000","1","platná",
"Z201846086","5.11.2018 2:06:40","43959954","KORAKO plus, s. r. o.","Slovenská republika","28924,940","20,000","34709,930","5","platná",
"Z201846090","2.11.2018 7:29:24","36227901","BANCHEM, s.r.o.","Slovenská republika","170128,500","20,000","204154,200","1","platná",
"Z201846090","2.11.2018 8:58:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","170129,990","20,000","204155,990","4","platná",
"Z201846111","4.11.2018 21:17:10","47079690","GGFS s.r.o. ","Slovenská republika","2609,410","","2609,410","1","platná",
"Z201846115","2.11.2018 8:08:43","31396623","PYRA, spol. s r.o.","Slovenská republika","12994,160","20,000","15592,990","1","platná",
"Z201846120","4.11.2018 13:06:49","36466778","KRIDLA s.r.o","Slovenská republika","580,000","20,000","696,000","7","platná",
"Z201846179","3.11.2018 21:13:48","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","269,000","20,000","322,800","2","platná",
"Z201846179","5.11.2018 7:58:14","51324440","Lach-Ner, s.r.o.","Slovenská republika","268,000","20,000","321,600","1","platná",
"Z201846179","3.11.2018 21:10:35","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","199,000","20,000","238,800","","stiahnutá",
"Z201846185","5.11.2018 8:15:56","36189626","VV MIX, s.r.o. ","Slovenská republika","16998,330","20,000","20398,000","2","platná",
"Z201846185","5.11.2018 8:23:28","17485100","Miroslav Šimko SIMEX","Slovenská republika","16999,920","20,000","20399,900","6","platná",
"Z201846187","2.11.2018 6:51:49","50206648","Ján Meliško - MeliTech","Slovenská republika","5782,990","20,000","6939,590","2","platná",
"Z201846187","2.11.2018 7:46:03","36537136","H a S Nitra, spol. s r. o.","Slovenská republika","5783,000","20,000","6939,600","3","platná",
"Z201846187","2.11.2018 13:59:06","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","5780,000","20,000","6936,000","1","platná",
"Z201846188","3.11.2018 23:11:55","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","166,000","20,000","199,200","1","platná",
"Z201846189","5.11.2018 7:48:32","36475025","KP plus, s.r.o.","Slovenská republika","9590,000","20,000","11508,000","1","platná",
"Z201846189","2.11.2018 19:12:47","36494160","Nussy, s.r.o.","Slovenská republika","9596,600","20,000","11515,920","2","platná",
"Z201846189","2.11.2018 16:47:18","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9596,760","20,000","11516,110","4","platná",
