"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201844019","5.11.2018 13:54:13","50293893","Škola.sk, s. r. o.","Slovenská republika","199167,250","20,000","239000,700","3","platná",
"Z201844019","5.11.2018 15:10:06","35765607","Študio - 21 plus s.r.o.","Slovenská republika","199107,330","20,000","238928,800","1","platná",
"Z201844019","5.11.2018 14:28:47","47454547","MONASTER, s.r.o.","Slovenská republika","199166,000","20,000","238999,200","2","platná",
"Z201844274","5.11.2018 16:02:40","51029570","JDK IMPORT s.r.o.","Slovenská republika","32865,000","","32865,000","1","platná",
"Z201844274","5.11.2018 16:01:49","50226169","AUTO - KÚTY Prievidza s. r. o.","Slovenská republika","32866,000","","32866,000","2","platná",
"Z201844392","6.11.2018 8:14:35","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10020,000","10,000","11022,000","1","platná",
"Z201844770","2.11.2018 8:02:42","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2014,500","10,000","2215,950","1","platná",
"Z201844775","7.11.2018 7:26:38","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2878,330","10,000","3166,160","2","platná",
"Z201844775","7.11.2018 8:19:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","2878,320","10,000","3166,150","1","platná",
"Z201844808","6.11.2018 15:20:45","00684023","MGP, spol. s r.o.","Slovenská republika","5162,420","10,000","5678,660","1","platná",
"Z201844851","5.11.2018 11:00:42","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","2741,170","20,000","3289,410","1","platná",
"Z201844888","5.11.2018 11:11:26","47903902","Ticket Systems s. r. o.","Slovenská republika","157000,000","","157000,000","1","platná",
"Z201844888","4.11.2018 21:20:55","47079690","GGFS s.r.o. ","Slovenská republika","157449,990","","157449,990","2","platná",
"Z201845123","2.11.2018 14:05:11","50697439","FELDER Slovensko s.r.o.","Slovenská republika","16200,000","20,000","19440,000","1","platná",
"Z201845464","5.11.2018 10:37:15","44137761","EUROGASTROP s.r.o.","Slovenská republika","12120,000","20,000","14544,000","3","platná",
"Z201845464","5.11.2018 15:48:52","36442071","ABAKE spol. s r.o.","Slovenská republika","12118,000","20,000","14541,600","2","platná",
"Z201845476","6.11.2018 8:52:10","36284238","LEON global s.r.o.","Slovenská republika","14596,000","20,000","17515,200","1","platná",
"Z201845533","7.11.2018 14:05:34","35717998","ELEKTRONIKA a.s. ","Slovenská republika","82745,000","20,000","99294,000","1","platná",
"Z201845551","6.11.2018 10:11:01","004866251","""STRIMA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","Poľská republika","53604,000","23,000","65932,920","1","platná",
"Z201845743","5.11.2018 9:32:24","47899948","X logistics, s.r.o.","Slovenská republika","239,970","20,000","287,970","2","platná",
"Z201845743","5.11.2018 9:25:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","239,990","20,000","287,990","4","platná",
"Z201845847","2.11.2018 7:54:58","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1304,170","20,000","1565,010","4","platná",
"Z201845858","5.11.2018 9:08:56","43321682","Štefan Jendrušák AGRO-AUTO","Slovenská republika","31260,000","20,000","37512,000","","stiahnutá",
"Z201845858","5.11.2018 9:17:00","43321682","Štefan Jendrušák AGRO-AUTO","Slovenská republika","32000,000","20,000","38400,000","1","platná",
"Z201845880","5.11.2018 8:43:07","41192516","Lucia Rošková R-interiér","Slovenská republika","165,000","20,000","198,000","1","platná",
"Z201845893","1.11.2018 9:43:04","45906114","TR TECHNIC s.r.o.","Slovenská republika","183,330","20,000","220,000","1","platná",
"Z201845921","5.11.2018 9:49:06","50530950","JRK Slovensko s.r.o.","Slovenská republika","110495,000","20,000","132594,000","2","platná",
"Z201845921","4.11.2018 21:06:10","47713399","Europe Media House s.r.o.","Slovenská republika","132596,000","0,000","132596,000","3","platná",
"Z201845921","5.11.2018 10:22:44","36045705","TERA PLASTIK, s.r.o.","Slovenská republika","110494,990","20,000","132593,990","1","platná",
"Z201845936","2.11.2018 8:50:56","35743565","MAGNA ENERGIA a.s.","Slovenská republika","106619,950","20,000","127943,940","3","platná",
"Z201845954","5.11.2018 11:33:28","43321682","Štefan Jendrušák AGRO-AUTO","Slovenská republika","22060,000","20,000","26472,000","1","platná",
"Z201845966","5.11.2018 9:20:00","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","19487,790","20,000","23385,350","1","platná",
"Z201846046","2.11.2018 6:51:55","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2052,490","20,000","2462,990","1","platná",
"Z201846065","2.11.2018 8:42:23","41192516","Lucia Rošková R-interiér","Slovenská republika","230,000","20,000","276,000","1","platná",
"Z201846069","2.11.2018 17:06:09","35809078","EVISION, spol. s r.o.","Slovenská republika","12943,760","20,000","15532,510","1","platná",
"Z201846069","5.11.2018 9:55:19","47899948","X logistics, s.r.o.","Slovenská republika","13470,790","20,000","16164,950","6","platná",
"Z201846069","5.11.2018 9:57:16","47907266","Altrinia s. r. o.","Slovenská republika","13440,000","20,000","16128,000","3","platná",
"Z201846069","2.11.2018 13:04:48","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","13417,000","20,000","16100,400","2","platná",
"Z201846076","5.11.2018 9:39:46","36047996","FELYMA, spol. s r.o.","Slovenská republika","126999,000","20,000","152398,800","2","platná",
"Z201846076","5.11.2018 9:35:51","25622846","LaparoTech Instruments s.r.o.","Česká republika","127000,000","20,000","152400,000","","stiahnutá",
"Z201846076","5.11.2018 9:48:13","25622846","LaparoTech Instruments s.r.o.","Česká republika","126998,000","20,000","152397,600","1","platná",
"Z201846080","6.11.2018 13:53:05","36597007","BCF s.r.o.","Slovenská republika","54959,010","20,000","65950,810","1","platná",
"Z201846080","6.11.2018 14:57:40","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","57500,000","20,000","69000,000","2","platná",
"Z201846080","6.11.2018 14:57:45","46113177","Energie2, a.s.","Slovenská republika","58222,500","20,000","69867,000","3","platná",
"Z201846084","2.11.2018 9:59:54","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","569,000","0,000","569,000","1","platná",
"Z201846086","5.11.2018 2:06:40","43959954","KORAKO plus, s. r. o.","Slovenská republika","28924,940","20,000","34709,930","5","platná",
"Z201846090","2.11.2018 7:29:24","36227901","BANCHEM, s.r.o.","Slovenská republika","170128,500","20,000","204154,200","1","platná",
"Z201846090","2.11.2018 8:58:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","170129,990","20,000","204155,990","4","platná",
"Z201846111","4.11.2018 21:17:10","47079690","GGFS s.r.o. ","Slovenská republika","2609,410","","2609,410","1","platná",
"Z201846115","2.11.2018 8:08:43","31396623","PYRA, spol. s r.o.","Slovenská republika","12994,160","20,000","15592,990","1","platná",
"Z201846116","6.11.2018 8:42:08","47899948","X logistics, s.r.o.","Slovenská republika","374,990","20,000","449,990","1","platná",
"Z201846116","3.11.2018 13:54:12","43206735","Pavel Scholtz","Slovenská republika","375,000","20,000","450,000","2","platná",
"Z201846120","4.11.2018 13:06:49","36466778","KRIDLA s.r.o","Slovenská republika","580,000","20,000","696,000","7","platná",
