"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201844770","2.11.2018 8:02:42","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2014,500","10,000","2215,950","1","platná",
"Z201845847","2.11.2018 7:54:58","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1304,170","20,000","1565,010","4","platná",
"Z201845936","2.11.2018 8:50:56","35743565","MAGNA ENERGIA a.s.","Slovenská republika","106619,950","20,000","127943,940","3","platná",
"Z201846046","2.11.2018 6:51:55","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2052,490","20,000","2462,990","1","platná",
"Z201846065","2.11.2018 8:42:23","41192516","Lucia Rošková R-interiér","Slovenská republika","230,000","20,000","276,000","1","platná",
"Z201846084","2.11.2018 9:59:54","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","569,000","0,000","569,000","1","platná",
"Z201846090","2.11.2018 7:29:24","36227901","BANCHEM, s.r.o.","Slovenská republika","170128,500","20,000","204154,200","1","platná",
"Z201846090","2.11.2018 8:58:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","170129,990","20,000","204155,990","4","platná",
"Z201846115","2.11.2018 8:08:43","31396623","PYRA, spol. s r.o.","Slovenská republika","12994,160","20,000","15592,990","1","platná",
"Z201846187","2.11.2018 7:46:03","36537136","H a S Nitra, spol. s r. o.","Slovenská republika","5783,000","20,000","6939,600","3","platná",
"Z201846187","2.11.2018 6:51:49","50206648","Ján Meliško - MeliTech","Slovenská republika","5782,990","20,000","6939,590","2","platná",
"Z201846187","2.11.2018 13:59:06","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","5780,000","20,000","6936,000","1","platná",
"Z201846286","1.11.2018 23:57:22","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","14621,910","20,000","17546,290","1","platná",
"Z201846288","1.11.2018 18:09:56","17485100","Miroslav Šimko SIMEX","Slovenská republika","777,960","20,000","933,550","3","platná",
