"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20229458","2.10.2022 22:07:55","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1631,750","20,000","1958,100","1","platná",
"Z20229591","3.10.2022 20:24:34","36257826","EXPYRO, s.r.o.","Slovenská republika","4000,000","20,000","4800,000","1","platná",
"Z20229837","3.10.2022 8:17:12","41751477","Martin Gall - MG COMP","Slovenská republika","1553,000","20,000","1863,600","1","platná",
"Z20229837","3.10.2022 9:45:26","51662787","KASON, s.r.o.","Slovenská republika","1553,320","20,000","1863,980","2","platná",
"Z20229883","3.10.2022 7:55:31","31352839","PRAGOLAB s.r.o. ","Slovenská republika","17269,000","20,000","20722,800","1","platná",
"Z20229888","3.10.2022 1:19:16","47411848","L&L TEXTILE SERVICE ,s.r.o.","Slovenská republika","1332,000","","1332,000","1","platná",
"Z20229986","2.10.2022 21:26:18","51662787","KASON, s.r.o.","Slovenská republika","1388,110","20,000","1665,730","","stiahnutá",
"Z20229986","2.10.2022 21:29:47","51662787","KASON, s.r.o.","Slovenská republika","1665,810","20,000","1998,970","2","platná",
"Z202210056","3.10.2022 13:08:45","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","56980,740","10,000","62678,820","1","platná",
"Z202210068","3.10.2022 14:18:38","36301621","BSC Line, s.r.o.","Slovenská republika","137515,000","20,000","165018,000","3","platná",
"Z202210068","4.10.2022 11:33:00","52581357","BNK Solution s.r.o.","Slovenská republika","137400,000","20,000","164880,000","1","platná",
"Z202210068","4.10.2022 11:58:02","35774720","I.S.D.D. plus, s.r.o.","Slovenská republika","137450,000","20,000","164940,000","2","platná",
"Z202210082","2.10.2022 22:14:02","51662787","KASON, s.r.o.","Slovenská republika","159,830","20,000","191,800","1","platná",
"Z202210104","3.10.2022 8:14:24","35903783","microform, s.r.o.","Slovenská republika","124680,000","20,000","149616,000","1","platná",
"Z202210123","4.10.2022 8:44:41","44599854","TACTICAL DC s.r.o.","Slovenská republika","28612,000","20,000","34334,400","1","platná",
"Z202210123","4.10.2022 9:04:24","51153025","MARINI TRADE s.r.o.","Slovenská republika","37500,000","20,000","45000,000","2","platná",
"Z202210184","4.10.2022 6:45:36","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","102,100","20,000","122,520","1","platná",
"Z202210208","3.10.2022 9:56:26","47354232","ALINEA s.r.o.","Slovenská republika","3957,000","20,000","4748,400","3","platná",
"Z202210208","3.10.2022 11:03:17","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","3955,000","20,000","4746,000","2","platná",
"Z202210219","3.10.2022 9:15:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1099,990","20,000","1319,990","1","platná",
