"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20229837","3.10.2022 8:17:12","41751477","Martin Gall - MG COMP","Slovenská republika","1553,000","20,000","1863,600","1","platná",
"Z20229837","3.10.2022 9:45:26","51662787","KASON, s.r.o.","Slovenská republika","1553,320","20,000","1863,980","2","platná",
"Z20229883","3.10.2022 7:55:31","31352839","PRAGOLAB s.r.o. ","Slovenská republika","17269,000","20,000","20722,800","1","platná",
"Z20229888","3.10.2022 1:19:16","47411848","L&L TEXTILE SERVICE ,s.r.o.","Slovenská republika","1332,000","","1332,000","1","platná",
"Z20229986","2.10.2022 21:26:18","51662787","KASON, s.r.o.","Slovenská republika","1388,110","20,000","1665,730","","stiahnutá",
"Z20229986","2.10.2022 21:29:47","51662787","KASON, s.r.o.","Slovenská republika","1665,810","20,000","1998,970","2","platná",
"Z202210056","3.10.2022 13:08:45","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","56980,740","10,000","62678,820","1","platná",
"Z202210082","2.10.2022 22:14:02","51662787","KASON, s.r.o.","Slovenská republika","159,830","20,000","191,800","1","platná",
"Z202210104","3.10.2022 8:14:24","35903783","microform, s.r.o.","Slovenská republika","124680,000","20,000","149616,000","1","platná",
"Z202210208","3.10.2022 9:56:26","47354232","ALINEA s.r.o.","Slovenská republika","3957,000","20,000","4748,400","3","platná",
"Z202210208","3.10.2022 11:03:17","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","3955,000","20,000","4746,000","2","platná",
"Z202210219","3.10.2022 9:15:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1099,990","20,000","1319,990","1","platná",
"Z202210219","3.10.2022 7:43:01","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1100,000","20,000","1320,000","2","platná",
"Z202210239","3.10.2022 12:32:32","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","321,600","20,000","385,920","1","platná",
"Z202210298","2.10.2022 9:29:16","50875566","TERAVAS, s.r.o.","Slovenská republika","17880,000","0,000","17880,000","2","platná",
"Z202210390","3.10.2022 9:28:01","34134379","SAŠA, s.r.o.","Slovenská republika","2370,000","20,000","2844,000","1","platná",
"Z202210402","3.10.2022 9:51:24","35810122","REPRE s.r.o.","Slovenská republika","11000,000","20,000","13200,000","1","platná",
"Z202210402","3.10.2022 8:18:28","47354232","ALINEA s.r.o.","Slovenská republika","11547,000","20,000","13856,400","2","platná",
"Z202210505","3.10.2022 7:00:21","44248881","ROTHLEHNER pracovné plošiny s.r.o.","Slovenská republika","20900,000","20,000","25080,000","2","platná",
"Z202210505","3.10.2022 8:27:01","26933195","INREKA PLOŠINY SERVIS, s.r.o.","Česká republika","19680,000","0,000","19680,000","1","platná",
"Z202210513","3.10.2022 7:56:39","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","1684,000","20,000","2020,800","1","platná",
"Z202210534","2.10.2022 21:39:58","53412915","PRIMIO, s. r. o.","Slovenská republika","9600,000","20,000","11520,000","2","platná",
"Z202210534","1.10.2022 13:37:36","46729445","IGGY-TRADE s.r.o.","Slovenská republika","9698,000","20,000","11637,600","4","platná",
"Z202210534","2.10.2022 23:38:33","36657646","HELPLUX, s.r.o.","Slovenská republika","9560,000","20,000","11472,000","1","platná",
"Z202210536","3.10.2022 8:57:25","50557050","Pixel Print s.r.o.","Slovenská republika","663,830","0,000","663,830","1","platná",
"Z202210540","3.10.2022 12:02:14","34113924","MED - ART, spol. s r.o.","Slovenská republika","68185,600","10,000","75004,160","2","platná",
"Z202210540","3.10.2022 12:53:15","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","68185,550","10,000","75004,110","1","platná",
"Z202210557","1.10.2022 10:16:12","31702465","PULZAR, s.r.o.","Slovenská republika","5000,000","20,000","6000,000","3","platná",
"Z202210564","3.10.2022 5:52:56","33301191","Mária Chilová","Slovenská republika","1799,000","20,000","2158,800","1","platná",
"Z202210568","3.10.2022 12:50:01","34101110","BETRIX, s.r.o.","Slovenská republika","9091,000","20,000","10909,200","3","platná",
"Z202210568","3.10.2022 13:21:54","33191921","Roman Laco - ROADA","Slovenská republika","9090,990","20,000","10909,190","2","platná",
"Z202210568","3.10.2022 14:14:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","9090,980","20,000","10909,180","1","platná",
"Z202210572","3.10.2022 7:56:19","00684864","Würth spol. s r.o. ","Slovenská republika","7000,000","20,000","8400,000","1","platná",
