"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20201704","2.3.2020 13:06:09","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","10198,000","20,000","12237,600","1","platná",
"Z20202244","4.3.2020 21:51:03","47899948","X logistics, s.r.o.","Slovenská republika","14036,910","20,000","16844,290","2","platná",
"Z20203184","2.3.2020 8:35:15","36270687","Xtra Slovakia s.r.o.","Slovenská republika","8240,000","20,000","9888,000","2","platná",
"Z20203184","2.3.2020 9:48:39","35777885","Hauerland spol. s r.o.","Slovenská republika","8239,200","20,000","9887,040","1","platná",
"Z20203218","5.3.2020 9:11:31","36434485","KUBOUŠEK SK, s.r.o.","Slovenská republika","39500,000","","47400,000","1","platná",
"Z20203218","4.3.2020 20:53:12","49621815","JD Dvořák, s.r.o.","Česká republika","39900,000","20,000","47880,000","2","platná",
"Z20203299","3.3.2020 14:29:05","44007841","IMAO electric, s. r. o.","Slovenská republika","109400,000","20,000","131280,000","1","platná",
"Z20203299","3.3.2020 17:14:24","46968318","BEPOL, s.r.o.","Slovenská republika","131999,100","","131999,100","4","platná",
"Z20203299","3.3.2020 17:15:05","43902138","WARGAS s.r.o. ","Slovenská republika","109997,200","20,000","131996,640","3","platná",
"Z20203515","3.3.2020 13:30:52","44748141","LANAP SLOVAKIA s.r.o.","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z20203515","3.3.2020 13:54:28","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1501,390","20,000","1801,670","2","platná",
"Z20203561","5.3.2020 8:53:54","52145778","JDK IMPORT MOBILE s.r.o.","Slovenská republika","180000,000","","180000,000","1","platná",
"Z20203574","3.3.2020 8:59:20","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","5872,000","20,000","7046,400","1","platná",
"Z20203574","3.3.2020 8:59:51","48025950","ORS service s.r.o","Slovenská republika","6000,000","20,000","7200,000","2","platná",
"Z20203576","3.3.2020 9:59:34","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","2665,000","20,000","3198,000","2","platná",
"Z20203576","3.3.2020 9:59:49","48025950","ORS service s.r.o","Slovenská republika","2400,000","20,000","2880,000","1","platná",
"Z20203580","3.3.2020 10:59:45","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","4000,000","20,000","4800,000","2","platná",
"Z20203580","3.3.2020 10:59:49","48025950","ORS service s.r.o","Slovenská republika","3800,000","20,000","4560,000","1","platná",
"Z20203742","2.3.2020 21:03:10","36426041","PC SEMA, s.r.o.","Slovenská republika","799,990","","799,990","5","platná",
"Z20203742","3.3.2020 7:06:56","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","799,930","20,000","959,920","3","platná",
"Z20203742","3.3.2020 8:26:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","799,970","20,000","959,970","4","platná",
"Z20203742","3.3.2020 8:57:35","36406295","Top Print, s.r.o.","Slovenská republika","789,000","20,000","946,800","1","platná",
"Z20203742","3.3.2020 8:31:33","26931664","DAMEDIS, s.r.o.","Česká republika","790,000","20,000","948,000","2","platná",
"Z20203752","2.3.2020 11:15:40","36253308","HIT Slovensko, s.r.o.","Slovenská republika","26107,920","20,000","31329,500","2","platná",
"Z20203752","2.3.2020 11:18:58","52461491","JM Systems, s.r.o.","Slovenská republika","26107,910","20,000","31329,490","1","platná",
"Z20203782","2.3.2020 8:54:15","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9127,670","20,000","10953,210","1","platná",
"Z20203782","2.3.2020 9:09:39","32627211","Tibor Varga TSV PAPIER","Slovenská republika","9166,600","20,000","10999,920","2","platná",
"Z20203784","3.3.2020 9:43:02","36639397","AUTO VIBA s.r.o.","Slovenská republika","187500,000","20,000","225000,000","4","platná",
"Z20203784","3.3.2020 10:29:21","36189359","FRANCE-TECH, spol. s r.o.","Slovenská republika","187499,000","20,000","224998,800","1","platná",
"Z20203790","4.3.2020 9:03:19","47079690","GGFS s.r.o. ","Slovenská republika","52692,800","","52692,800","1","platná",
"Z20203793","4.3.2020 13:36:49","35777885","Hauerland spol. s r.o.","Slovenská republika","3729,000","20,000","4474,800","5","platná",
"Z20203793","5.3.2020 6:37:45","36292605","MAC-PRO, s.r.o","Slovenská republika","3700,000","20,000","4440,000","4","platná",
"Z20203793","5.3.2020 7:15:31","48138495","Reklamné Predmety, s. r. o.","Slovenská republika","3698,000","20,000","4437,600","3","platná",
"Z20203793","5.3.2020 8:00:17","35275171","Jozef Forgáč-olympia","Slovenská republika","3690,000","20,000","4428,000","2","platná",
"Z20203793","5.3.2020 8:31:20","36777455","DMC, s.r.o.","Slovenská republika","3689,000","20,000","4426,800","1","platná",
"Z20203804","3.3.2020 8:44:42","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2157,500","20,000","2589,000","2","platná",
"Z20203809","2.3.2020 9:57:27","34113924","MED - ART, spol. s r.o.","Slovenská republika","6352,200","10,000","6987,420","1","platná",
"Z20203813","2.3.2020 13:20:37","51055724","GIEGO s.r.o.","Slovenská republika","1110,830","20,000","1333,000","2","platná",
"Z20203813","2.3.2020 20:52:26","41648242","Marek Špeťko - IMEX","Slovenská republika","1100,000","20,000","1320,000","1","platná",
"Z20203815","3.3.2020 8:58:59","46968318","BEPOL, s.r.o.","Slovenská republika","4077,000","","4077,000","1","platná",
"Z20203815","3.3.2020 9:49:36","47899948","X logistics, s.r.o.","Slovenská republika","3398,310","20,000","4077,970","3","platná",
"Z20203817","3.3.2020 7:35:36","51055724","GIEGO s.r.o.","Slovenská republika","1629,000","20,000","1954,800","2","platná",
"Z20203817","2.3.2020 21:10:28","41648242","Marek Špeťko - IMEX","Slovenská republika","1600,000","20,000","1920,000","1","platná",
"Z20203818","3.3.2020 11:57:32","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","368,000","20,000","441,600","1","platná",
"Z20203819","3.3.2020 15:39:36","36284238","LEON global s.r.o.","Slovenská republika","5700,000","20,000","6840,000","1","platná",
"Z20203819","2.3.2020 11:09:43","52119599","BOLUS  s r.o.","Slovenská republika","5741,660","20,000","6889,990","2","platná",
"Z20203825","2.3.2020 21:07:48","00544426","AUDY s.r.o.","Česká republika","1170,000","20,000","1404,000","1","platná",
"Z20203827","3.3.2020 13:03:55","41803523","Slavka Ivanová-Štýl","Slovenská republika","2322,080","20,000","2786,500","4","platná",
"Z20203827","3.3.2020 9:15:49","51153025","MARINI TRADE s.r.o.","Slovenská republika","2321,000","20,000","2785,200","3","platná",
"Z20203853","3.3.2020 11:17:25","36301001","Top Soft BSB, s.r.o.","Slovenská republika","3333,000","20,000","3999,600","1","platná",
"Z20203902","2.3.2020 9:26:34","32627211","Tibor Varga TSV PAPIER","Slovenská republika","7958,000","20,000","9549,600","3","platná",
"Z20203902","2.3.2020 8:30:12","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","7949,000","20,000","9538,800","2","platná",
"Z20203905","4.3.2020 8:48:25","47079690","GGFS s.r.o. ","Slovenská republika","191999,900","","191999,900","1","platná",
"Z20203907","3.3.2020 12:57:53","47969636","IDFIX s. r. o.","Slovenská republika","16745,000","20,000","20094,000","2","platná",
"Z20203907","3.3.2020 13:47:56","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","16748,000","20,000","20097,600","3","platná",
