"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20201704","2.3.2020 13:06:09","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","10198,000","20,000","12237,600","1","platná",
"Z20203184","2.3.2020 8:35:15","36270687","Xtra Slovakia s.r.o.","Slovenská republika","8240,000","20,000","9888,000","2","platná",
"Z20203184","2.3.2020 9:48:39","35777885","Hauerland spol. s r.o.","Slovenská republika","8239,200","20,000","9887,040","1","platná",
"Z20203299","3.3.2020 14:29:05","44007841","IMAO electric, s. r. o.","Slovenská republika","109400,000","20,000","131280,000","1","platná",
"Z20203299","3.3.2020 17:14:24","46968318","BEPOL, s.r.o.","Slovenská republika","131999,100","","131999,100","4","platná",
"Z20203299","3.3.2020 17:15:05","43902138","WARGAS s.r.o. ","Slovenská republika","109997,200","20,000","131996,640","3","platná",
"Z20203515","3.3.2020 13:30:52","44748141","LANAP SLOVAKIA s.r.o.","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z20203515","3.3.2020 13:54:28","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1501,390","20,000","1801,670","2","platná",
"Z20203574","3.3.2020 8:59:20","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","5872,000","20,000","7046,400","1","platná",
"Z20203574","3.3.2020 8:59:51","48025950","ORS service s.r.o","Slovenská republika","6000,000","20,000","7200,000","2","platná",
"Z20203576","3.3.2020 9:59:34","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","2665,000","20,000","3198,000","2","platná",
"Z20203576","3.3.2020 9:59:49","48025950","ORS service s.r.o","Slovenská republika","2400,000","20,000","2880,000","1","platná",
"Z20203580","3.3.2020 10:59:45","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","4000,000","20,000","4800,000","2","platná",
"Z20203580","3.3.2020 10:59:49","48025950","ORS service s.r.o","Slovenská republika","3800,000","20,000","4560,000","1","platná",
"Z20203742","2.3.2020 21:03:10","36426041","PC SEMA, s.r.o.","Slovenská republika","799,990","","799,990","5","platná",
"Z20203742","3.3.2020 7:06:56","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","799,930","20,000","959,920","3","platná",
"Z20203742","3.3.2020 8:26:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","799,970","20,000","959,970","4","platná",
"Z20203742","3.3.2020 8:57:35","36406295","Top Print, s.r.o.","Slovenská republika","789,000","20,000","946,800","1","platná",
"Z20203742","3.3.2020 8:31:33","26931664","DAMEDIS, s.r.o.","Česká republika","790,000","20,000","948,000","2","platná",
"Z20203752","2.3.2020 11:15:40","36253308","HIT Slovensko, s.r.o.","Slovenská republika","26107,920","20,000","31329,500","2","platná",
"Z20203752","2.3.2020 11:18:58","52461491","JM Systems, s.r.o.","Slovenská republika","26107,910","20,000","31329,490","1","platná",
