"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20201704","2.3.2020 13:06:09","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","10198,000","20,000","12237,600","1","platná",
"Z20203184","2.3.2020 8:35:15","36270687","Xtra Slovakia s.r.o.","Slovenská republika","8240,000","20,000","9888,000","2","platná",
"Z20203184","2.3.2020 9:48:39","35777885","Hauerland spol. s r.o.","Slovenská republika","8239,200","20,000","9887,040","1","platná",
"Z20203782","2.3.2020 8:54:15","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9127,670","20,000","10953,210","1","platná",
"Z20203782","2.3.2020 9:09:39","32627211","Tibor Varga TSV PAPIER","Slovenská republika","9166,600","20,000","10999,920","2","platná",
"Z20203809","2.3.2020 9:57:27","34113924","MED - ART, spol. s r.o.","Slovenská republika","6352,200","10,000","6987,420","1","platná",
"Z20203902","2.3.2020 9:26:34","32627211","Tibor Varga TSV PAPIER","Slovenská republika","7958,000","20,000","9549,600","3","platná",
"Z20203902","2.3.2020 8:30:12","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","7949,000","20,000","9538,800","2","platná",
"Z20203908","2.3.2020 7:43:47","46120602","Metrostav DS a.s.","Slovenská republika","8196,000","20,000","9835,200","2","platná",
"Z20203908","2.3.2020 8:16:14","17317282","STRABAG s.r.o.","Slovenská republika","8100,000","20,000","9720,000","1","platná",
"Z20203911","2.3.2020 8:22:01","43818030","DD21 s.r.o.","Slovenská republika","12295,810","20,000","14754,970","4","platná",
"Z20203911","2.3.2020 9:09:38","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","12295,800","20,000","14754,960","3","platná",
"Z20203911","2.3.2020 9:58:49","52030458","HTONER s.r.o.","Slovenská republika","12000,000","20,000","14400,000","1","platná",
"Z20203911","2.3.2020 10:06:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","12295,820","20,000","14754,980","5","platná",
"Z20203911","2.3.2020 10:05:14","26931664","DAMEDIS, s.r.o.","Česká republika","12294,450","20,000","14753,340","2","platná",
"Z20203914","2.3.2020 8:44:29","31348262","Wolters Kluwer SR s. r. o.","Slovenská republika","27980,000","20,000","33576,000","1","platná",
"Z20203921","2.3.2020 8:18:50","43818030","DD21 s.r.o.","Slovenská republika","19,980","20,000","23,980","1","platná",
"Z20203931","2.3.2020 8:20:18","43818030","DD21 s.r.o.","Slovenská republika","304,990","20,000","365,990","3","platná",
"Z20203931","2.3.2020 9:08:02","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","304,970","20,000","365,970","2","platná",
"Z20203963","2.3.2020 6:47:34","31720943","Steeling, s.r.o.","Slovenská republika","705,000","20,000","846,000","1","platná",
