"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025190","3/3/2025 3:05:15 PM","45405701","KASSORIA, s.r.o.","Slovenská republika","14200.630","","16756.750","1","platná",
"Z2025594","3/6/2025 11:10:45 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","12250.000","23.000","15067.500","1","platná",
"Z2025647","3/3/2025 8:56:21 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","676.480","23.000","832.070","1","platná",
"Z2025651","3/2/2025 7:48:29 PM","31720943","Steeling, s.r.o.","Slovenská republika","870.000","23.000","1070.100","1","platná",
"Z2025652","3/2/2025 7:49:30 PM","31720943","Steeling, s.r.o.","Slovenská republika","1009.800","23.000","1242.060","2","platná",
"Z2025652","3/1/2025 10:47:46 AM","46874879","HGV Parts s.r.o.","Slovenská republika","1008.000","23.000","1239.840","1","platná",
"Z2025657","3/4/2025 2:19:51 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3700.000","23.000","4551.000","1","platná",
"Z2025657","3/3/2025 1:34:14 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","3800.000","23.000","4674.000","2","platná",
"Z2025660","3/3/2025 2:49:36 PM","35800437","STERIPAK s.r.o.","Slovenská republika","30268.000","23.000","37229.640","1","platná",
"Z2025662","3/3/2025 1:20:31 PM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","50889.000","20.000","61066.800","2","platná",
"Z2025662","3/4/2025 8:19:57 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","50880.000","23.000","62582.400","1","platná",
"Z2025664","3/9/2025 8:39:23 PM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","25900.000","23.000","31857.000","1","platná",
"Z2025664","3/7/2025 9:50:17 AM","31344399","PULImedical, spol. s r.o.","Slovenská republika","26000.000","23.000","31980.000","2","platná",
"Z2025675","3/1/2025 6:36:52 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7755.000","23.000","9538.650","2","platná",
"Z2025675","3/3/2025 12:28:11 PM","43959954","KORAKO, s. r. o.","Slovenská republika","7813.000","23.000","9609.990","5","platná",
"Z2025676","3/3/2025 2:44:33 PM","26931664","DAMEDIS, s.r.o.","Česká republika","1316.440","23.000","1619.220","6","platná",
"Z2025676","3/3/2025 8:07:49 PM","44925417","DRUCKER s.r.o.","Slovenská republika","1300.000","23.000","1599.000","1","platná",
"Z2025676","3/4/2025 7:57:47 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1300.100","23.000","1599.120","2","platná",
"Z2025676","3/3/2025 4:26:12 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","1316.400","23.000","1619.170","4","platná",
