"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025127","3/12/2025 2:10:55 PM","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","17499.000","0.000","17499.000","2","platná",
"Z2025127","3/17/2025 8:37:51 AM","31424317","ALCHEM spol. s r.o.","Slovenská republika","17498.000","","17498.000","1","platná",
"Z2025190","3/3/2025 3:05:15 PM","45405701","KASSORIA, s.r.o.","Slovenská republika","14200.630","","16756.750","1","platná",
"Z2025594","3/6/2025 11:10:45 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","12250.000","23.000","15067.500","1","platná",
"Z2025647","3/3/2025 8:56:21 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","676.480","23.000","832.070","1","platná",
"Z2025651","3/2/2025 7:48:29 PM","31720943","Steeling, s.r.o.","Slovenská republika","870.000","23.000","1070.100","1","platná",
"Z2025652","3/1/2025 10:47:46 AM","46874879","HGV Parts s.r.o.","Slovenská republika","1008.000","23.000","1239.840","1","platná",
"Z2025652","3/2/2025 7:49:30 PM","31720943","Steeling, s.r.o.","Slovenská republika","1009.800","23.000","1242.060","2","platná",
"Z2025657","3/4/2025 2:19:51 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3700.000","23.000","4551.000","1","platná",
"Z2025657","3/3/2025 1:34:14 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","3800.000","23.000","4674.000","2","platná",
"Z2025660","3/3/2025 2:49:36 PM","35800437","STERIPAK s.r.o.","Slovenská republika","30268.000","23.000","37229.640","1","platná",
"Z2025662","3/3/2025 1:20:31 PM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","50889.000","20.000","61066.800","2","platná",
"Z2025662","3/4/2025 8:19:57 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","50880.000","23.000","62582.400","1","platná",
"Z2025664","3/9/2025 8:39:23 PM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","25900.000","23.000","31857.000","1","platná",
"Z2025664","3/7/2025 9:50:17 AM","31344399","PULImedical, spol. s r.o.","Slovenská republika","26000.000","23.000","31980.000","2","platná",
"Z2025665","3/11/2025 1:50:08 PM","45238553","Metrohm Slovensko, s. r. o.","Slovenská republika","7660.000","23.000","9421.800","1","platná",
"Z2025665","3/11/2025 1:47:42 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","7741.250","23.000","9521.740","2","platná",
"Z2025666","3/6/2025 11:43:25 AM","53515129","STRIM-SK, s.r.o.","Slovenská republika","8127.330","23.000","9996.620","2","platná",
"Z2025666","3/5/2025 10:19:47 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","9520.600","5.000","9996.630","3","platná",
"Z2025666","3/10/2025 12:31:12 PM","51083523","Merck Life Science spol. s r. o.","Slovenská republika","9010.000","5.000","9460.500","1","platná",
"Z2025670","3/9/2025 6:25:58 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","2082.440","23.000","2561.400","4","platná",
