"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025647","3/3/2025 8:56:21 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","676.480","23.000","832.070","1","platná",
"Z2025651","3/2/2025 7:48:29 PM","31720943","Steeling, s.r.o.","Slovenská republika","870.000","23.000","1070.100","1","platná",
"Z2025652","3/2/2025 7:49:30 PM","31720943","Steeling, s.r.o.","Slovenská republika","1009.800","23.000","1242.060","2","platná",
"Z2025652","3/1/2025 10:47:46 AM","46874879","HGV Parts s.r.o.","Slovenská republika","1008.000","23.000","1239.840","1","platná",
"Z2025675","3/3/2025 12:28:11 PM","43959954","KORAKO, s. r. o.","Slovenská republika","7813.000","23.000","9609.990","5","platná",
"Z2025675","3/1/2025 6:36:52 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7755.000","23.000","9538.650","2","platná",
"Z2025680","3/2/2025 9:21:15 PM","35872161","Miele s.r.o.","Slovenská republika","4830.000","23.000","5940.900","1","platná",
"Z2025683","3/3/2025 10:04:39 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","6048.780","23.000","7440.000","5","platná",
"Z2025684","3/3/2025 11:41:22 AM","43808115","M.P.Trade, spol. s r. o.","Slovenská republika","900.000","23.000","1107.000","1","platná",
"Z2025685","3/3/2025 12:26:40 PM","35969938","SIGI TRADE, s. r. o.","Slovenská republika","807.000","23.000","992.610","2","platná",
"Z2025685","3/3/2025 2:53:12 PM","43808115","M.P.Trade, spol. s r. o.","Slovenská republika","800.000","23.000","984.000","1","platná",
"Z2025693","3/3/2025 12:33:22 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1589.840","23.000","1955.500","2","platná",
"Z2025693","3/3/2025 11:10:14 AM","36827011","TABAČIK - PRIEMTO s. r. o.","Slovenská republika","1580.000","23.000","1943.400","1","platná",
