"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20249299","11/4/2024 8:51:36 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","399.990","20.000","479.990","1","platná",
"Z20249299","11/3/2024 7:47:16 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","400.000","20.000","480.000","2","platná",
"Z20249360","11/4/2024 8:53:11 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1130.470","20.000","1356.570","1","platná",
"Z20249360","11/3/2024 8:28:44 PM","36556050","ITSK, s.r.o.","Slovenská republika","1130.490","20.000","1356.590","3","platná",
"Z20249360","11/3/2024 9:50:47 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1130.480","20.000","1356.580","2","platná",
"Z20249419","11/3/2024 7:41:34 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","175.000","0.000","175.000","1","platná",
"Z20249473","11/4/2024 8:36:49 AM","53464770","Rozvoj a spolupráca s.r.o. , registrovaný sociálny podnik","Slovenská republika","17262.550","10.000","18988.810","2","platná",
"Z20249479","11/3/2024 5:48:34 PM","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","110638.000","20.000","132765.600","3","platná",
"Z20249479","11/4/2024 9:10:45 AM","35731486","Media Comp. s.r.o.","Slovenská republika","110631.000","20.000","132757.200","2","platná",
"Z20249479","11/2/2024 12:49:41 PM","44078145","TT Pharma, s.r.o.","Slovenská republika","110630.000","20.000","132756.000","1","platná",
"Z20249520","11/3/2024 7:51:56 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","750.000","20.000","900.000","1","platná",
"Z20249553","11/4/2024 10:13:25 AM","36556050","ITSK, s.r.o.","Slovenská republika","329.810","20.000","395.770","2","platná",
"Z20249554","11/2/2024 8:26:49 PM","22677950","Ľubomír Kusyn","Slovenská republika","1456.000","20.000","1747.200","1","platná",
"Z20249554","11/4/2024 8:04:57 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","1550.000","20.000","1860.000","2","platná",
"Z20249555","11/4/2024 8:35:59 AM","53566114","auditori.it, s.r.o.","Slovenská republika","22439.000","20.000","26926.800","1","platná",
"Z20249556","11/4/2024 8:59:50 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","1199.000","","1199.000","1","platná",
"Z20249556","11/2/2024 3:40:06 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1000.480","20.000","1200.580","3","platná",
"Z20249569","11/4/2024 9:35:02 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1049.000","0.000","1049.000","1","platná",
"Z20249573","11/3/2024 1:30:14 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1209.980","20.000","1451.980","2","platná",
"Z20249573","11/3/2024 1:17:36 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","979.980","20.000","1175.980","","stiahnutá",
"Z20249573","11/4/2024 7:31:39 AM","31720943","Steeling, s.r.o.","Slovenská republika","1209.900","20.000","1451.880","1","platná",
"Z20249575","11/3/2024 1:23:39 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2280.000","20.000","2736.000","2","platná",
"Z20249575","11/4/2024 7:33:21 AM","31720943","Steeling, s.r.o.","Slovenská republika","2279.400","20.000","2735.280","1","platná",
"Z20249576","11/3/2024 1:29:20 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1399.980","20.000","1679.980","2","platná",
"Z20249576","11/4/2024 7:35:35 AM","31720943","Steeling, s.r.o.","Slovenská republika","1399.900","20.000","1679.880","1","platná",
"Z20249577","11/4/2024 9:27:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","190.000","20.000","228.000","1","platná",
"Z20249578","11/4/2024 2:17:15 PM","44523351","COREX SERVIS, s.r.o.","Slovenská republika","5831.500","20.000","6997.800","1","platná",
"Z20249581","11/4/2024 8:53:41 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1299.980","20.000","1559.980","1","platná",
"Z20249581","11/3/2024 8:34:09 PM","36556050","ITSK, s.r.o.","Slovenská republika","1300.000","20.000","1560.000","3","platná",
"Z20249581","11/3/2024 9:51:18 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1299.990","20.000","1559.990","2","platná",
"Z20249588","11/4/2024 1:56:14 PM","36057487","MMJ Trade s.r.o.","Slovenská republika","9982.000","20.000","11978.400","1","platná",
"Z20249604","11/4/2024 11:30:05 AM","36556050","ITSK, s.r.o.","Slovenská republika","2749.910","20.000","3299.890","3","platná",
