"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201830311","1.8.2018 9:15:43","35843136","OfficeLand, s.r.o.","Slovenská republika","33940,000","20,000","40728,000","1","platná",
"Z201830311","1.8.2018 9:40:34","35710691","Lamitec, spol. s r.o.","Slovenská republika","33941,200","20,000","40729,440","2","platná",
"Z201830311","1.8.2018 9:08:19","31628605","Xepap, spol. s r. o.","Slovenská republika","33941,250","20,000","40729,500","3","platná",
"Z201830674","1.8.2018 10:44:05","36526606","PARAPETROL a.s.","Slovenská republika","38900,000","20,000","46680,000","1","platná",
"Z201830674","1.8.2018 9:17:16","36389714","AUTEX s.r.o.","Slovenská republika","39700,000","20,000","47640,000","2","platná",
"Z201831057","1.8.2018 8:30:03","36022331","NABIMEX, s.r.o.","Slovenská republika","16999,980","20,000","20399,980","3","platná",
"Z201831384","1.8.2018 11:11:52","47837934","Eurozel s.r.o.","Slovenská republika","120000,000","20,000","144000,000","1","platná",
"Z201831384","1.8.2018 7:26:05","50259440","P&PENDO s.r.o.","Slovenská republika","124089,000","20,000","148906,800","2","platná",
"Z201831479","1.8.2018 9:17:43","35710691","Lamitec, spol. s r.o.","Slovenská republika","1150,000","20,000","1380,000","2","platná",
"Z201831479","1.8.2018 8:12:05","36556050","ITSK, s.r.o.","Slovenská republika","1249,990","20,000","1499,990","7","platná",
"Z201831479","1.8.2018 9:43:36","35868724","Baterie Centrum SK, s.r.o.","Slovenská republika","1149,000","20,000","1378,800","1","platná",
"Z201831483","1.8.2018 2:46:27","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","264,000","20,000","316,800","1","platná",
"Z201831488","1.8.2018 9:14:08","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","7500,000","20,000","9000,000","2","platná",
"Z201831488","1.8.2018 6:46:00","36422363","REAL INVENT, s.r.o.","Slovenská republika","6000,000","20,000","7200,000","1","platná",
"Z201831516","1.8.2018 9:02:43","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","24,990","20,000","29,990","2","platná",
"Z201831516","1.8.2018 9:06:58","34559671","Ing. Iveta Janíková","Slovenská republika","24,980","20,000","29,980","1","platná",
"Z201831546","1.8.2018 9:28:41","36556050","ITSK, s.r.o.","Slovenská republika","535,260","20,000","642,310","1","platná",
"Z201831560","1.8.2018 9:00:26","44151667","AERO LOGISTICS s.r.o. ","Slovenská republika","80833,330","20,000","97000,000","1","platná",
"Z201831560","1.8.2018 8:44:29","51153025","MARINI TRADE s.r.o.","Slovenská republika","120000,000","20,000","144000,000","6","platná",
"Z201831560","1.8.2018 9:59:40","34242228","Lindák Rastislav - NILTEX","Slovenská republika","86666,670","20,000","104000,010","3","platná",
"Z201831560","1.8.2018 9:58:25","35777885","Hauerland spol. s r.o.","Slovenská republika","89100,000","20,000","106920,000","4","platná",
"Z201831560","1.8.2018 9:59:38","10723242","Ing. Peter Lichý - SPORT RYSY","Slovenská republika","110000,000","20,000","132000,000","5","platná",
"Z201831561","1.8.2018 8:40:51","46907840","YSC, s.r.o.","Slovenská republika","32900,000","20,000","39480,000","6","platná",
"Z201831571","1.8.2018 8:53:09","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","799,000","","","1","platná",
"Z201831649","1.8.2018 7:52:43","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","1709,500","20,000","2051,400","9","platná",
"Z201831652","1.8.2018 9:05:08","35908076","VICOM  s.r.o.","Slovenská republika","790,000","20,000","948,000","3","platná",
"Z201831652","1.8.2018 7:34:18","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","780,000","20,000","936,000","2","platná",
"Z201831652","1.8.2018 8:50:38","34559671","Ing. Iveta Janíková","Slovenská republika","794,020","20,000","952,820","5","platná",
"Z201831672","1.8.2018 7:50:28","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","224,900","20,000","269,880","1","platná",
"Z201831672","1.8.2018 7:53:15","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","225,000","20,000","270,000","2","platná",
"Z201831674","1.8.2018 9:11:35","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","769,820","20,000","923,780","1","platná",
"Z201831690","1.8.2018 9:58:43","36556050","ITSK, s.r.o.","Slovenská republika","670,000","20,000","804,000","1","platná",
"Z201831707","1.8.2018 10:57:08","46851658","CYEB s.r.o.","Slovenská republika","21666,300","20,000","25999,560","3","platná",
"Z201831707","1.8.2018 10:53:49","35743565","MAGNA ENERGIA a.s.","Slovenská republika","21666,240","20,000","25999,490","2","platná",
"Z201831707","1.8.2018 10:46:04","50060872","MFGK Slovakia s. r. o.","Slovenská republika","21666,000","20,000","25999,200","1","platná",
"Z201831716","1.8.2018 9:26:08","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2279,580","20,000","2735,500","1","platná",
"Z201831735","1.8.2018 9:58:00","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1343,620","20,000","1612,340","1","platná",
"Z201831823","1.8.2018 9:27:12","36777455","DMC, s.r.o.","Slovenská republika","2908,330","20,000","3490,000","4","platná",
"Z201831823","1.8.2018 9:53:50","35858206","DefaTwister, s. r. o.","Slovenská republika","2900,000","20,000","3480,000","3","platná",
"Z201831823","1.8.2018 9:55:06","35810122","REPRE s.r.o.","Slovenská republika","2750,000","20,000","3300,000","2","platná",
"Z201831823","1.8.2018 9:58:18","36650641","Anatex, s.r.o.","Slovenská republika","2741,670","20,000","3290,010","1","platná",
"Z201831826","1.8.2018 7:44:43","51055724","GIEGO s.r.o.","Slovenská republika","316,600","20,000","379,920","1","platná",
