"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201826914","1.8.2018 14:07:00","35684038","CODUM s.r.o.","Slovenská republika","74000,000","20,000","88800,000","3","platná",
"Z201826914","1.8.2018 14:31:54","44826877","CHIRONAX s.r.o. ","Slovenská republika","73990,000","","73990,000","2","platná",
"Z201826914","1.8.2018 8:23:30","36547654","BEGA, s.r.o.","Slovenská republika","74950,000","20,000","89940,000","5","platná",
"Z201826914","2.8.2018 8:00:09","30223288","KLS spol. s r.o.","Slovenská republika","74949,000","20,000","89938,800","4","platná",
"Z201826914","1.8.2018 15:53:40","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","61833,000","20,000","74199,600","1","platná",
"Z201826914","1.8.2018 19:49:21","17485100","Miroslav Šimko SIMEX","Slovenská republika","74999,510","20,000","89999,410","9","platná",
"Z201829306","2.8.2018 9:56:34","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","6399,980","20,000","7679,980","1","platná",
"Z201829306","1.8.2018 19:18:31","44494254","BEBA plus s.r.o.","Slovenská republika","6399,990","20,000","7679,990","2","platná",
"Z201830311","1.8.2018 9:15:43","35843136","OfficeLand, s.r.o.","Slovenská republika","33940,000","20,000","40728,000","1","platná",
"Z201830311","1.8.2018 9:40:34","35710691","Lamitec, spol. s r.o.","Slovenská republika","33941,200","20,000","40729,440","2","platná",
"Z201830311","1.8.2018 9:08:19","31628605","Xepap, spol. s r. o.","Slovenská republika","33941,250","20,000","40729,500","3","platná",
"Z201830378","1.8.2018 14:19:17","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","143751,440","20,000","172501,730","4","platná",
"Z201830378","1.8.2018 15:02:54","30997763","NRSYS s.r.o.","Slovenská republika","143751,400","20,000","172501,680","2","platná",
"Z201830378","2.8.2018 14:12:27","35955678","SOITRON, s.r.o.","Slovenská republika","143750,000","20,000","172500,000","1","platná",
"Z201830378","3.8.2018 8:47:34","31344194","JURIGA spol. s r. o.","Slovenská republika","143751,430","20,000","172501,720","3","platná",
"Z201830527","2.8.2018 11:16:02","45922781","M.S.T. GROUP, s. r. o.","Slovenská republika","44500,000","20,000","53400,000","1","platná",
"Z201830527","1.8.2018 14:29:56","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","44505,000","20,000","53406,000","2","platná",
"Z201830674","1.8.2018 10:44:05","36526606","PARAPETROL a.s.","Slovenská republika","38900,000","20,000","46680,000","1","platná",
"Z201830674","1.8.2018 9:17:16","36389714","AUTEX s.r.o.","Slovenská republika","39700,000","20,000","47640,000","2","platná",
"Z201831057","1.8.2018 8:30:03","36022331","NABIMEX, s.r.o.","Slovenská republika","16999,980","20,000","20399,980","3","platná",
"Z201831075","2.8.2018 8:47:54","35700262","PPC TEAM plus s.r.o.","Slovenská republika","82073,330","20,000","98488,000","1","platná",
"Z201831150","2.8.2018 9:40:03","36556050","ITSK, s.r.o.","Slovenská republika","8067,480","20,000","9680,980","3","platná",
"Z201831150","1.8.2018 12:01:35","46560050","JANUS SK, spol. s r.o.","Slovenská republika","8065,000","20,000","9678,000","2","platná",
"Z201831384","1.8.2018 7:26:05","50259440","P&PENDO s.r.o.","Slovenská republika","124089,000","20,000","148906,800","2","platná",
"Z201831384","1.8.2018 11:11:52","47837934","Eurozel s.r.o.","Slovenská republika","120000,000","20,000","144000,000","1","platná",
"Z201831465","2.8.2018 8:27:36","31347177","Gift Gallery s. r. o.","Slovenská republika","16650,000","20,000","19980,000","3","platná",
"Z201831465","1.8.2018 15:06:05","35810122","REPRE s.r.o.","Slovenská republika","16583,330","20,000","19900,000","1","platná",
