"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202314361","1/3/2024 11:34:42 AM","36773123","TAURIS, a.s.","Slovenská republika","20185.970","","22855.560","1","platná",
"Z202314361","1/2/2024 5:41:06 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","21987.000","","24058.000","5","platná",
"Z202314361","1/2/2024 8:54:41 AM","31719236","Domäsko s.r.o.","Slovenská republika","21099.760","","24057.420","4","platná",
"Z202314422","1/3/2024 10:19:30 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","68333.320","20.000","81999.980","5","platná",
"Z202314422","1/3/2024 4:32:07 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","68000.000","20.000","81600.000","3","platná",
"Z202314422","1/4/2024 9:37:47 AM","53898834","VHM Corp s. r. o.","Slovenská republika","67900.000","20.000","81480.000","1","platná",
"Z202314422","1/3/2024 2:27:55 PM","35710691","Lamitec, spol. s r.o.","Slovenská republika","68329.160","20.000","81994.990","4","platná",
"Z202314422","1/3/2024 9:59:22 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","67916.000","20.000","81499.200","2","platná",
"Z202314551","1/2/2024 7:11:51 PM","35731486","Media Comp. s.r.o.","Slovenská republika","8521.670","20.000","10226.010","1","platná",
"Z202314567","1/3/2024 9:59:39 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","20000.000","20.000","24000.000","1","platná",
"Z202314582","1/2/2024 11:52:57 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","8895.920","20.000","10675.100","1","platná",
"Z202314584","1/3/2024 7:28:45 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","20705.810","10.000","22776.390","1","platná",
"Z202314591","1/3/2024 8:52:38 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","2204.000","20.000","2644.800","1","platná",
"Z202314592","1/3/2024 7:51:44 AM","50208853","A.P.S. – FOOD s.r.o.","Slovenská republika","9325.000","20.000","11190.000","1","platná",
"Z202314592","1/2/2024 6:00:40 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","9794.000","","11194.000","3","platná",
"Z202314593","1/3/2024 8:44:46 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7897.350","20.000","9476.820","1","platná",
"Z202314594","1/2/2024 1:41:42 PM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","26695.400","20.000","32034.480","4","platná",
"Z202314594","1/2/2024 5:53:34 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","26694.000","20.000","32032.800","2","platná",
"Z202314596","1/2/2024 1:09:09 PM","36172073","Goron, s.r.o.","Slovenská republika","11361.000","","13146.770","1","platná",
"Z202314597","1/2/2024 2:31:20 PM","46436961","KOLIBA Trade, s.r.o. ","Slovenská republika","43503.000","","51184.000","1","platná",
"Z202314598","1/2/2024 3:26:53 PM","31719236","Domäsko s.r.o.","Slovenská republika","29985.750","","33521.120","1","platná",
"Z202314598","1/2/2024 5:46:22 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","30678.000","","33892.000","2","platná",
"Z202314605","1/3/2024 10:12:06 AM","44514557","CITY LIGHT SLOVAKIA s.r.o.","Slovenská republika","15916.660","20.000","19099.990","1","platná",
"Z202314607","1/3/2024 7:48:23 PM","36227901","BANCHEM, s.r.o.","Slovenská republika","5368.000","20.000","6441.600","2","platná",
"Z202314607","1/4/2024 8:40:52 AM","33191921","Roman Laco - ROADA","Slovenská republika","5374.980","20.000","6449.980","4","platná",
"Z202314607","1/2/2024 9:13:25 AM","53898834","VHM Corp s. r. o.","Slovenská republika","5370.000","20.000","6444.000","3","platná",
"Z202314607","1/4/2024 8:58:58 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5350.000","20.000","6420.000","1","platná",
"Z202314615","1/2/2024 8:14:41 AM","44137761","EUROGASTROP s.r.o.","Slovenská republika","5200.000","20.000","6240.000","3","platná",
