"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201823780","4.9.2018 16:10:51","36171522","GASTMA, s.r.o.","Slovenská republika","47890,000","20,000","57468,000","1","platná",
"Z201823780","4.9.2018 15:25:12","36554219","PekaStroj s.r.o.","Slovenská republika","48370,000","20,000","58044,000","2","platná",
"Z201824109","4.9.2018 16:36:52","34139435","ALVEX, spol. sr.o.","Slovenská republika","7649,000","20,000","9178,800","1","platná",
"Z201824109","4.9.2018 16:11:41","36171522","GASTMA, s.r.o.","Slovenská republika","7650,000","20,000","9180,000","2","platná",
"Z201824109","4.9.2018 15:22:53","36554219","PekaStroj s.r.o.","Slovenská republika","7680,000","20,000","9216,000","3","platná",
"Z201829209","3.9.2018 8:41:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4049,500","","","2","platná",
"Z201833664","4.9.2018 8:28:56","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14496,000","10,000","15945,600","1","platná",
"Z201834477","3.9.2018 7:29:29","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","56198,000","20,000","67437,600","1","platná",
"Z201834477","2.9.2018 17:43:01","36353353","LAST MILE, spol. s r.o.","Slovenská republika","56199,000","20,000","67438,800","2","platná",
"Z201834569","3.9.2018 9:04:36","36444481","EKOAUTO s.r.o. Bardejov","Slovenská republika","72397,000","20,000","86876,400","1","platná",
"Z201835203","3.9.2018 14:25:57","32687699","Ing. Ľudovít Paulina MIPA","Slovenská republika","350,000","20,000","420,000","1","platná",
"Z201835247","3.9.2018 9:53:54","31344194","JURIGA spol. s r. o.","Slovenská republika","50800,000","20,000","60960,000","2","platná",
"Z201835295","6.9.2018 9:32:41","35908076","VICOM  s.r.o.","Slovenská republika","51094,110","20,000","61312,930","2","platná",
"Z201835295","6.9.2018 9:50:16","31668461","VILLA MARKET s.r.o.","Slovenská republika","51096,120","20,000","61315,340","5","platná",
"Z201835295","4.9.2018 14:09:14","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","51096,180","20,000","61315,420","7","platná",
"Z201835295","5.9.2018 9:18:39","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","42580,000","20,000","51096,000","","stiahnutá",
"Z201835295","5.9.2018 10:03:00","31344194","JURIGA spol. s r. o.","Slovenská republika","51096,170","20,000","61315,410","6","platná",
"Z201835295","6.9.2018 6:38:58","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","51096,000","20,000","61315,200","3","platná",
"Z201835295","6.9.2018 8:20:53","31628605","Xepap, spol. s r. o.","Slovenská republika","51096,010","20,000","61315,210","4","platná",
"Z201835295","6.9.2018 9:26:33","36372871","CARTA Slovakia, s.r.o.","Slovenská republika","51090,000","20,000","61308,000","1","platná",
"Z201835319","6.9.2018 10:40:09","36563234","AE-Systems, s.r.o.","Slovenská republika","1100,000","20,000","1320,000","1","platná",
"Z201835319","7.9.2018 8:53:21","50687115","HENRYSO, s.r.o.","Slovenská republika","1124,980","20,000","1349,980","2","platná",
"Z201835319","6.9.2018 15:52:32","31344194","JURIGA spol. s r. o.","Slovenská republika","1124,990","20,000","1349,990","3","platná",
"Z201835319","4.9.2018 11:14:50","46010301","ACTE, s. r. o.","Slovenská republika","1125,000","20,000","1350,000","4","platná",
"Z201835320","5.9.2018 13:00:49","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","","","266,770","5","platná",
"Z201835320","5.9.2018 8:05:09","41648242","Marek Špeťko - IMEX","Slovenská republika","","","265,000","3","platná",
"Z201835320","5.9.2018 7:56:38","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","","","266,500","4","platná",
"Z201835331","3.9.2018 8:10:07","35860251","RODEX CAR, s.r.o. ","Slovenská republika","45161,950","20,000","54194,340","2","platná",
"Z201835432","3.9.2018 9:32:05","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1707,900","20,000","2049,480","2","platná",
"Z201835437","1.9.2018 10:36:22","36427993","STC MARTIN, s.r.o.","Slovenská republika","1250,000","20,000","1500,000","2","platná",
"Z201835437","1.9.2018 12:38:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1249,160","20,000","1498,990","1","platná",
"Z201835437","3.9.2018 9:25:08","31344194","JURIGA spol. s r. o.","Slovenská republika","1270,820","20,000","1524,980","4","platná",
"Z201835461","3.9.2018 11:53:45","28626249","Krimar s.r.o.","Česká republika","1525,000","20,000","1830,000","1","platná",
"Z201835607","4.9.2018 8:32:38","31643761","MICRONIX spol. s r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
