"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201823780","4.9.2018 15:25:12","36554219","PekaStroj s.r.o.","Slovenská republika","48370,000","20,000","58044,000","2","platná",
"Z201823780","4.9.2018 16:10:51","36171522","GASTMA, s.r.o.","Slovenská republika","47890,000","20,000","57468,000","1","platná",
"Z201824109","4.9.2018 16:36:52","34139435","ALVEX, spol. sr.o.","Slovenská republika","7649,000","20,000","9178,800","1","platná",
"Z201824109","4.9.2018 15:22:53","36554219","PekaStroj s.r.o.","Slovenská republika","7680,000","20,000","9216,000","3","platná",
"Z201824109","4.9.2018 16:11:41","36171522","GASTMA, s.r.o.","Slovenská republika","7650,000","20,000","9180,000","2","platná",
"Z201829209","3.9.2018 8:41:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4049,500","","","2","platná",
"Z201833664","4.9.2018 8:28:56","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14496,000","10,000","15945,600","1","platná",
"Z201834477","3.9.2018 7:29:29","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","56198,000","20,000","67437,600","1","platná",
"Z201834477","2.9.2018 17:43:01","36353353","LAST MILE, spol. s r.o.","Slovenská republika","56199,000","20,000","67438,800","2","platná",
"Z201834569","3.9.2018 9:04:36","36444481","EKOAUTO s.r.o. Bardejov","Slovenská republika","72397,000","20,000","86876,400","1","platná",
"Z201835203","3.9.2018 14:25:57","32687699","Ing. Ľudovít Paulina MIPA","Slovenská republika","350,000","20,000","420,000","1","platná",
"Z201835247","3.9.2018 9:53:54","31344194","JURIGA spol. s r. o.","Slovenská republika","50800,000","20,000","60960,000","2","platná",
"Z201835320","5.9.2018 7:56:38","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","","","266,500","4","platná",
"Z201835320","5.9.2018 8:05:09","41648242","Marek Špeťko - IMEX","Slovenská republika","","","265,000","3","platná",
