"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201829209","3.9.2018 8:41:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4049,500","","","2","platná",
"Z201833664","4.9.2018 8:28:56","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14496,000","10,000","15945,600","1","platná",
"Z201834477","2.9.2018 17:43:01","36353353","LAST MILE, spol. s r.o.","Slovenská republika","56199,000","20,000","67438,800","2","platná",
"Z201834477","3.9.2018 7:29:29","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","56198,000","20,000","67437,600","1","platná",
"Z201834569","3.9.2018 9:04:36","36444481","EKOAUTO s.r.o. Bardejov","Slovenská republika","72397,000","20,000","86876,400","1","platná",
"Z201835203","3.9.2018 14:25:57","32687699","Ing. Ľudovít Paulina MIPA","Slovenská republika","350,000","20,000","420,000","1","platná",
"Z201835247","3.9.2018 9:53:54","31344194","JURIGA spol. s r. o.","Slovenská republika","50800,000","20,000","60960,000","2","platná",
"Z201835331","3.9.2018 8:10:07","35860251","RODEX CAR, s.r.o. ","Slovenská republika","45161,950","20,000","54194,340","2","platná",
"Z201835432","3.9.2018 9:32:05","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1707,900","20,000","2049,480","2","platná",
"Z201835437","1.9.2018 12:38:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1249,160","20,000","1498,990","1","platná",
"Z201835437","3.9.2018 9:25:08","31344194","JURIGA spol. s r. o.","Slovenská republika","1270,820","20,000","1524,980","4","platná",
"Z201835437","1.9.2018 10:36:22","36427993","STC MARTIN, s.r.o.","Slovenská republika","1250,000","20,000","1500,000","2","platná",
"Z201835461","3.9.2018 11:53:45","28626249","Krimar s.r.o.","Česká republika","1525,000","20,000","1830,000","1","platná",
"Z201835607","4.9.2018 8:32:38","31643761","MICRONIX spol. s r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z201835607","3.9.2018 17:56:25","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","909,900","","909,900","2","platná",
"Z201835734","3.9.2018 9:00:44","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","693,000","","","2","platná",
"Z201835734","3.9.2018 10:31:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","692,990","","","1","platná",
"Z201835735","4.9.2018 8:10:33","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","2799,000","0,000","2799,000","1","platná",
"Z201835735","4.9.2018 7:20:21","44665474","Cardiopharm spol. s r.o.","Slovenská republika","2545,450","10,000","2800,000","2","platná",
"Z201835739","4.9.2018 8:41:08","44248881","ROTHLEHNER pracovné plošiny s.r.o.","Slovenská republika","796,000","20,000","955,200","2","platná",
"Z201835739","4.9.2018 8:52:26","36054224","EverLift Slovakia, s.r.o.","Slovenská republika","780,000","20,000","936,000","1","platná",
"Z201835746","2.9.2018 19:59:46","34559671","Ing. Iveta Janíková","Slovenská republika","509,000","","","6","platná",
