"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20246948","10/1/2024 11:36:22 AM","48146676","Siemens Healthcare s. r. o.","Slovenská republika","160644.450","20.000","192773.340","1","platná",
"Z20247728","10/1/2024 8:58:49 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","285.150","20.000","342.180","3","platná",
"Z20247755","10/1/2024 11:02:31 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","1550.000","20.000","1860.000","2","platná",
"Z20247755","10/1/2024 9:01:09 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","1542.000","20.000","1850.400","1","platná",
"Z20247770","10/1/2024 10:07:05 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","791.660","20.000","949.990","1","platná",
"Z20247792","10/1/2024 9:56:24 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2906.500","20.000","3487.800","3","platná",
"Z20247872","10/2/2024 9:21:00 AM","53706587","LIsyst s.r.o.","Slovenská republika","172.920","20.000","207.500","3","platná",
"Z20247872","10/2/2024 6:40:56 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","172.910","20.000","207.490","2","platná",
"Z20247872","10/2/2024 7:51:26 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","207.000","0.000","207.000","1","platná",
"Z20247902","10/1/2024 8:11:07 AM","50700308","CSFIT s.r.o.","Slovenská republika","4370.500","20.000","5244.600","1","platná",
"Z20247907","10/1/2024 9:48:20 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1500.000","20.000","1800.000","1","platná",
"Z20247924","10/1/2024 9:06:24 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","742.040","20.000","890.450","3","platná",
"Z20247924","10/1/2024 9:08:07 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","742.030","20.000","890.440","2","platná",
"Z20247924","10/1/2024 9:41:43 AM","41751477","Martin Gall - MG COMP","Slovenská republika","740.000","20.000","888.000","1","platná",
"Z20247999","10/2/2024 8:37:46 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","9600.000","20.000","11520.000","1","platná",
"Z20248066","10/3/2024 12:58:27 PM","36620009","JF, spol. s r.o.","Slovenská republika","10426.000","20.000","12511.200","1","platná",
"Z20248073","10/3/2024 9:04:14 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z20248080","10/2/2024 8:49:02 AM","44903766","Logtec s.r.o.","Slovenská republika","46200.000","","46200.000","5","platná",
"Z20248080","10/1/2024 1:40:38 PM","00616265","SLORAMA, spol. s r.o.","Slovenská republika","38544.000","20.000","46252.800","6","platná",
"Z20248080","10/2/2024 7:58:22 AM","55832032","Biokray, s. r. o.","Slovenská republika","38430.000","20.000","46116.000","4","platná",
"Z20248080","10/2/2024 8:16:25 AM","46823492","BIOPEL, a. s.","Slovenská republika","38420.000","20.000","46104.000","3","platná",
"Z20248117","10/1/2024 11:31:04 AM","44000901","SE Slovakia Fire Protection s.r.o.","Slovenská republika","326.600","20.000","391.920","1","platná",
"Z20248138","10/3/2024 9:05:37 AM","36650641","Anatex, s.r.o.","Slovenská republika","875.000","20.000","1050.000","1","platná",
"Z20248138","10/1/2024 9:18:00 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1220.000","10.000","1342.000","6","platná",
"Z20248138","10/1/2024 9:18:46 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","1215.000","20.000","1458.000","7","platná",
"Z20248138","10/1/2024 12:25:53 PM","44498217","Fox Hunter SK, s. r. o.","Slovenská republika","1000.000","20.000","1200.000","5","platná",
"Z20248138","10/2/2024 9:05:53 AM","53284178","Natália Náhlovská - NANOBAL","Slovenská republika","900.000","20.000","1080.000","2","platná",
"Z20248164","10/1/2024 2:52:09 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1625.000","20.000","1950.000","2","platná",
"Z20248164","10/1/2024 7:57:04 AM","36035947","ALFEX,a.s.","Slovenská republika","1583.330","20.000","1900.000","1","platná",
"Z20248172","10/2/2024 8:57:32 AM","31398294","KVANT spol. s r.o.","Slovenská republika","2985.000","20.000","3582.000","1","platná",
