"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20247728","10/1/2024 8:58:49 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","285.150","20.000","342.180","3","platná",
"Z20247792","10/1/2024 9:56:24 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2906.500","20.000","3487.800","3","platná",
"Z20247902","10/1/2024 8:11:07 AM","50700308","CSFIT s.r.o.","Slovenská republika","4370.500","20.000","5244.600","1","platná",
"Z20247907","10/1/2024 9:48:20 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1500.000","20.000","1800.000","1","platná",
"Z20247924","10/1/2024 9:06:24 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","742.040","20.000","890.450","3","platná",
"Z20247924","10/1/2024 9:08:07 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","742.030","20.000","890.440","2","platná",
"Z20247924","10/1/2024 9:41:43 AM","41751477","Martin Gall - MG COMP","Slovenská republika","740.000","20.000","888.000","1","platná",
"Z20248164","10/1/2024 2:52:09 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1625.000","20.000","1950.000","2","platná",
"Z20248164","10/1/2024 7:57:04 AM","36035947","ALFEX,a.s.","Slovenská republika","1583.330","20.000","1900.000","1","platná",
"Z20248197","10/1/2024 3:31:36 AM","06680429","SPORTBART, s.r.o.","Česká republika","2554.000","20.000","3064.800","1","platná",
"Z20248204","10/1/2024 8:37:06 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","3060.000","20.000","3672.000","4","platná",
"Z20248204","10/1/2024 8:53:32 AM","47635843","EKO Servis SK s.r.o.","Slovenská republika","3055.000","20.000","3666.000","3","platná",
"Z20248204","10/1/2024 7:36:45 AM","53898834","VHM Corp s. r. o.","Slovenská republika","3050.000","20.000","3660.000","2","platná",
"Z20248204","10/1/2024 8:09:26 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3041.670","20.000","3650.010","1","platná",
"Z20248205","10/1/2024 9:05:27 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","924.740","20.000","1109.690","2","platná",
"Z20248205","10/1/2024 9:07:45 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","924.730","20.000","1109.680","1","platná",
"Z20248220","10/1/2024 8:13:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","1564.070","20.000","1876.890","2","platná",
"Z20248220","10/1/2024 8:57:01 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","1564.000","20.000","1876.800","1","platná",
"Z20248231","10/1/2024 7:37:48 AM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","8629.990","0.000","8629.990","1","platná",
"Z20248252","10/1/2024 8:38:27 AM","46113177","Energie2, a.s.","Slovenská republika","64494.610","20.000","77393.530","1","platná",
"Z20248252","10/1/2024 8:39:08 AM","52302555","encare, s.r.o.","Slovenská republika","68604.670","20.000","82325.610","2","platná",
"Z20248259","10/1/2024 9:18:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","54.990","20.000","65.990","1","platná",
"Z20248270","10/1/2024 6:04:41 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","822.010","20.000","986.410","5","platná",
"Z20248272","10/1/2024 10:11:18 AM","31720943","Steeling, s.r.o.","Slovenská republika","1640.000","20.000","1968.000","1","platná",
"Z20248276","10/1/2024 10:13:31 AM","35837594","VM Telecom, s. r. o.","Slovenská republika","5299.000","20.000","6358.800","1","platná",
"Z20248276","10/1/2024 1:43:04 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","5311.610","20.000","6373.930","4","platná",
