"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20246948","10/1/2024 11:36:22 AM","48146676","Siemens Healthcare s. r. o.","Slovenská republika","160644.450","20.000","192773.340","1","platná",
"Z20247728","10/1/2024 8:58:49 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","285.150","20.000","342.180","3","platná",
"Z20247755","10/1/2024 11:02:31 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","1550.000","20.000","1860.000","2","platná",
"Z20247755","10/1/2024 9:01:09 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","1542.000","20.000","1850.400","1","platná",
"Z20247770","10/1/2024 10:07:05 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","791.660","20.000","949.990","1","platná",
"Z20247792","10/1/2024 9:56:24 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2906.500","20.000","3487.800","3","platná",
"Z20247902","10/1/2024 8:11:07 AM","50700308","CSFIT s.r.o.","Slovenská republika","4370.500","20.000","5244.600","1","platná",
"Z20247907","10/1/2024 9:48:20 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1500.000","20.000","1800.000","1","platná",
"Z20247924","10/1/2024 9:06:24 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","742.040","20.000","890.450","3","platná",
"Z20247924","10/1/2024 9:08:07 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","742.030","20.000","890.440","2","platná",
"Z20247924","10/1/2024 9:41:43 AM","41751477","Martin Gall - MG COMP","Slovenská republika","740.000","20.000","888.000","1","platná",
"Z20247999","10/2/2024 8:37:46 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","9600.000","20.000","11520.000","1","platná",
"Z20248080","10/1/2024 1:40:38 PM","00616265","SLORAMA, spol. s r.o.","Slovenská republika","38544.000","20.000","46252.800","6","platná",
"Z20248080","10/2/2024 7:58:22 AM","55832032","Biokray, s. r. o.","Slovenská republika","38430.000","20.000","46116.000","4","platná",
"Z20248080","10/2/2024 8:16:25 AM","46823492","BIOPEL, a. s.","Slovenská republika","38420.000","20.000","46104.000","3","platná",
"Z20248080","10/2/2024 8:49:02 AM","44903766","Logtec s.r.o.","Slovenská republika","46200.000","","46200.000","5","platná",
"Z20248164","10/1/2024 2:52:09 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1625.000","20.000","1950.000","2","platná",
"Z20248164","10/1/2024 7:57:04 AM","36035947","ALFEX,a.s.","Slovenská republika","1583.330","20.000","1900.000","1","platná",
"Z20248197","10/1/2024 3:31:36 AM","06680429","SPORTBART, s.r.o.","Česká republika","2554.000","20.000","3064.800","1","platná",
"Z20248198","10/2/2024 8:43:55 AM","56214863","fpoho s.r.o.","Slovenská republika","155656.550","","155656.550","2","platná",
"Z20248198","10/2/2024 8:47:46 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","155640.980","","155640.980","1","platná",
"Z20248203","10/1/2024 10:12:51 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","525.620","20.000","630.740","8","platná",
"Z20248203","10/1/2024 10:19:23 AM","50242997","RENTON SK s.r.o.","Slovenská republika","629.000","","629.000","2","platná",
"Z20248203","10/2/2024 8:39:54 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","525.600","20.000","630.720","7","platná",
"Z20248203","10/1/2024 9:20:36 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","525.590","20.000","630.710","6","platná",
"Z20248204","10/1/2024 8:53:32 AM","47635843","EKO Servis SK s.r.o.","Slovenská republika","3055.000","20.000","3666.000","3","platná",
"Z20248204","10/1/2024 8:37:06 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","3060.000","20.000","3672.000","4","platná",
"Z20248204","10/1/2024 7:36:45 AM","53898834","VHM Corp s. r. o.","Slovenská republika","3050.000","20.000","3660.000","2","platná",
"Z20248204","10/1/2024 8:09:26 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3041.670","20.000","3650.010","1","platná",
"Z20248205","10/1/2024 9:05:27 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","924.740","20.000","1109.690","2","platná",
