"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202032232","3.1.2021 10:16:21","44489196","Daniel Harušťák - Sojaprodukt s. r. o.","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z202033487","4.1.2021 9:25:13","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","953,000","20,000","1143,600","1","platná",
"Z202033502","4.1.2021 9:45:20","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3649,530","20,000","4379,440","1","platná",
"Z202033801","7.1.2021 12:50:19","36639192","SLIVKA group, s.r.o.","Slovenská republika","11700,000","20,000","14040,000","6","platná",
"Z202033801","7.1.2021 12:51:12","47908611","PROPLUSCO Services spol.s r.o.","Slovenská republika","11719,500","20,000","14063,400","7","platná",
"Z202033801","7.1.2021 12:57:20","53401794","Martin Šesták","Slovenská republika","10400,000","","10400,000","3","platná",
"Z202033801","7.1.2021 12:59:27","35917326","SVD group s.r.o.","Slovenská republika","8350,000","","8350,000","1","platná",
"Z202033801","7.1.2021 12:59:40","51488477","Ivana Kuzmiaková - IK","Slovenská republika","8313,000","20,000","9975,600","2","platná",
"Z202033801","5.1.2021 12:13:04","50194135","URBANSTAU s.r.o.","Slovenská republika","11720,000","20,000","14064,000","8","platná",
"Z202033921","4.1.2021 9:25:44","36208922","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","Slovenská republika","107471,980","20,000","128966,380","16","platná",
"Z202033921","4.1.2021 9:33:30","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","100000,000","20,000","120000,000","1","platná",
"Z202033921","4.1.2021 8:36:09","36661732","TREND SECURITY, s.r.o.","Slovenská republika","104900,000","20,000","125880,000","5","platná",
"Z202033921","4.1.2021 8:55:51","36585815","MONDE, spol. s r. o.","Slovenská republika","104833,000","20,000","125799,600","4","platná",
"Z202033921","4.1.2021 9:09:57","52837289","BDM SECURITY s.r.o.","Slovenská republika","104666,000","20,000","125599,200","3","platná",
"Z202033921","4.1.2021 11:17:19","36034762","DUG s.r.o. ","Slovenská republika","105300,000","20,000","126360,000","9","platná",
"Z202033921","4.1.2021 11:21:58","44341679","ATRO SK s.r.o.","Slovenská republika","105299,000","20,000","126358,800","8","platná",
"Z202033921","2.1.2021 12:54:26","36619663","JOSEBA, s.r.o.","Slovenská republika","105000,000","20,000","126000,000","7","platná",
"Z202033926","3.1.2021 20:10:07","35731486","Media Comp. s.r.o.","Slovenská republika","35799,000","20,000","42958,800","1","platná",
"Z202033931","6.1.2021 17:41:50","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","6480,000","20,000","7776,000","2","platná",
"Z202033931","7.1.2021 8:15:37","46201661","MAPA Slovakia Editor, s.r.o.","Slovenská republika","6499,000","20,000","7798,800","4","platná",
"Z202033946","4.1.2021 9:44:40","10952080","Rudolf Masar - HODMAR","Slovenská republika","10630,000","","12430,500","2","platná",
"Z202033946","4.1.2021 9:54:34","45964661","Turpek, s.r.o.","Slovenská republika","9212,200","","10724,980","1","platná",
"Z202033949","4.1.2021 11:17:52","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","23152,390","","26833,190","1","platná",
"Z202033985","4.1.2021 12:37:30","51026414","JNL s.r.o.","Slovenská republika","213760,000","20,000","256512,000","3","platná",
"Z202033985","4.1.2021 17:00:24","51873885","NILTEX s. r. o.","Slovenská republika","213000,000","20,000","255600,000","2","platná",
"Z202033985","4.1.2021 14:51:35","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","210000,000","20,000","252000,000","1","platná",
"Z202033993","5.1.2021 9:06:09","36522295","AMIREX, a.s.","Slovenská republika","34900,000","20,000","41880,000","1","platná",
"Z202034008","4.1.2021 9:28:43","10671315","Marián Troliga - MT","Slovenská republika","512,000","20,000","614,400","1","platná",
"Z202034073","4.1.2021 11:19:20","00603783","NESS Slovensko, a.s.","Slovenská republika","67810,000","20,000","81372,000","3","platná",
"Z202034073","4.1.2021 12:57:15","36396222","AUTOCONT s.r.o.","Slovenská republika","67829,000","20,000","81394,800","4","platná",
"Z202034073","4.1.2021 16:21:53","35975946","Disig, a.s.","Slovenská republika","67800,000","20,000","81360,000","2","platná",
"Z202034073","5.1.2021 8:58:24","35954612","Slovanet, a. s. ","Slovenská republika","67799,000","20,000","81358,800","1","platná",
"Z202034078","3.1.2021 19:59:41","31719236","Domäsko s.r.o.","Slovenská republika","1456,750","20,000","1748,100","1","platná",
"Z202034078","3.1.2021 21:45:46","36008338","CHRIEN, spol. s r.o.","Slovenská republika","1458,320","20,000","1749,980","2","platná",
"Z202034082","4.1.2021 8:44:51","52382877","Ing. Martin Benko - Cleanxprosk","Slovenská republika","4135,000","","4135,000","1","platná",
"Z202034082","2.1.2021 9:47:25","36013978","mediatip.sk, s. r. o.","Slovenská republika","3446,350","20,000","4135,620","3","platná",
"Z202034082","4.1.2021 8:27:23","51662787","KASON, s.r.o.","Slovenská republika","3446,340","20,000","4135,610","2","platná",
"Z202034087","3.1.2021 22:06:56","36008338","CHRIEN, spol. s r.o.","Slovenská republika","1495,050","20,000","1794,060","2","platná",
"Z202034087","4.1.2021 7:16:02","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","1495,040","20,000","1794,050","1","platná",
"Z202034088","4.1.2021 7:24:51","11781386","Rudolf Čerňan","Slovenská republika","352,250","","397,700","1","platná",
"Z202034089","4.1.2021 7:16:50","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","50,600","20,000","60,720","1","platná",
"Z202034151","4.1.2021 20:08:23","51078899","BUSINESS CAR SK s. r. o.","Slovenská republika","73300,000","20,000","87960,000","2","platná",
"Z202034151","5.1.2021 8:55:08","35895331","EUROCOVER Slovakia, s.r.o.","Slovenská republika","73000,000","20,000","87600,000","1","platná",
"Z202034152","5.1.2021 9:57:43","31396674","Up Slovensko, s. r. o.","Slovenská republika","42999,990","","42999,990","1","platná",
"Z202034286","5.1.2021 10:28:08","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","52988,000","10,000","58286,800","2","platná",
"Z202034286","7.1.2021 8:37:10","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","52980,000","10,000","58278,000","1","platná",
"Z202034291","7.1.2021 10:54:37","47973871","LEONTECH s.r.o.","Slovenská republika","1600,000","20,000","1920,000","1","platná",
"Z202034294","4.1.2021 15:46:55","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","6131,790","20,000","7358,150","1","platná",
"Z202034295","4.1.2021 15:35:27","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","11743,500","20,000","14092,200","2","platná",
"Z202034295","4.1.2021 19:46:40","31719236","Domäsko s.r.o.","Slovenská republika","9785,500","20,000","11742,600","","stiahnutá",
"Z202034295","4.1.2021 19:52:42","31719236","Domäsko s.r.o.","Slovenská republika","11609,500","20,000","13931,400","1","platná",
"Z202034301","2.1.2021 14:55:37","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","700,000","20,000","840,000","4","platná",
"Z202034301","3.1.2021 21:11:30","36547654","BEGA, s.r.o.","Slovenská republika","699,980","20,000","839,980","3","platná",
"Z202034304","4.1.2021 9:47:46","50248685","Solar 2009, a. s.","Slovenská republika","10830,000","20,000","12996,000","1","platná",
"Z202034304","3.1.2021 12:38:29","46208615","ADVANCE OIL s. r. o.","Slovenská republika","10833,000","20,000","12999,600","2","platná",
"Z202034306","4.1.2021 7:33:30","31720943","Steeling, s.r.o.","Slovenská republika","1099,000","20,000","1318,800","2","platná",
"Z202034306","4.1.2021 9:36:07","10671315","Marián Troliga - MT","Slovenská republika","1095,000","20,000","1314,000","1","platná",
"Z202034307","4.1.2021 13:56:01","10671315","Marián Troliga - MT","Slovenská republika","2140,000","20,000","2568,000","1","platná",
"Z202034307","3.1.2021 8:31:00","36497631","T.Z.M., s.r.o.","Slovenská republika","2160,000","20,000","2592,000","4","platná",
"Z202034307","4.1.2021 2:55:19","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2150,000","20,000","2580,000","3","platná",
"Z202034307","4.1.2021 7:32:30","31720943","Steeling, s.r.o.","Slovenská republika","2149,000","20,000","2578,800","2","platná",
"Z202034308","3.1.2021 8:41:08","36497631","T.Z.M., s.r.o.","Slovenská republika","600,000","20,000","720,000","2","platná",
"Z202034308","4.1.2021 15:42:05","31720943","Steeling, s.r.o.","Slovenská republika","599,900","20,000","719,880","1","platná",
"Z202034309","4.1.2021 7:29:36","36497631","T.Z.M., s.r.o.","Slovenská republika","740,000","20,000","888,000","2","platná",
"Z202034309","4.1.2021 15:42:38","31720943","Steeling, s.r.o.","Slovenská republika","739,000","20,000","886,800","1","platná",
"Z202034310","4.1.2021 15:43:23","31720943","Steeling, s.r.o.","Slovenská republika","45,000","20,000","54,000","1","platná",
"Z202034312","5.1.2021 13:04:20","31720943","Steeling, s.r.o.","Slovenská republika","560,000","20,000","672,000","1","platná",
"Z202034313","7.1.2021 11:56:50","10671315","Marián Troliga - MT","Slovenská republika","218,000","20,000","261,600","2","platná",
"Z202034313","7.1.2021 12:06:07","31712380","Tempus - Trans s. r. o.","Slovenská republika","215,000","20,000","258,000","1","platná",
"Z202034313","6.1.2021 7:53:49","36497631","T.Z.M., s.r.o.","Slovenská republika","219,000","20,000","262,800","3","platná",
"Z202034314","6.1.2021 8:10:09","36497631","T.Z.M., s.r.o.","Slovenská republika","3359,000","20,000","4030,800","1","platná",
"Z202034324","4.1.2021 13:17:18","36747262","EcoLed Solutions  a.s.","Slovenská republika","75000,000","20,000","90000,000","5","platná",
"Z202034324","4.1.2021 13:27:48","50398920","Branislav Ildža","Slovenská republika","74990,000","20,000","89988,000","4","platná",
"Z202034324","4.1.2021 13:37:01","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","72250,000","20,000","86700,000","1","platná",
"Z202034324","4.1.2021 10:23:22","44007841","IMAO electric, s. r. o.","Slovenská republika","74750,000","20,000","89700,000","3","platná",
"Z202034324","4.1.2021 11:08:59","45705518","Insol, s. r. o.","Slovenská republika","74000,000","20,000","88800,000","2","platná",
"Z202034327","4.1.2021 8:53:47","07087039","TT Ice-snow s.r.o.","Česká republika","134800,000","20,000","161760,000","2","platná",
"Z202034327","4.1.2021 10:20:15","25313568","Mátl & Bula, spol. s r.o.","Česká republika","134799,900","21,000","163107,880","1","platná",
"Z202034331","4.1.2021 8:44:24","64254577","MEDESA s.r.o.","Česká republika","20070,000","21,000","24284,700","2","platná",
"Z202034331","4.1.2021 10:20:48","34123415","Bio G, spol. s r.o.","Slovenská republika","20069,000","","23079,350","1","platná",
"Z202034333","5.1.2021 9:36:25","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14833,000","10,000","16316,300","2","platná",
"Z202034333","5.1.2021 9:37:17","34113924","MED - ART, spol. s r.o.","Slovenská republika","14832,000","10,000","16315,200","1","platná",
"Z202034338","5.1.2021 13:23:53","31440291","Brantner Nové zámky, s.r.o.","Slovenská republika","46796,160","20,000","56155,390","1","platná",
"Z202034347","5.1.2021 10:06:20","47393939","Cardioservice, s. r. o.","Slovenská republika","33719,000","20,000","40462,800","1","platná",
"Z202034347","4.1.2021 10:45:01","31424562","UNOTECH, spol. s r.o.","Slovenská republika","33720,000","20,000","40464,000","2","platná",
