"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202027418","8.1.2021 8:09:34","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","74500,000","","74500,000","2","platná",
"Z202027418","8.1.2021 9:58:59","43798608","nanoTECH s.r.o.","Slovenská republika","62113,330","20,000","74536,000","6","platná",
"Z202027418","11.1.2021 11:20:17","36428817","TurTel s.r.o.","Slovenská republika","62112,500","20,000","74535,000","5","platná",
"Z202027418","11.1.2021 22:20:04","46729445","IGGY-TRADE s.r.o.","Slovenská republika","62112,400","20,000","74534,880","4","platná",
"Z202027418","12.1.2021 14:09:07","47394170","JC MEDIA s.r.o.","Slovenská republika","54000,000","20,000","64800,000","1","platná",
"Z202027418","13.1.2021 14:29:44","50087487","O2 Business Services, a. s.","Slovenská republika","62100,000","20,000","74520,000","3","platná",
"Z202032232","3.1.2021 10:16:21","44489196","Daniel Harušťák - Sojaprodukt s. r. o.","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z202033487","4.1.2021 9:25:13","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","953,000","20,000","1143,600","1","platná",
"Z202033502","4.1.2021 9:45:20","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3649,530","20,000","4379,440","1","platná",
"Z202033583","5.1.2021 12:08:42","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","134237,000","20,000","161084,400","2","platná",
"Z202033583","5.1.2021 21:55:04","36396222","AUTOCONT s.r.o.","Slovenská republika","134238,000","20,000","161085,600","3","platná",
"Z202033583","10.1.2021 22:51:31","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","133130,400","20,000","159756,480","1","platná",
"Z202033583","11.1.2021 9:42:51","51662787","KASON, s.r.o.","Slovenská republika","134238,110","20,000","161085,730","4","platná",
"Z202033688","14.1.2021 10:36:07","31348262","Wolters Kluwer SR s. r. o.","Slovenská republika","33000,000","20,000","39600,000","1","platná",
"Z202033801","7.1.2021 12:50:19","36639192","SLIVKA group, s.r.o.","Slovenská republika","11700,000","20,000","14040,000","6","platná",
"Z202033801","7.1.2021 12:51:12","47908611","PROPLUSCO Services spol.s r.o.","Slovenská republika","11719,500","20,000","14063,400","7","platná",
"Z202033801","7.1.2021 12:57:20","53401794","Martin Šesták","Slovenská republika","10400,000","","10400,000","3","platná",
"Z202033801","7.1.2021 12:59:27","35917326","SVD group s.r.o.","Slovenská republika","8350,000","","8350,000","1","platná",
"Z202033801","7.1.2021 12:59:40","51488477","Ivana Kuzmiaková - IK","Slovenská republika","8313,000","20,000","9975,600","2","platná",
"Z202033801","5.1.2021 12:13:04","50194135","URBANSTAU s.r.o.","Slovenská republika","11720,000","20,000","14064,000","8","platná",
"Z202033809","11.1.2021 23:26:48","46729445","IGGY-TRADE s.r.o.","Slovenská republika","77860,000","20,000","93432,000","5","platná",
"Z202033809","14.1.2021 11:41:04","31656544","IKARO s.r.o.","Slovenská republika","77858,000","20,000","93429,600","4","platná",
"Z202033809","15.1.2021 8:24:52","52108376","M&M INVESTMENTS s. r. o.","Slovenská republika","77857,000","20,000","93428,400","3","platná",
"Z202033809","15.1.2021 8:44:28","31735657","KÁVOMATY, s.r.o.","Slovenská republika","77856,000","20,000","93427,200","2","platná",
"Z202033809","15.1.2021 9:01:52","36769304","Espresso SK s. r. o.","Slovenská republika","77820,000","20,000","93384,000","1","platná",
"Z202033916","11.1.2021 21:52:14","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2798,000","20,000","3357,600","1","platná",
"Z202033916","11.1.2021 12:38:57","35680865","1.BEAMI, s.r.o.","Slovenská republika","2799,000","20,000","3358,800","2","platná",
"Z202033921","4.1.2021 9:25:44","36208922","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","Slovenská republika","107471,980","20,000","128966,380","16","platná",
"Z202033921","4.1.2021 9:33:30","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","100000,000","20,000","120000,000","1","platná",
"Z202033921","4.1.2021 8:55:51","36585815","MONDE, spol. s r. o.","Slovenská republika","104833,000","20,000","125799,600","4","platná",
"Z202033921","4.1.2021 9:09:57","52837289","BDM SECURITY s.r.o.","Slovenská republika","104666,000","20,000","125599,200","3","platná",
"Z202033921","4.1.2021 11:17:19","36034762","DUG s.r.o. ","Slovenská republika","105300,000","20,000","126360,000","9","platná",
"Z202033921","4.1.2021 11:21:58","44341679","ATRO SK s.r.o.","Slovenská republika","105299,000","20,000","126358,800","8","platná",
"Z202033921","2.1.2021 12:54:26","36619663","JOSEBA, s.r.o.","Slovenská republika","105000,000","20,000","126000,000","7","platná",
"Z202033921","4.1.2021 8:36:09","36661732","TREND SECURITY, s.r.o.","Slovenská republika","104900,000","20,000","125880,000","5","platná",
"Z202033926","3.1.2021 20:10:07","35731486","Media Comp. s.r.o.","Slovenská republika","35799,000","20,000","42958,800","1","platná",
"Z202033931","6.1.2021 17:41:50","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","6480,000","20,000","7776,000","2","platná",
"Z202033931","7.1.2021 8:15:37","46201661","MAPA Slovakia Editor, s.r.o.","Slovenská republika","6499,000","20,000","7798,800","4","platná",
"Z202033941","11.1.2021 16:11:21","35768444","BIOTECH s.r.o.","Slovenská republika","18778,000","","21913,600","2","platná",
"Z202033941","12.1.2021 10:49:32","36365556","LABO - SK, s.r.o.","Slovenská republika","18777,000","","21873,450","1","platná",
"Z202033941","11.1.2021 9:35:38","35848189","Lambda Life a.s.","Slovenská republika","18778,690","20,000","22534,430","3","platná",
"Z202033944","11.1.2021 9:36:10","35848189","Lambda Life a.s.","Slovenská republika","7399,280","20,000","8879,140","3","platná",
"Z202033944","11.1.2021 16:15:27","35768444","BIOTECH s.r.o.","Slovenská republika","7399,000","","8878,800","2","platná",
"Z202033944","12.1.2021 10:23:20","36365556","LABO - SK, s.r.o.","Slovenská republika","7398,000","20,000","8877,600","1","platná",
"Z202033946","4.1.2021 9:44:40","10952080","Rudolf Masar - HODMAR","Slovenská republika","10630,000","","12430,500","2","platná",
"Z202033946","4.1.2021 9:54:34","45964661","Turpek, s.r.o.","Slovenská republika","9212,200","","10724,980","1","platná",
"Z202033948","7.1.2021 17:31:19","46094539","JUICE s.r.o.","Slovenská republika","43940,000","20,000","52728,000","2","platná",
"Z202033948","10.1.2021 23:04:49","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","44158,000","","52990,000","5","platná",
"Z202033948","8.1.2021 14:18:21","46201661","MAPA Slovakia Editor, s.r.o.","Slovenská republika","47933,640","10,000","52727,000","1","platná",
"Z202033948","11.1.2021 16:45:24","36777455","DMC, s.r.o.","Slovenská republika","46079,000","","52991,000","6","platná",
"Z202033948","12.1.2021 12:02:08","31399088","Ultra Print, s.r.o.","Slovenská republika","46080,000","","52992,500","7","platná",
