"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202032232","3.1.2021 10:16:21","44489196","Daniel Harušťák - Sojaprodukt s. r. o.","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z202033487","4.1.2021 9:25:13","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","953,000","20,000","1143,600","1","platná",
"Z202033502","4.1.2021 9:45:20","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3649,530","20,000","4379,440","1","platná",
"Z202033921","2.1.2021 12:54:26","36619663","JOSEBA, s.r.o.","Slovenská republika","105000,000","20,000","126000,000","7","platná",
"Z202033921","4.1.2021 9:25:44","36208922","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","Slovenská republika","107471,980","20,000","128966,380","16","platná",
"Z202033921","4.1.2021 9:33:30","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","100000,000","20,000","120000,000","1","platná",
"Z202033921","4.1.2021 8:36:09","36661732","TREND SECURITY, s.r.o.","Slovenská republika","104900,000","20,000","125880,000","5","platná",
"Z202033921","4.1.2021 11:17:19","36034762","DUG s.r.o. ","Slovenská republika","105300,000","20,000","126360,000","9","platná",
"Z202033921","4.1.2021 11:21:58","44341679","ATRO SK s.r.o.","Slovenská republika","105299,000","20,000","126358,800","8","platná",
"Z202033921","4.1.2021 8:55:51","36585815","MONDE, spol. s r. o.","Slovenská republika","104833,000","20,000","125799,600","4","platná",
"Z202033921","4.1.2021 9:09:57","52837289","BDM SECURITY s.r.o.","Slovenská republika","104666,000","20,000","125599,200","3","platná",
"Z202033926","3.1.2021 20:10:07","35731486","Media Comp. s.r.o.","Slovenská republika","35799,000","20,000","42958,800","1","platná",
"Z202033946","4.1.2021 9:44:40","10952080","Rudolf Masar - HODMAR","Slovenská republika","10630,000","","12430,500","2","platná",
"Z202033946","4.1.2021 9:54:34","45964661","Turpek, s.r.o.","Slovenská republika","9212,200","","10724,980","1","platná",
"Z202033949","4.1.2021 11:17:52","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","23152,390","","26833,190","1","platná",
"Z202034008","4.1.2021 9:28:43","10671315","Marián Troliga - MT","Slovenská republika","512,000","20,000","614,400","1","platná",
"Z202034078","3.1.2021 19:59:41","31719236","Domäsko s.r.o.","Slovenská republika","1456,750","20,000","1748,100","1","platná",
"Z202034078","3.1.2021 21:45:46","36008338","CHRIEN, spol. s r.o.","Slovenská republika","1458,320","20,000","1749,980","2","platná",
"Z202034082","2.1.2021 9:47:25","36013978","mediatip.sk, s. r. o.","Slovenská republika","3446,350","20,000","4135,620","3","platná",
"Z202034082","4.1.2021 8:27:23","51662787","KASON, s.r.o.","Slovenská republika","3446,340","20,000","4135,610","2","platná",
"Z202034082","4.1.2021 8:44:51","52382877","Ing. Martin Benko - Cleanxprosk","Slovenská republika","4135,000","","4135,000","1","platná",
"Z202034087","3.1.2021 22:06:56","36008338","CHRIEN, spol. s r.o.","Slovenská republika","1495,050","20,000","1794,060","2","platná",
"Z202034087","4.1.2021 7:16:02","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","1495,040","20,000","1794,050","1","platná",
"Z202034088","4.1.2021 7:24:51","11781386","Rudolf Čerňan","Slovenská republika","352,250","","397,700","1","platná",
"Z202034089","4.1.2021 7:16:50","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","50,600","20,000","60,720","1","platná",
"Z202034301","2.1.2021 14:55:37","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","700,000","20,000","840,000","4","platná",
"Z202034301","3.1.2021 21:11:30","36547654","BEGA, s.r.o.","Slovenská republika","699,980","20,000","839,980","3","platná",
"Z202034304","4.1.2021 9:47:46","50248685","Solar 2009, a. s.","Slovenská republika","10830,000","20,000","12996,000","1","platná",
"Z202034304","3.1.2021 12:38:29","46208615","ADVANCE OIL s. r. o.","Slovenská republika","10833,000","20,000","12999,600","2","platná",
"Z202034306","4.1.2021 7:33:30","31720943","Steeling, s.r.o.","Slovenská republika","1099,000","20,000","1318,800","2","platná",
"Z202034306","4.1.2021 9:36:07","10671315","Marián Troliga - MT","Slovenská republika","1095,000","20,000","1314,000","1","platná",
"Z202034307","3.1.2021 8:31:00","36497631","T.Z.M., s.r.o.","Slovenská republika","2160,000","20,000","2592,000","4","platná",
"Z202034307","4.1.2021 2:55:19","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2150,000","20,000","2580,000","3","platná",
"Z202034307","4.1.2021 7:32:30","31720943","Steeling, s.r.o.","Slovenská republika","2149,000","20,000","2578,800","2","platná",
"Z202034307","4.1.2021 13:56:01","10671315","Marián Troliga - MT","Slovenská republika","2140,000","20,000","2568,000","1","platná",
"Z202034324","4.1.2021 10:23:22","44007841","IMAO electric, s. r. o.","Slovenská republika","74750,000","20,000","89700,000","3","platná",
"Z202034324","4.1.2021 11:08:59","45705518","Insol, s. r. o.","Slovenská republika","74000,000","20,000","88800,000","2","platná",
"Z202034324","4.1.2021 13:17:18","36747262","EcoLed Solutions  a.s.","Slovenská republika","75000,000","20,000","90000,000","5","platná",
"Z202034324","4.1.2021 13:27:48","50398920","Branislav Ildža","Slovenská republika","74990,000","20,000","89988,000","4","platná",
"Z202034324","4.1.2021 13:37:01","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","72250,000","20,000","86700,000","1","platná",
