"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20222653","10.6.2022 9:16:49","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","36510,000","20,000","43812,000","1","platná",
"Z20222653","10.6.2022 9:17:32","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","36516,000","20,000","43819,200","2","platná",
"Z20223259","9.6.2022 9:14:58","26215951","HARDMAN UH a.s.","Česká republika","31199,000","0,000","31199,000","1","platná",
"Z20224107","6.6.2022 9:40:04","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","130000,000","20,000","156000,000","2","platná",
"Z20224107","6.6.2022 9:40:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","129999,990","20,000","155999,990","1","platná",
"Z20224437","3.6.2022 12:55:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","50773,000","10,000","55850,300","2","platná",
"Z20224437","3.6.2022 14:04:29","34113924","MED - ART, spol. s r.o.","Slovenská republika","50772,990","10,000","55850,290","1","platná",
"Z20224442","3.6.2022 13:14:19","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","64549,940","10,000","71004,940","1","platná",
"Z20224444","3.6.2022 13:08:50","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32842,160","10,000","36126,380","2","platná",
"Z20224444","3.6.2022 13:12:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","32842,150","10,000","36126,370","1","platná",
"Z20224664","10.6.2022 8:36:26","34113924","MED - ART, spol. s r.o.","Slovenská republika","69854,200","10,000","76839,620","1","platná",
"Z20224675","3.6.2022 6:11:41","53103092","Mário Drahoš","Slovenská republika","1250,000","20,000","1500,000","1","platná",
"Z20224678","10.6.2022 8:21:50","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1325,000","20,000","1590,000","2","platná",
"Z20224678","10.6.2022 8:22:38","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","1324,990","20,000","1589,990","1","platná",
"Z20224699","1.6.2022 14:38:55","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","208222,000","20,000","249866,400","1","platná",
"Z20224702","1.6.2022 18:00:02","36556050","ITSK, s.r.o.","Slovenská republika","5999,150","20,000","7198,980","1","platná",
"Z20224740","2.6.2022 11:46:58","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","18708,180","10,000","20579,000","2","platná",
"Z20224740","2.6.2022 11:47:04","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","20575,000","","20575,000","1","platná",
"Z20224742","2.6.2022 11:48:47","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","7783,590","10,000","8561,950","2","platná",
"Z20224742","2.6.2022 11:49:14","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","8555,960","","8555,960","1","platná",
