"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20224437","3.6.2022 12:55:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","50773,000","10,000","55850,300","2","platná",
"Z20224437","3.6.2022 14:04:29","34113924","MED - ART, spol. s r.o.","Slovenská republika","50772,990","10,000","55850,290","1","platná",
"Z20224442","3.6.2022 13:14:19","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","64549,940","10,000","71004,940","1","platná",
"Z20224444","3.6.2022 13:08:50","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32842,160","10,000","36126,380","2","platná",
"Z20224444","3.6.2022 13:12:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","32842,150","10,000","36126,370","1","platná",
"Z20224675","3.6.2022 6:11:41","53103092","Mário Drahoš","Slovenská republika","1250,000","20,000","1500,000","1","platná",
"Z20224699","1.6.2022 14:38:55","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","208222,000","20,000","249866,400","1","platná",
"Z20224702","1.6.2022 18:00:02","36556050","ITSK, s.r.o.","Slovenská republika","5999,150","20,000","7198,980","1","platná",
"Z20224740","2.6.2022 11:46:58","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","18708,180","10,000","20579,000","2","platná",
"Z20224740","2.6.2022 11:47:04","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","20575,000","","20575,000","1","platná",
"Z20224742","2.6.2022 11:48:47","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","7783,590","10,000","8561,950","2","platná",
"Z20224742","2.6.2022 11:49:14","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","8555,960","","8555,960","1","platná",
"Z20224743","2.6.2022 11:55:24","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","9850,980","","9850,980","1","platná",
"Z20224755","2.6.2022 9:39:33","46489037","Silver Tech, s.r.o.","Slovenská republika","2499,000","0,000","2499,000","1","platná",
"Z20224755","2.6.2022 10:34:59","36556050","ITSK, s.r.o.","Slovenská republika","2083,310","20,000","2499,970","2","platná",
"Z20224757","3.6.2022 14:07:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","33354,660","10,000","36690,130","1","platná",
"Z20224757","3.6.2022 11:57:22","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33354,670","10,000","36690,140","2","platná",
"Z20224766","3.6.2022 14:06:12","34113924","MED - ART, spol. s r.o.","Slovenská republika","7378,320","10,000","8116,150","1","platná",
"Z20224766","3.6.2022 11:53:34","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7378,330","10,000","8116,160","2","platná",
"Z20224799","2.6.2022 21:21:36","35810734","DATALAN, a.s.","Slovenská republika","138734,000","20,000","166480,800","1","platná",
"Z20224824","1.6.2022 8:13:31","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","4899,990","20,000","5879,990","1","platná",
"Z20224841","2.6.2022 12:35:55","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3149,990","20,000","3779,990","2","platná",
"Z20224841","2.6.2022 12:58:30","36556050","ITSK, s.r.o.","Slovenská republika","2624,980","20,000","3149,980","1","platná",
"Z20224843","2.6.2022 16:39:02","31636837","A.R.C., spol. s r.o.","Slovenská republika","130400,000","20,000","156480,000","1","platná",
"Z20224899","1.6.2022 10:23:54","35763469","Slovak Telekom, a.s.","Slovenská republika","61999,990","20,000","74399,990","2","platná",
"Z20224899","1.6.2022 10:27:16","43872930","iServices s. r. o.","Slovenská republika","61999,000","20,000","74398,800","1","platná",
"Z20224908","2.6.2022 14:56:12","36556050","ITSK, s.r.o.","Slovenská republika","1500,000","20,000","1800,000","2","platná",
"Z20224908","3.6.2022 9:47:22","53706587","LIsyst s.r.o.","Slovenská republika","1495,000","20,000","1794,000","1","platná",
"Z20224927","2.6.2022 11:22:11","30228247","BITUNOVA spol. s r.o.","Slovenská republika","166344,000","20,000","199612,800","1","platná",
"Z20224930","2.6.2022 11:06:24","36406295","Top Print, s.r.o.","Slovenská republika","840,000","20,000","1008,000","2","platná",
"Z20224930","2.6.2022 11:57:10","36556050","ITSK, s.r.o.","Slovenská republika","872,400","20,000","1046,880","4","platná",
"Z20224930","3.6.2022 7:01:41","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","820,000","20,000","984,000","1","platná",
"Z20224930","3.6.2022 8:48:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","870,000","20,000","1044,000","3","platná",
"Z20224939","1.6.2022 9:30:16","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2035,820","20,000","2442,980","2","platná",
"Z20224940","2.6.2022 13:52:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","77,030","20,000","92,440","2","platná",
"Z20224940","2.6.2022 16:22:50","36556050","ITSK, s.r.o.","Slovenská republika","78,510","20,000","94,210","4","platná",
"Z20224950","3.6.2022 7:03:17","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","56,000","20,000","67,200","1","platná",
"Z20224950","2.6.2022 13:41:46","31344194","JURIGA spol. s r. o.","Slovenská republika","62,260","20,000","74,710","5","platná",
"Z20224950","2.6.2022 15:18:00","36556050","ITSK, s.r.o.","Slovenská republika","62,240","20,000","74,690","4","platná",
"Z20224950","3.6.2022 10:37:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","62,200","20,000","74,640","3","platná",
"Z20224955","2.6.2022 16:11:22","36556050","ITSK, s.r.o.","Slovenská republika","119,910","20,000","143,890","4","platná",
"Z20224955","3.6.2022 7:04:03","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","105,000","20,000","126,000","1","platná",
"Z20224955","3.6.2022 10:38:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","119,500","20,000","143,400","3","platná",
"Z20224955","2.6.2022 13:44:22","31344194","JURIGA spol. s r. o.","Slovenská republika","120,000","20,000","144,000","5","platná",
"Z20224982","2.6.2022 16:07:04","36556050","ITSK, s.r.o.","Slovenská republika","339,990","20,000","407,990","1","platná",
"Z20225105","1.6.2022 12:30:32","31571697","GLOBUS spol. s r.o.","Slovenská republika","15854,990","20,000","19025,990","1","platná",
"Z20225146","2.6.2022 7:45:23","36390356","JAMEL FASHION s.r.o.","Slovenská republika","56700,000","20,000","68040,000","1","platná",
"Z20225146","2.6.2022 10:25:29","43959954","KORAKO plus, s. r. o.","Slovenská republika","56924,830","20,000","68309,800","2","platná",
"Z20225146","1.6.2022 11:34:45","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","68310,000","","68310,000","3","platná",
"Z20225188","3.6.2022 10:37:45","36547964","MOTO JAS, s.r.o.","Slovenská republika","18282,500","20,000","21939,000","1","platná",
"Z20225203","2.6.2022 13:53:49","34113924","MED - ART, spol. s r.o.","Slovenská republika","18640,050","10,000","20504,060","1","platná",
"Z20225217","2.6.2022 7:21:16","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","123667,940","10,000","136034,740","1","platná",
"Z20225231","1.6.2022 8:22:52","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","11992,450","20,000","14390,940","2","platná",
"Z20225232","2.6.2022 8:44:32","34113924","MED - ART, spol. s r.o.","Slovenská republika","48468,200","10,000","53315,020","1","platná",
"Z20225238","1.6.2022 8:32:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3492,030","","4083,200","1","platná",
"Z20225239","1.6.2022 10:17:12","36588831","TOPLIGHT, s.r.o.","Slovenská republika","832,500","20,000","999,000","4","platná",
"Z20225239","1.6.2022 10:37:39","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","831,000","20,000","997,200","3","platná",
"Z20225239","1.6.2022 11:45:14","14268035","Vladimír Janičina ELKO","Slovenská republika","830,830","20,000","997,000","2","platná",
"Z20225239","1.6.2022 11:54:22","36405957","VEREX ŽILINA, a.s.","Slovenská republika","833,310","20,000","999,970","5","platná",
"Z20225239","1.6.2022 8:25:41","44007841","IMAO electric, s. r. o.","Slovenská republika","830,000","20,000","996,000","1","platná",
"Z20225242","1.6.2022 8:21:21","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","8959,190","","10055,130","2","platná",
"Z20225242","1.6.2022 8:25:11","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","8959,080","","10055,000","1","platná",
"Z20225274","1.6.2022 7:08:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8059,990","20,000","9671,990","4","platná",
"Z20225274","1.6.2022 7:54:14","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","8059,170","20,000","9671,010","2","platná",
"Z20225274","1.6.2022 9:26:57","36556050","ITSK, s.r.o.","Slovenská republika","8059,910","20,000","9671,890","3","platná",
"Z20225304","2.6.2022 10:09:52","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","2985,000","20,000","3582,000","2","platná",
"Z20225304","3.6.2022 0:53:46","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2983,000","20,000","3579,600","1","platná",
"Z20225305","2.6.2022 8:59:54","50557050","Pixel Print s.r.o.","Slovenská republika","5114,190","20,000","6137,030","3","platná",
"Z20225305","2.6.2022 9:13:59","35245590","Jaroslav Vasičko JV tlačiareň","Slovenská republika","5114,180","20,000","6137,020","2","platná",
"Z20225305","2.6.2022 11:20:16","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","5114,000","20,000","6136,800","1","platná",
"Z20225311","2.6.2022 7:39:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10226,750","10,000","11249,430","1","platná",
"Z20225314","2.6.2022 8:23:09","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1985,710","10,000","2184,280","1","platná",
"Z20225315","2.6.2022 9:55:06","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","57999,990","20,000","69599,990","1","platná",
"Z20225323","1.6.2022 8:49:19","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1148,000","10,000","1262,800","1","platná",
"Z20225323","1.6.2022 8:37:48","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1149,000","10,000","1263,900","2","platná",
"Z20225333","1.6.2022 8:40:48","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","94,990","20,000","113,990","1","platná",
"Z20225339","2.6.2022 10:43:39","36691836","CreoCom, s.r.o. ","Slovenská republika","4500,000","20,000","5400,000","4","platná",
"Z20225339","3.6.2022 8:23:57","36650641","Anatex, s.r.o.","Slovenská republika","4499,000","20,000","5398,800","3","platná",
"Z20225339","3.6.2022 9:30:21","35810122","REPRE s.r.o.","Slovenská republika","4483,330","20,000","5380,000","2","platná",
"Z20225339","1.6.2022 11:30:24","36270687","Xtra Slovakia s.r.o.","Slovenská republika","4300,000","20,000","5160,000","1","platná",
"Z20225355","1.6.2022 11:40:08","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2260,000","10,000","2486,000","1","platná",
"Z20225355","1.6.2022 11:41:15","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","2267,000","10,000","2493,700","2","platná",
"Z20225357","1.6.2022 11:38:18","36556050","ITSK, s.r.o.","Slovenská republika","168,900","20,000","202,680","3","platná",
"Z20225359","1.6.2022 10:17:13","36216054","EUROMAR spol s .r.o.","Slovenská republika","7489,250","20,000","8987,100","4","platná",
"Z20225361","1.6.2022 11:38:09","46808884","Ladicky s. r. o. ","Slovenská republika","334,570","20,000","401,490","1","platná",
"Z20225361","1.6.2022 14:52:45","36556050","ITSK, s.r.o.","Slovenská republika","334,740","20,000","401,690","2","platná",
"Z20225363","1.6.2022 9:35:32","31698549","GEOPOL PREŠOV, s.r.o.","Slovenská republika","11995,000","20,000","14394,000","1","platná",
"Z20225363","1.6.2022 8:08:01","36514748","RAMEKO, s.r.o.","Slovenská republika","12000,000","20,000","14400,000","2","platná",
"Z20225368","1.6.2022 8:26:36","36650641","Anatex, s.r.o.","Slovenská republika","9114,930","20,000","10937,920","4","platná",
"Z20225368","1.6.2022 8:28:59","35275171","Jozef Forgáč-olympia","Slovenská republika","9113,000","20,000","10935,600","2","platná",
"Z20225368","1.6.2022 8:41:57","35810122","REPRE s.r.o.","Slovenská republika","9083,330","20,000","10900,000","1","platná",
"Z20225374","1.6.2022 14:58:02","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","306,640","20,000","367,970","1","platná",
"Z20225376","1.6.2022 11:03:09","31344194","JURIGA spol. s r. o.","Slovenská republika","283,320","20,000","339,980","2","platná",
"Z20225376","1.6.2022 7:12:03","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","280,000","20,000","336,000","1","platná",
"Z20225377","1.6.2022 16:29:05","35718986","JAF HOLZ Slovakia, s.r.o.","Slovenská republika","79675,740","20,000","95610,890","1","platná",
"Z20225378","2.6.2022 9:56:20","36019208","INMEDIA, spol. s r.o.","Slovenská republika","58310,780","","69869,150","1","platná",
"Z20225379","1.6.2022 11:32:22","52165531","WEOPACK s.r.o.","Slovenská republika","150,000","20,000","180,000","1","platná",
"Z20225381","2.6.2022 10:05:56","36019208","INMEDIA, spol. s r.o.","Slovenská republika","28577,210","","32788,900","1","platná",
"Z20225384","1.6.2022 5:56:19","53103092","Mário Drahoš","Slovenská republika","28900,000","20,000","34680,000","2","platná",
"Z20225384","1.6.2022 8:08:40","36040461","Team TENEX s.r.o.","Slovenská republika","28000,000","20,000","33600,000","1","platná",
"Z20225384","1.6.2022 8:36:35","33191921","Roman Laco - ROADA","Slovenská republika","28999,000","20,000","34798,800","5","platná",
"Z20225384","1.6.2022 9:19:32","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","28917,000","20,000","34700,400","3","platná",
"Z20225384","1.6.2022 9:23:47","36227901","BANCHEM, s.r.o.","Slovenská republika","28998,000","20,000","34797,600","4","platná",
"Z20225386","2.6.2022 12:37:23","35848189","Lambda Life a.s.","Slovenská republika","19100,000","20,000","22920,000","1","platná",
"Z20225397","2.6.2022 8:54:49","36556050","ITSK, s.r.o.","Slovenská republika","13583,330","20,000","16300,000","5","platná",
"Z20225397","2.6.2022 9:27:31","45322040","Medplus, s.r.o.","Slovenská republika","13583,300","20,000","16299,960","4","platná",
"Z20225397","2.6.2022 9:33:10","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","14815,000","10,000","16296,500","2","platná",
"Z20225397","2.6.2022 9:34:43","36783561","R-COMP, s.r.o.","Slovenská republika","13583,000","20,000","16299,600","3","platná",
"Z20225397","2.6.2022 9:42:08","41751477","Martin Gall - MG COMP","Slovenská republika","13575,000","20,000","16290,000","1","platná",
"Z20225401","2.6.2022 9:58:09","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","423,430","20,000","508,120","1","platná",
"Z20225411","1.6.2022 12:55:52","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","14022,000","","15916,220","1","platná",
"Z20225434","2.6.2022 15:31:58","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2498,500","20,000","2998,200","4","platná",
"Z20225434","2.6.2022 16:33:53","48009181","AES Košice s.r.o.","Slovenská republika","2477,560","20,000","2973,070","2","platná",
"Z20225434","3.6.2022 0:59:33","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2400,000","20,000","2880,000","1","platná",
"Z20225437","3.6.2022 0:56:50","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","40999,980","20,000","49199,980","1","platná",
"Z20225437","3.6.2022 6:07:18","53103092","Mário Drahoš","Slovenská republika","41080,000","20,000","49296,000","3","platná",
"Z20225437","3.6.2022 7:27:09","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","41054,160","20,000","49264,990","2","platná",
"Z20225437","3.6.2022 8:13:28","34101110","BETRIX, s.r.o.","Slovenská republika","41099,990","20,000","49319,990","4","platná",
"Z20225437","1.6.2022 16:28:51","43812481","TURON GASTRO s.r.o.","Slovenská republika","41100,000","20,000","49320,000","5","platná",
"Z20225441","2.6.2022 11:41:59","36439851","Démos trade, s.r.o.","Slovenská republika","51185,640","20,000","61422,770","1","platná",
"Z20225442","1.6.2022 22:55:07","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","182,200","20,000","218,640","1","platná",
"Z20225444","1.6.2022 13:25:41","35954612","Slovanet, a. s. ","Slovenská republika","10046,400","20,000","12055,680","3","platná",
"Z20225453","3.6.2022 13:52:05","52497151","DBSoft s. r. o.","Slovenská republika","11246,000","20,000","13495,200","1","platná",
"Z20225453","1.6.2022 9:53:38","36396222","AUTOCONT s.r.o.","Slovenská republika","11246,800","20,000","13496,160","2","platná",
"Z20225455","2.6.2022 7:42:41","50060589","Hypur s.r.o.","Slovenská republika","200,000","20,000","240,000","2","platná",
"Z20225455","1.6.2022 8:32:40","54174660","SANLUX s. r. o.","Slovenská republika","250,000","","250,000","3","platná",
"Z20225455","2.6.2022 13:05:24","47578548","KOMPLET K&K s.r.o.","Slovenská republika","100,000","20,000","120,000","","stiahnutá",
"Z20225455","2.6.2022 13:06:34","47578548","KOMPLET K&K s.r.o.","Slovenská republika","199,000","20,000","238,800","1","platná",
"Z20225458","2.6.2022 10:41:12","36556050","ITSK, s.r.o.","Slovenská republika","170,100","20,000","204,120","1","platná",
"Z20225461","3.6.2022 8:36:18","51748436","SIKRIJAN s. r. o.","Slovenská republika","1700,000","20,000","2040,000","1","platná",
"Z20225463","3.6.2022 0:58:13","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2975,000","20,000","3570,000","2","platná",
"Z20225463","3.6.2022 8:50:31","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2970,000","20,000","3564,000","1","platná",
"Z20225463","2.6.2022 14:43:20","33191921","Roman Laco - ROADA","Slovenská republika","2999,990","20,000","3599,990","3","platná",
