"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20224702","1.6.2022 18:00:02","36556050","ITSK, s.r.o.","Slovenská republika","5999,150","20,000","7198,980","1","platná",
"Z20224740","2.6.2022 11:46:58","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","18708,180","10,000","20579,000","2","platná",
"Z20224740","2.6.2022 11:47:04","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","20575,000","","20575,000","1","platná",
"Z20224742","2.6.2022 11:48:47","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","7783,590","10,000","8561,950","2","platná",
"Z20224742","2.6.2022 11:49:14","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","8555,960","","8555,960","1","platná",
"Z20224743","2.6.2022 11:55:24","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","9850,980","","9850,980","1","platná",
"Z20224755","2.6.2022 9:39:33","46489037","Silver Tech, s.r.o.","Slovenská republika","2499,000","0,000","2499,000","1","platná",
"Z20224755","2.6.2022 10:34:59","36556050","ITSK, s.r.o.","Slovenská republika","2083,310","20,000","2499,970","2","platná",
"Z20224899","1.6.2022 10:23:54","35763469","Slovak Telekom, a.s.","Slovenská republika","61999,990","20,000","74399,990","2","platná",
"Z20224899","1.6.2022 10:27:16","43872930","iServices s. r. o.","Slovenská republika","61999,000","20,000","74398,800","1","platná",
"Z20224939","1.6.2022 9:30:16","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2035,820","20,000","2442,980","2","platná",
"Z20225146","2.6.2022 7:45:23","36390356","JAMEL FASHION s.r.o.","Slovenská republika","56700,000","20,000","68040,000","1","platná",
"Z20225146","2.6.2022 10:25:29","43959954","KORAKO plus, s. r. o.","Slovenská republika","56924,830","20,000","68309,800","2","platná",
"Z20225146","1.6.2022 11:34:45","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","68310,000","","68310,000","3","platná",
"Z20225203","2.6.2022 13:53:49","34113924","MED - ART, spol. s r.o.","Slovenská republika","18640,050","10,000","20504,060","1","platná",
"Z20225217","2.6.2022 7:21:16","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","123667,940","10,000","136034,740","1","platná",
"Z20225231","1.6.2022 8:22:52","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","11992,450","20,000","14390,940","2","platná",
"Z20225232","2.6.2022 8:44:32","34113924","MED - ART, spol. s r.o.","Slovenská republika","48468,200","10,000","53315,020","1","platná",
"Z20225238","1.6.2022 8:32:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3492,030","","4083,200","1","platná",
"Z20225239","1.6.2022 8:25:41","44007841","IMAO electric, s. r. o.","Slovenská republika","830,000","20,000","996,000","1","platná",
"Z20225239","1.6.2022 10:17:12","36588831","TOPLIGHT, s.r.o.","Slovenská republika","832,500","20,000","999,000","4","platná",
"Z20225239","1.6.2022 10:37:39","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","831,000","20,000","997,200","3","platná",
"Z20225239","1.6.2022 11:45:14","14268035","Vladimír Janičina ELKO","Slovenská republika","830,830","20,000","997,000","2","platná",
"Z20225239","1.6.2022 11:54:22","36405957","VEREX ŽILINA, a.s.","Slovenská republika","833,310","20,000","999,970","5","platná",
"Z20225242","1.6.2022 8:21:21","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","8959,190","","10055,130","2","platná",
"Z20225242","1.6.2022 8:25:11","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","8959,080","","10055,000","1","platná",
"Z20225274","1.6.2022 7:08:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8059,990","20,000","9671,990","4","platná",
"Z20225274","1.6.2022 7:54:14","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","8059,170","20,000","9671,010","2","platná",
"Z20225274","1.6.2022 9:26:57","36556050","ITSK, s.r.o.","Slovenská republika","8059,910","20,000","9671,890","3","platná",
"Z20225305","2.6.2022 8:59:54","50557050","Pixel Print s.r.o.","Slovenská republika","5114,190","20,000","6137,030","3","platná",
"Z20225305","2.6.2022 9:13:59","35245590","Jaroslav Vasičko JV tlačiareň","Slovenská republika","5114,180","20,000","6137,020","2","platná",
"Z20225305","2.6.2022 11:20:16","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","5114,000","20,000","6136,800","1","platná",
"Z20225311","2.6.2022 7:39:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10226,750","10,000","11249,430","1","platná",
"Z20225314","2.6.2022 8:23:09","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1985,710","10,000","2184,280","1","platná",
"Z20225315","2.6.2022 9:55:06","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","57999,990","20,000","69599,990","1","platná",
"Z20225323","1.6.2022 8:37:48","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1149,000","10,000","1263,900","2","platná",
"Z20225323","1.6.2022 8:49:19","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1148,000","10,000","1262,800","1","platná",
