"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20239696","10/2/2023 8:22:45 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","416.650","20.000","499.980","3","platná",
"Z20239696","10/2/2023 8:28:16 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","392.000","20.000","470.400","1","platná",
"Z20239696","10/1/2023 9:36:42 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","413.000","20.000","495.600","2","platná",
"Z202310062","10/1/2023 9:23:56 PM","54359589","SITARIK s.r.o.","Slovenská republika","3750.000","20.000","4500.000","1","platná",
"Z202310062","10/2/2023 7:21:34 AM","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","4749.560","20.000","5699.470","5","platná",
"Z202310062","10/2/2023 8:04:58 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4666.000","20.000","5599.200","4","platná",
"Z202310062","10/2/2023 8:38:57 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","4749.650","20.000","5699.580","7","platná",
"Z202310062","10/2/2023 8:54:50 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4749.640","20.000","5699.570","6","platná",
"Z202310205","10/2/2023 10:15:30 AM","46113177","Energie2, a.s.","Slovenská republika","19020.720","20.000","22824.860","2","platná",
"Z202310205","10/2/2023 10:35:04 AM","52302555","encare, s.r.o.","Slovenská republika","18489.600","20.000","22187.520","1","platná",
"Z202310205","10/2/2023 10:04:55 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","22629.680","20.000","27155.620","3","platná",
"Z202310207","10/2/2023 8:13:55 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","36997.120","20.000","44396.540","2","platná",
"Z202310207","10/2/2023 8:58:50 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","36362.500","20.000","43635.000","1","platná",
"Z202310219","10/1/2023 10:55:54 PM","27708144","Homegym s.r.o.","Česká republika","6200.000","20.000","7440.000","","stiahnutá",
"Z202310219","10/2/2023 8:54:06 AM","35789719","Gekkon s.r.o.","Slovenská republika","6210.000","20.000","7452.000","2","platná",
"Z202310219","10/2/2023 9:56:59 AM","27708144","Homegym s.r.o.","Česká republika","5500.000","20.000","6600.000","1","platná",
"Z202310246","10/1/2023 3:02:23 PM","35730854","Fénix Bratislava, spol. s r.o.","Slovenská republika","14261.500","20.000","17113.800","2","platná",
"Z202310246","10/2/2023 8:33:40 AM","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","14250.000","20.000","17100.000","1","platná",
"Z202310306","10/1/2023 9:50:18 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1633.010","20.000","1959.610","2","platná",
"Z202310306","10/2/2023 8:54:56 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1650.000","20.000","1980.000","4","platná",
"Z202310329","10/2/2023 9:32:33 AM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","49900.000","20.000","59880.000","1","platná",
"Z202310332","10/2/2023 7:20:12 AM","31720943","Steeling, s.r.o.","Slovenská republika","959.800","20.000","1151.760","1","platná",
"Z202310333","10/2/2023 7:20:58 AM","31720943","Steeling, s.r.o.","Slovenská republika","1390.000","20.000","1668.000","1","platná",
"Z202310334","10/1/2023 5:48:01 PM","42341001","ADIP, spol. s r. o.","Česká republika","840.000","","840.000","2","platná",
"Z202310334","10/2/2023 7:23:12 AM","31720943","Steeling, s.r.o.","Slovenská republika","839.800","20.000","1007.760","1","platná",
"Z202310335","10/2/2023 7:23:56 AM","31720943","Steeling, s.r.o.","Slovenská republika","6200.000","20.000","7440.000","1","platná",
"Z202310336","10/2/2023 7:24:38 AM","31720943","Steeling, s.r.o.","Slovenská republika","3160.000","20.000","3792.000","1","platná",
"Z202310337","10/2/2023 7:25:22 AM","31720943","Steeling, s.r.o.","Slovenská republika","5970.000","20.000","7164.000","1","platná",
"Z202310348","10/2/2023 8:19:08 AM","36395994","EUROLINE computer, s.r.o. ","Slovenská republika","28000.000","20.000","33600.000","1","platná",
