"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201925333","3.10.2019 16:21:40","36777455","DMC, s.r.o.","Slovenská republika","142,490","20,000","170,990","1","platná",
"Z201928164","1.10.2019 14:12:43","46113177","Energie2, a.s.","Slovenská republika","183344,690","20,000","220013,630","4","platná",
"Z201928164","2.10.2019 9:09:43","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","183340,000","20,000","220008,000","3","platná",
"Z201928164","2.10.2019 10:25:34","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","183320,000","20,000","219984,000","2","platná",
"Z201928164","2.10.2019 20:49:12","43860125","Pow-en a.s.","Slovenská republika","183500,000","20,000","220200,000","5","platná",
"Z201928164","3.10.2019 8:08:27","35743565","MAGNA ENERGIA a.s.","Slovenská republika","183679,130","20,000","220414,960","6","platná",
"Z201928164","3.10.2019 8:49:42","50060872","MFGK Slovakia s. r. o.","Slovenská republika","179000,000","20,000","214800,000","1","platná",
"Z201928453","2.10.2019 8:48:49","43835058","MED LEADER s.r.o.","Slovenská republika","3246,000","20,000","3895,200","1","platná",
"Z201928647","4.10.2019 9:59:05","50603698","flex-it, s.r.o.","Slovenská republika","8450,000","20,000","10140,000","1","platná",
"Z201928647","4.10.2019 9:59:13","50687115","HENRYSO, s.r.o.","Slovenská republika","8500,000","20,000","10200,000","3","platná",
"Z201928647","4.10.2019 9:59:22","52081061","HS technology s.r.o.","Slovenská republika","10199,000","0,000","10199,000","2","platná",
"Z201928794","3.10.2019 9:45:03","35731851","IMPA Bratislava, a.s.","Slovenská republika","39858,000","20,000","47829,600","1","platná",
"Z201928796","1.10.2019 8:48:06","50687115","HENRYSO, s.r.o.","Slovenská republika","191,910","20,000","230,290","2","platná",
"Z201928842","1.10.2019 9:10:21","36212466","Datacomp s.r.o.","Slovenská republika","29,600","20,000","35,520","1","platná",
"Z201928842","1.10.2019 9:25:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","33,330","20,000","40,000","3","platná",
"Z201928842","1.10.2019 9:29:44","50687115","HENRYSO, s.r.o.","Slovenská republika","33,310","20,000","39,970","2","platná",
"Z201928849","1.10.2019 9:39:23","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","112,910","20,000","135,490","2","platná",
"Z201928922","1.10.2019 15:21:43","51474751","Lacnepostreky s. r. o.","Slovenská republika","1250,000","20,000","1500,000","1","platná",
"Z201928926","1.10.2019 8:26:10","36671134","PERFORMANCE, s.r.o.","Slovenská republika","2730,000","20,000","3276,000","1","platná",
"Z201928926","2.10.2019 11:29:11","50687115","HENRYSO, s.r.o.","Slovenská republika","3119,910","20,000","3743,890","5","platná",
"Z201928926","2.10.2019 12:49:01","43206735","Pavel Scholtz","Slovenská republika","3100,000","20,000","3720,000","2","platná",
"Z201928930","1.10.2019 14:16:41","41751477","Martin Gall - MG COMP","Slovenská republika","5998,000","20,000","7197,600","2","platná",
"Z201928930","2.10.2019 12:22:42","50687115","HENRYSO, s.r.o.","Slovenská republika","5999,910","20,000","7199,890","4","platná",
"Z201928930","2.10.2019 13:17:41","43206735","Pavel Scholtz","Slovenská republika","5994,000","20,000","7192,800","1","platná",
"Z201928958","1.10.2019 9:29:28","36547654","BEGA, s.r.o.","Slovenská republika","37285,000","20,000","44742,000","2","platná",
"Z201928958","1.10.2019 9:57:25","04387601","EKONA COR s.r.o.","Česká republika","20833,000","21,000","25207,930","1","platná",
"Z201928962","4.10.2019 8:41:52","35710691","Lamitec, spol. s r.o.","Slovenská republika","1666,660","20,000","1999,990","2","platná",
"Z201928962","4.10.2019 8:25:10","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1665,990","20,000","1999,190","1","platná",
"Z201928997","2.10.2019 7:31:08","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","24385,260","20,000","29262,310","2","platná",
"Z201928997","2.10.2019 8:16:38","35743565","MAGNA ENERGIA a.s.","Slovenská republika","25902,260","20,000","31082,710","3","platná",
"Z201928997","2.10.2019 12:39:48","46113177","Energie2, a.s.","Slovenská republika","24206,200","20,000","29047,440","1","platná",
"Z201928997","2.10.2019 12:55:20","43860125","Pow-en a.s.","Slovenská republika","27950,000","20,000","33540,000","4","platná",
"Z201928998","1.10.2019 15:49:18","36483745","UEZ s.r.o.","Slovenská republika","19899,000","20,000","23878,800","6","platná",
"Z201928998","1.10.2019 16:08:28","36835463","DREVEX EU, s.r.o.","Slovenská republika","18000,000","20,000","21600,000","2","platná",
"Z201928998","2.10.2019 5:35:59","51153025","MARINI TRADE s.r.o.","Slovenská republika","17900,000","20,000","21480,000","1","platná",
"Z201928998","2.10.2019 8:12:10","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","19900,000","20,000","23880,000","7","platná",
"Z201928998","2.10.2019 9:35:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","18995,000","20,000","22794,000","5","platná",
"Z201929004","1.10.2019 8:42:04","31399088","Ultra Print, s.r.o.","Slovenská republika","6149,000","10,000","6763,900","1","platná",
"Z201929007","1.10.2019 12:33:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","188299,000","20,000","225958,800","2","platná",
"Z201929007","1.10.2019 8:30:25","26931664","DAMEDIS, s.r.o.","Česká republika","188280,000","20,000","225936,000","1","platná",
"Z201929008","2.10.2019 9:21:16","46075852","VETIS s.r.o.","Slovenská republika","55497,000","20,000","66596,400","1","platná",
"Z201929010","2.10.2019 9:54:36","47414952","Tamás Lovasz - TL Holding","Slovenská republika","10865,830","20,000","13039,000","2","platná",
"Z201929015","2.10.2019 11:23:53","35730854","Fénix Bratislava, spol. s r.o.","Slovenská republika","24682,200","20,000","29618,640","2","platná",
"Z201929015","2.10.2019 11:34:47","00615803","R A D I X spol. s r.o.","Slovenská republika","24682,000","20,000","29618,400","1","platná",
"Z201929016","2.10.2019 16:33:17","25313568","Mátl & Bula, spol. s r.o.","Česká republika","109408,000","20,000","131289,600","1","platná",
"Z201929019","1.10.2019 6:25:14","31434193","TATRACHEMA VD","Slovenská republika","5172,800","20,000","6207,360","3","platná",
"Z201929020","1.10.2019 8:58:37","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2349,420","20,000","2819,300","2","platná",
"Z201929021","1.10.2019 7:01:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2605,010","20,000","3126,010","6","platná",
"Z201929022","1.10.2019 9:17:49","35743565","MAGNA ENERGIA a.s.","Slovenská republika","179952,810","20,000","215943,370","4","platná",
"Z201929022","1.10.2019 9:30:31","46113177","Energie2, a.s.","Slovenská republika","178321,490","20,000","213985,790","1","platná",
"Z201929033","3.10.2019 16:06:52","45676445","Equistyle, s.r.o. ","Slovenská republika","1640,000","20,000","1968,000","1","platná",
"Z201929034","3.10.2019 16:05:26","45676445","Equistyle, s.r.o. ","Slovenská republika","1660,000","20,000","1992,000","1","platná",
"Z201929060","1.10.2019 8:21:01","36605549","DUGY plus s.r.o. ","Slovenská republika","815,830","20,000","979,000","1","platná",
"Z201929064","1.10.2019 8:24:17","34101110","BETRIX, s.r.o.","Slovenská republika","14580,000","20,000","17496,000","2","platná",
"Z201929115","1.10.2019 9:54:14","31682804","ADAM OIL, spol. s r.o. ","Slovenská republika","31250,000","20,000","37500,000","1","platná",
"Z201929115","1.10.2019 7:35:21","36389714","AUTEX s.r.o.","Slovenská republika","31257,500","20,000","37509,000","2","platná",
"Z201929136","1.10.2019 7:33:38","50060872","MFGK Slovakia s. r. o.","Slovenská republika","56010,000","20,000","67212,000","1","platná",
"Z201929136","1.10.2019 7:34:22","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","58300,000","20,000","69960,000","4","platná",
"Z201929136","1.10.2019 8:02:23","35743565","MAGNA ENERGIA a.s.","Slovenská republika","58323,400","20,000","69988,080","5","platná",
"Z201929136","1.10.2019 9:01:04","44291809","innogy Slovensko s. r. o.","Slovenská republika","57000,000","20,000","68400,000","2","platná",
"Z201929152","1.10.2019 8:38:41","43818030","DD21 s.r.o.","Slovenská republika","3699,990","20,000","4439,990","2","platná",
"Z201929152","1.10.2019 12:34:52","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3710,300","20,000","4452,360","5","platná",
"Z201929154","1.10.2019 11:54:54","31344194","JURIGA spol. s r. o.","Slovenská republika","4149,990","20,000","4979,990","5","platná",
"Z201929154","2.10.2019 7:02:55","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4149,090","20,000","4978,910","3","platná",
"Z201929154","2.10.2019 8:43:39","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4149,100","20,000","4978,920","4","platná",
"Z201929170","1.10.2019 11:53:49","31344194","JURIGA spol. s r. o.","Slovenská republika","53436,990","20,000","64124,390","2","platná",
"Z201929170","1.10.2019 11:32:40","45509859","SECORAMA s.r.o.","Slovenská republika","53436,000","20,000","64123,200","1","platná",
"Z201929180","6.10.2019 15:33:22","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","1480,000","20,000","1776,000","1","platná",
"Z201929180","7.10.2019 8:53:40","52081061","HS technology s.r.o.","Slovenská republika","1641,610","20,000","1969,930","4","platná",
"Z201929180","2.10.2019 11:31:41","35969881","ZILLION quadrate, s.r.o.","Slovenská republika","1641,500","20,000","1969,800","3","platná",
"Z201929180","2.10.2019 11:37:34","31344194","JURIGA spol. s r. o.","Slovenská republika","1641,660","20,000","1969,990","5","platná",
"Z201929180","2.10.2019 18:05:01","41964012","Dávid Vorčák","Slovenská republika","1600,000","20,000","1920,000","2","platná",
"Z201929196","1.10.2019 12:36:57","36660710","BRENO s.r.o.","Slovenská republika","700,600","20,000","840,720","1","platná",
"Z201929198","1.10.2019 13:46:48","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","249,870","20,000","299,850","4","platná",
"Z201929201","1.10.2019 7:14:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","444,700","20,000","533,640","3","platná",
"Z201929201","1.10.2019 8:03:53","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","444,960","20,000","533,950","4","platná",
