"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202015700","4.8.2020 8:58:16","44040962","Victoria AG ART s. r. o.","Slovenská republika","5869,000","20,000","7042,800","","stiahnutá",
"Z202015700","5.8.2020 16:50:43","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5899,660","20,000","7079,590","3","platná",
"Z202015700","6.8.2020 7:51:24","44040962","Victoria AG ART s. r. o.","Slovenská republika","5892,000","20,000","7070,400","2","platná",
"Z202017005","3.8.2020 10:26:06","45287848","RCW s.r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z202017008","3.8.2020 19:30:54","41648242","Marek Špeťko - IMEX","Slovenská republika","312,000","20,000","374,400","2","platná",
"Z202017256","3.8.2020 8:50:32","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","4999,000","20,000","5998,800","","stiahnutá",
"Z202017256","3.8.2020 8:51:22","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","5999,000","20,000","7198,800","1","platná",
"Z202017319","3.8.2020 8:13:56","46167145","Veríme v Zábavu, s.r.o.","Slovenská republika","32250,000","20,000","38700,000","2","platná",
"Z202017319","3.8.2020 8:32:23","31677711","Avalon IT s.r.o.","Slovenská republika","31585,000","20,000","37902,000","1","platná",
"Z202017452","3.8.2020 6:32:13","36257826","EXPYRO, s.r.o.","Slovenská republika","800,000","20,000","960,000","1","platná",
"Z202017476","3.8.2020 8:52:40","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","69166,000","20,000","82999,200","2","platná",
"Z202017497","3.8.2020 9:19:42","36022331","NABIMEX, s.r.o.","Slovenská republika","4931,160","20,000","5917,390","6","platná",
"Z202017497","3.8.2020 10:56:36","45630429","HOBLO, spol. s r.o.","Slovenská republika","4916,000","20,000","5899,200","5","platná",
"Z202017497","3.8.2020 16:09:40","36243370","VAREZ INTERIER, s.r.o.","Slovenská republika","4700,000","20,000","5640,000","2","platná",
"Z202017497","4.8.2020 8:19:38","36547654","BEGA, s.r.o.","Slovenská republika","4450,000","20,000","5340,000","1","platná",
"Z202017497","4.8.2020 8:20:54","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","4915,000","20,000","5898,000","4","platná",
"Z202017497","4.8.2020 8:39:05","47188049","DREVONA INTERIORS s.r.o.","Slovenská republika","4931,200","20,000","5917,440","7","platná",
"Z202017503","2.8.2020 21:13:34","50185039","Davide s.r.o.","Slovenská republika","1799,000","","1799,000","3","platná",
"Z202017503","3.8.2020 14:49:12","50963791","FERMAT SK s.r.o.","Slovenská republika","1450,000","20,000","1740,000","2","platná",
"Z202017503","3.8.2020 21:03:09","43902138","WARGAS s.r.o. ","Slovenská republika","1432,000","20,000","1718,400","1","platná",
"Z202017503","4.8.2020 9:16:52","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1499,990","20,000","1799,990","4","platná",
"Z202017506","4.8.2020 9:49:27","46887717","MK TRAKTOR s.r.o.","Slovenská republika","21666,000","20,000","25999,200","2","platná",
"Z202017506","4.8.2020 15:26:32","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","21650,000","20,000","25980,000","1","platná",
"Z202017508","4.8.2020 15:49:40","36384992","PROCAR, a.s.","Slovenská republika","76045,000","20,000","91254,000","1","platná",
"Z202017508","4.8.2020 9:50:24","46887717","MK TRAKTOR s.r.o.","Slovenská republika","76083,000","20,000","91299,600","2","platná",
"Z202017508","4.8.2020 10:09:11","35900008","HYCA s.r.o.","Slovenská republika","76095,000","20,000","91314,000","3","platná",
"Z202017517","3.8.2020 7:54:40","36450359","ELPO, s.r.o.","Slovenská republika","510,000","0,000","510,000","4","platná",
"Z202017546","5.8.2020 6:45:41","35728311","AUTOPOLIS, a.s.","Slovenská republika","48000,000","20,000","57600,000","1","platná",
"Z202017565","3.8.2020 7:40:23","51055724","GIEGO s.r.o.","Slovenská republika","4309,900","20,000","5171,880","1","platná",
"Z202017589","4.8.2020 9:20:11","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1655,810","20,000","1986,970","2","platná",
"Z202017597","4.8.2020 9:52:31","44040962","Victoria AG ART s. r. o.","Slovenská republika","573,330","20,000","688,000","1","platná",
"Z202017623","4.8.2020 8:43:31","50185039","Davide s.r.o.","Slovenská republika","328,000","","328,000","2","platná",
"Z202017623","4.8.2020 9:26:01","52773299","Techfun s. r. o.","Slovenská republika","266,000","20,000","319,200","1","platná",
"Z202017623","4.8.2020 9:42:56","41803523","Slavka Ivanová-Štýl","Slovenská republika","275,420","20,000","330,500","5","platná",
"Z202017623","3.8.2020 21:04:31","43902138","WARGAS s.r.o. ","Slovenská republika","275,000","20,000","330,000","4","platná",
"Z202017623","4.8.2020 6:43:16","36497631","T.Z.M., s.r.o.","Slovenská republika","274,160","20,000","328,990","3","platná",
"Z202017626","3.8.2020 2:35:17","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","450,000","20,000","540,000","2","platná",
"Z202017626","3.8.2020 19:32:31","41648242","Marek Špeťko - IMEX","Slovenská republika","449,000","20,000","538,800","1","platná",
"Z202017628","3.8.2020 21:15:35","50687115","HENRYSO, s.r.o.","Slovenská republika","118,110","20,000","141,730","2","platná",
"Z202017628","4.8.2020 9:16:19","52773299","Techfun s. r. o.","Slovenská republika","117,490","20,000","140,990","1","platná",
"Z202017629","5.8.2020 7:36:24","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","11545,000","20,000","13854,000","1","platná",
"Z202017629","2.8.2020 12:12:32","47837934","Eurozel s.r.o.","Slovenská republika","11550,000","","13067,670","2","platná",
"Z202017632","3.8.2020 8:50:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","7678,970","20,000","9214,770","1","platná",
"Z202017633","5.8.2020 8:19:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","6999,000","","8384,800","1","platná",
"Z202017633","3.8.2020 11:26:54","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","7000,000","","8365,000","2","platná",
"Z202017638","3.8.2020 8:57:18","36369209","KZLM-TILIA, spol. s r.o.","Slovenská republika","1633,000","","1633,000","","stiahnutá",
"Z202017638","3.8.2020 9:03:05","36369209","KZLM-TILIA, spol. s r.o.","Slovenská republika","1959,000","","1959,000","2","platná",
"Z202017638","3.8.2020 9:45:44","36400386","IPC - SLOVAKIA, s. r. o","Slovenská republika","1620,000","20,000","1944,000","1","platná",
"Z202017640","3.8.2020 9:19:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4559,160","20,000","5470,990","4","platná",
"Z202017643","3.8.2020 13:50:34","31416306","Senické a skalické pekárne, a.s.","Slovenská republika","6499,150","","7466,480","2","platná",
"Z202017643","3.8.2020 21:28:56","31412955","Záhorácke pekárne a cukrárne, a.s.","Slovenská republika","6490,000","","7432,000","1","platná",
"Z202017647","3.8.2020 7:09:25","36497631","T.Z.M., s.r.o.","Slovenská republika","369,000","20,000","442,800","2","platná",
"Z202017647","3.8.2020 7:35:50","31720943","Steeling, s.r.o.","Slovenská republika","368,000","20,000","441,600","1","platná",
"Z202017652","3.8.2020 8:19:34","35801484","GAMA HOLDING Slovakia, s.r.o. ","Slovenská republika","10010,000","20,000","12012,000","6","platná",
"Z202017652","3.8.2020 8:42:54","35783052","GastroRex, s.r.o.","Slovenská republika","5500,000","20,000","6600,000","1","platná",
"Z202017652","3.8.2020 16:55:50","34139435","ALVEX, spol. sr.o.","Slovenská republika","5500,100","20,000","6600,120","2","platná",
"Z202017653","3.8.2020 9:45:23","31712380","Tempus - Trans s. r. o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z202017655","1.8.2020 9:24:17","42341001","ADIP, spol. s r. o.","Česká republika","250,000","","250,000","1","platná",
"Z202017659","4.8.2020 9:17:45","50687115","HENRYSO, s.r.o.","Slovenská republika","1028,080","20,000","1233,700","2","platná",
"Z202017659","3.8.2020 14:34:56","52687490","SAVOG s. r. o.","Slovenská republika","1233,000","","1233,000","1","platná",
"Z202017660","2.8.2020 22:14:51","50687115","HENRYSO, s.r.o.","Slovenská republika","1374,990","20,000","1649,990","1","platná",
"Z202017663","5.8.2020 8:07:42","47079690","GGFS s.r.o. ","Slovenská republika","213697,900","","213697,900","1","platná",
"Z202017665","3.8.2020 8:55:23","44007841","IMAO electric, s. r. o.","Slovenská republika","30200,000","20,000","36240,000","3","platná",
"Z202017665","3.8.2020 8:57:47","45401454","ECO-LOGIC s.r.o.","Slovenská republika","29280,000","20,000","35136,000","2","platná",
"Z202017665","3.8.2020 8:59:58","31004369","Alica Valčáková - ELEKTRO - ALICA","Slovenská republika","29200,000","","34289,000","1","platná",
"Z202017671","4.8.2020 6:37:33","36497631","T.Z.M., s.r.o.","Slovenská republika","399,980","20,000","479,980","2","platná",
"Z202017671","4.8.2020 9:03:58","31720943","Steeling, s.r.o.","Slovenská republika","399,500","20,000","479,400","1","platná",
"Z202017672","3.8.2020 8:33:06","35783052","GastroRex, s.r.o.","Slovenská republika","26356,000","20,000","31627,200","3","platná",
"Z202017672","3.8.2020 8:35:28","35801484","GAMA HOLDING Slovakia, s.r.o. ","Slovenská republika","34260,000","20,000","41112,000","12","platná",
"Z202017672","3.8.2020 13:28:03","44526075","ROAX s.r.o.","Slovenská republika","34200,000","20,000","41040,000","11","platná",
"Z202017672","3.8.2020 15:44:03","43946411","Tatria plus, s.r.o.","Slovenská republika","25833,330","20,000","31000,000","1","platná",
"Z202017672","3.8.2020 16:54:40","34139435","ALVEX, spol. sr.o.","Slovenská republika","25834,500","20,000","31001,400","2","platná",
"Z202017673","4.8.2020 11:01:36","31720943","Steeling, s.r.o.","Slovenská republika","640,000","20,000","768,000","1","platná",
"Z202017675","3.8.2020 7:34:17","47079690","GGFS s.r.o. ","Slovenská republika","33091,150","","33091,150","1","platná",
"Z202017677","5.8.2020 6:07:09","36497631","T.Z.M., s.r.o.","Slovenská republika","1199,040","20,000","1438,850","2","platná",
"Z202017677","5.8.2020 7:04:23","31720943","Steeling, s.r.o.","Slovenská republika","1198,800","20,000","1438,560","1","platná",
