"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202017005","3.8.2020 10:26:06","45287848","RCW s.r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z202017256","3.8.2020 8:50:32","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","4999,000","20,000","5998,800","","stiahnutá",
"Z202017256","3.8.2020 8:51:22","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","5999,000","20,000","7198,800","1","platná",
"Z202017319","3.8.2020 8:13:56","46167145","Veríme v Zábavu, s.r.o.","Slovenská republika","32250,000","20,000","38700,000","2","platná",
"Z202017319","3.8.2020 8:32:23","31677711","Avalon IT s.r.o.","Slovenská republika","31585,000","20,000","37902,000","1","platná",
"Z202017452","3.8.2020 6:32:13","36257826","EXPYRO, s.r.o.","Slovenská republika","800,000","20,000","960,000","1","platná",
"Z202017476","3.8.2020 8:52:40","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","69166,000","20,000","82999,200","2","platná",
"Z202017517","3.8.2020 7:54:40","36450359","ELPO, s.r.o.","Slovenská republika","510,000","0,000","510,000","4","platná",
"Z202017565","3.8.2020 7:40:23","51055724","GIEGO s.r.o.","Slovenská republika","4309,900","20,000","5171,880","1","platná",
"Z202017632","3.8.2020 8:50:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","7678,970","20,000","9214,770","1","platná",
"Z202017638","3.8.2020 8:57:18","36369209","KZLM-TILIA, spol. s r.o.","Slovenská republika","1633,000","","1633,000","","stiahnutá",
"Z202017638","3.8.2020 9:03:05","36369209","KZLM-TILIA, spol. s r.o.","Slovenská republika","1959,000","","1959,000","2","platná",
"Z202017638","3.8.2020 9:45:44","36400386","IPC - SLOVAKIA, s. r. o","Slovenská republika","1620,000","20,000","1944,000","1","platná",
"Z202017647","3.8.2020 7:09:25","36497631","T.Z.M., s.r.o.","Slovenská republika","369,000","20,000","442,800","2","platná",
"Z202017647","3.8.2020 7:35:50","31720943","Steeling, s.r.o.","Slovenská republika","368,000","20,000","441,600","1","platná",
"Z202017653","3.8.2020 9:45:23","31712380","Tempus - Trans s. r. o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z202017655","1.8.2020 9:24:17","42341001","ADIP, spol. s r. o.","Česká republika","250,000","","250,000","1","platná",
"Z202017660","2.8.2020 22:14:51","50687115","HENRYSO, s.r.o.","Slovenská republika","1374,990","20,000","1649,990","1","platná",
"Z202017665","3.8.2020 8:55:23","44007841","IMAO electric, s. r. o.","Slovenská republika","30200,000","20,000","36240,000","3","platná",
"Z202017665","3.8.2020 8:57:47","45401454","ECO-LOGIC s.r.o.","Slovenská republika","29280,000","20,000","35136,000","2","platná",
"Z202017665","3.8.2020 8:59:58","31004369","Alica Valčáková - ELEKTRO - ALICA","Slovenská republika","29200,000","","34289,000","1","platná",
"Z202017675","3.8.2020 7:34:17","47079690","GGFS s.r.o. ","Slovenská republika","33091,150","","33091,150","1","platná",
"Z202017683","3.8.2020 9:12:26","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1343,900","20,000","1612,680","1","platná",
"Z202017685","3.8.2020 8:56:35","45402582","BISMONT, s. r. o.","Slovenská republika","13916,660","20,000","16699,990","2","platná",
"Z202017685","3.8.2020 8:59:54","46476024","APEN s. r. o.","Slovenská republika","13910,000","20,000","16692,000","1","platná",
"Z202017692","2.8.2020 20:25:00","41648242","Marek Špeťko - IMEX","Slovenská republika","1350,000","20,000","1620,000","3","platná",
"Z202017692","2.8.2020 21:07:49","50185039","Davide s.r.o.","Slovenská republika","1635,000","0,000","1635,000","4","platná",
"Z202017692","3.8.2020 2:37:38","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1300,000","20,000","1560,000","1","platná",
"Z202017692","3.8.2020 12:11:07","43902138","WARGAS s.r.o. ","Slovenská republika","1308,200","20,000","1569,840","2","platná",
"Z202017697","3.8.2020 8:19:30","52687490","SAVOG s. r. o.","Slovenská republika","938,000","","938,000","2","platná",
"Z202017697","3.8.2020 9:51:37","50687115","HENRYSO, s.r.o.","Slovenská republika","781,660","20,000","937,990","1","platná",
"Z202017704","3.8.2020 8:25:27","52687490","SAVOG s. r. o.","Slovenská republika","2939,000","","2939,000","1","platná",
"Z202017704","3.8.2020 11:08:17","43967663","KÄRCHER Slovakia , s.r.o.","Slovenská republika","2466,000","20,000","2959,200","3","platná",
"Z202017704","3.8.2020 12:30:08","50687115","HENRYSO, s.r.o.","Slovenská republika","2469,910","20,000","2963,890","5","platná",
"Z202017706","3.8.2020 12:06:16","41192516","Lucia Rošková R-interiér","Slovenská republika","1958,000","20,000","2349,600","1","platná",
"Z202017753","2.8.2020 19:37:01","44925417","DRUCKER s.r.o.","Slovenská republika","360,000","20,000","432,000","1","platná",
"Z202017753","3.8.2020 7:21:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","383,220","20,000","459,860","3","platná",
"Z202017753","3.8.2020 8:00:15","43818030","DD21 s.r.o.","Slovenská republika","383,300","20,000","459,960","5","platná",
"Z202017753","3.8.2020 8:47:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","383,250","20,000","459,900","4","platná",
"Z202017756","3.8.2020 7:01:17","36495701","GAVAX, s.r.o.","Slovenská republika","690,000","20,000","828,000","1","platná",
"Z202017765","3.8.2020 10:38:57","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","580,410","20,000","696,490","4","platná",
"Z202017772","2.8.2020 18:40:56","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","264,000","20,000","316,800","3","platná",
"Z202017772","3.8.2020 7:28:52","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","288,340","20,000","346,010","4","platná",
"Z202017772","3.8.2020 9:23:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","308,330","20,000","370,000","6","platná",
"Z202017772","3.8.2020 10:05:28","43818030","DD21 s.r.o.","Slovenská republika","307,500","20,000","369,000","5","platná",
"Z202017773","3.8.2020 12:09:49","50687115","HENRYSO, s.r.o.","Slovenská republika","124,910","20,000","149,890","3","platná",
"Z202017773","3.8.2020 12:45:07","43818030","DD21 s.r.o.","Slovenská republika","124,000","20,000","148,800","2","platná",
"Z202017779","3.8.2020 8:21:31","52687490","SAVOG s. r. o.","Slovenská republika","760,000","","760,000","2","platná",
"Z202017779","3.8.2020 10:32:49","50687115","HENRYSO, s.r.o.","Slovenská republika","633,310","20,000","759,970","1","platná",
"Z202017780","3.8.2020 9:06:10","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","1050,640","","1241,810","1","platná",
"Z202017787","3.8.2020 7:40:08","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","497,000","20,000","596,400","3","platná",
"Z202017787","2.8.2020 19:30:08","44925417","DRUCKER s.r.o.","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z202017787","3.8.2020 9:26:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","550,300","20,000","660,360","5","platná",
"Z202017787","3.8.2020 9:51:02","31344194","JURIGA spol. s r. o.","Slovenská republika","550,330","20,000","660,400","6","platná",
"Z202017787","3.8.2020 11:58:59","43818030","DD21 s.r.o.","Slovenská republika","550,000","20,000","660,000","4","platná",
"Z202017797","3.8.2020 9:29:23","36839248","PM SYSTEMS, a.s.","Slovenská republika","2495,000","20,000","2994,000","1","platná",
"Z202017797","3.8.2020 9:56:49","50687115","HENRYSO, s.r.o.","Slovenská republika","2499,910","20,000","2999,890","2","platná",
"Z202017806","3.8.2020 12:28:50","36473685","IMUNA PHARM, a.s.","Slovenská republika","74944,000","10,000","82438,400","1","platná",
"Z202017817","2.8.2020 20:22:04","41648242","Marek Špeťko - IMEX","Slovenská republika","878,000","20,000","1053,600","3","platná",
"Z202017817","2.8.2020 21:01:58","50185039","Davide s.r.o.","Slovenská republika","1050,000","","1050,000","1","platná",
