"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202017005","3.8.2020 10:26:06","45287848","RCW s.r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z202017008","3.8.2020 19:30:54","41648242","Marek Špeťko - IMEX","Slovenská republika","312,000","20,000","374,400","2","platná",
"Z202017256","3.8.2020 8:50:32","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","4999,000","20,000","5998,800","","stiahnutá",
"Z202017256","3.8.2020 8:51:22","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","5999,000","20,000","7198,800","1","platná",
"Z202017319","3.8.2020 8:13:56","46167145","Veríme v Zábavu, s.r.o.","Slovenská republika","32250,000","20,000","38700,000","2","platná",
"Z202017319","3.8.2020 8:32:23","31677711","Avalon IT s.r.o.","Slovenská republika","31585,000","20,000","37902,000","1","platná",
"Z202017452","3.8.2020 6:32:13","36257826","EXPYRO, s.r.o.","Slovenská republika","800,000","20,000","960,000","1","platná",
"Z202017476","3.8.2020 8:52:40","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","69166,000","20,000","82999,200","2","platná",
"Z202017497","3.8.2020 9:19:42","36022331","NABIMEX, s.r.o.","Slovenská republika","4931,160","20,000","5917,390","6","platná",
"Z202017497","3.8.2020 10:56:36","45630429","HOBLO, spol. s r.o.","Slovenská republika","4916,000","20,000","5899,200","5","platná",
"Z202017497","3.8.2020 16:09:40","36243370","VAREZ INTERIER, s.r.o.","Slovenská republika","4700,000","20,000","5640,000","2","platná",
"Z202017497","4.8.2020 8:19:38","36547654","BEGA, s.r.o.","Slovenská republika","4450,000","20,000","5340,000","1","platná",
"Z202017497","4.8.2020 8:20:54","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","4915,000","20,000","5898,000","4","platná",
"Z202017497","4.8.2020 8:39:05","47188049","DREVONA INTERIORS s.r.o.","Slovenská republika","4931,200","20,000","5917,440","7","platná",
"Z202017503","2.8.2020 21:13:34","50185039","Davide s.r.o.","Slovenská republika","1799,000","","1799,000","3","platná",
"Z202017503","3.8.2020 14:49:12","50963791","FERMAT SK s.r.o.","Slovenská republika","1450,000","20,000","1740,000","2","platná",
"Z202017503","3.8.2020 21:03:09","43902138","WARGAS s.r.o. ","Slovenská republika","1432,000","20,000","1718,400","1","platná",
"Z202017503","4.8.2020 9:16:52","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1499,990","20,000","1799,990","4","platná",
"Z202017506","4.8.2020 15:26:32","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","21650,000","20,000","25980,000","1","platná",
"Z202017506","4.8.2020 9:49:27","46887717","MK TRAKTOR s.r.o.","Slovenská republika","21666,000","20,000","25999,200","2","platná",
"Z202017508","4.8.2020 9:50:24","46887717","MK TRAKTOR s.r.o.","Slovenská republika","76083,000","20,000","91299,600","2","platná",
"Z202017508","4.8.2020 10:09:11","35900008","HYCA s.r.o.","Slovenská republika","76095,000","20,000","91314,000","3","platná",
"Z202017508","4.8.2020 15:49:40","36384992","PROCAR, a.s.","Slovenská republika","76045,000","20,000","91254,000","1","platná",
"Z202017517","3.8.2020 7:54:40","36450359","ELPO, s.r.o.","Slovenská republika","510,000","0,000","510,000","4","platná",
"Z202017546","5.8.2020 6:45:41","35728311","AUTOPOLIS, a.s.","Slovenská republika","48000,000","20,000","57600,000","1","platná",
"Z202017565","3.8.2020 7:40:23","51055724","GIEGO s.r.o.","Slovenská republika","4309,900","20,000","5171,880","1","platná",
"Z202017589","4.8.2020 9:20:11","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1655,810","20,000","1986,970","2","platná",
