"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202010399","2.6.2020 15:31:39","44801777","TOWDY s. r. o.","Slovenská republika","1431,000","20,000","1717,200","2","platná",
"Z202010399","3.6.2020 7:38:17","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1425,000","20,000","1710,000","1","platná",
"Z202010399","3.6.2020 8:46:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1431,390","20,000","1717,670","5","platná",
"Z202010399","3.6.2020 8:58:20","43818030","DD21 s.r.o.","Slovenská republika","1431,350","20,000","1717,620","3","platná",
"Z202010399","3.6.2020 9:27:32","31344194","JURIGA spol. s r. o.","Slovenská republika","1431,380","20,000","1717,660","4","platná",
"Z202010471","2.6.2020 10:24:32","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","9999,000","20,000","11998,800","5","platná",
"Z202010471","2.6.2020 11:36:53","36227331","COMSIT Leopoldov spol. s r.o. ","Slovenská republika","9995,000","20,000","11994,000","4","platná",
"Z202010471","2.6.2020 13:01:52","46968318","BEPOL, s.r.o.","Slovenská republika","12130,670","","12130,670","11","platná",
"Z202010471","2.6.2020 16:54:54","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","10108,880","20,000","12130,660","10","platná",
"Z202010471","2.6.2020 23:12:50","41803523","Slavka Ivanová-Štýl","Slovenská republika","10001,600","20,000","12001,920","7","platná",
"Z202010471","3.6.2020 7:32:36","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","10100,000","20,000","12120,000","8","platná",
"Z202010471","3.6.2020 8:09:46","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","10108,000","20,000","12129,600","9","platná",
"Z202010471","3.6.2020 8:36:05","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","9900,000","","11880,000","2","platná",
"Z202010471","3.6.2020 8:37:34","50963791","FERMAT SK s.r.o.","Slovenská republika","9600,000","20,000","11520,000","1","platná",
"Z202010471","2.6.2020 19:38:31","41648242","Marek Špeťko - IMEX","Slovenská republika","9989,000","20,000","11986,800","3","platná",
"Z202010482","3.6.2020 8:07:12","31411851","CHEMOLAK a.s.","Slovenská republika","17265,000","20,000","20718,000","1","platná",
"Z202010483","2.6.2020 13:46:07","36501921","Kovsmol, s.r.o.","Slovenská republika","12711,500","20,000","15253,800","1","platná",
