"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202010215","3.6.2020 10:09:28","36022331","NABIMEX, s.r.o.","Slovenská republika","3237,150","20,000","3884,580","1","platná",
"Z202010215","3.6.2020 16:30:47","50293893","Škola.sk, s. r. o.","Slovenská republika","3238,500","20,000","3886,200","3","platná",
"Z202010399","2.6.2020 15:31:39","44801777","TOWDY s. r. o.","Slovenská republika","1431,000","20,000","1717,200","2","platná",
"Z202010399","3.6.2020 7:38:17","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1425,000","20,000","1710,000","1","platná",
"Z202010399","3.6.2020 8:46:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1431,390","20,000","1717,670","5","platná",
"Z202010399","3.6.2020 8:58:20","43818030","DD21 s.r.o.","Slovenská republika","1431,350","20,000","1717,620","3","platná",
"Z202010399","3.6.2020 9:27:32","31344194","JURIGA spol. s r. o.","Slovenská republika","1431,380","20,000","1717,660","4","platná",
"Z202010471","2.6.2020 10:24:32","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","9999,000","20,000","11998,800","5","platná",
"Z202010471","2.6.2020 11:36:53","36227331","COMSIT Leopoldov spol. s r.o. ","Slovenská republika","9995,000","20,000","11994,000","4","platná",
"Z202010471","2.6.2020 13:01:52","46968318","BEPOL, s.r.o.","Slovenská republika","12130,670","","12130,670","11","platná",
"Z202010471","2.6.2020 16:54:54","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","10108,880","20,000","12130,660","10","platná",
"Z202010471","2.6.2020 19:38:31","41648242","Marek Špeťko - IMEX","Slovenská republika","9989,000","20,000","11986,800","3","platná",
"Z202010471","2.6.2020 23:12:50","41803523","Slavka Ivanová-Štýl","Slovenská republika","10001,600","20,000","12001,920","7","platná",
"Z202010471","3.6.2020 7:32:36","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","10100,000","20,000","12120,000","8","platná",
"Z202010471","3.6.2020 8:09:46","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","10108,000","20,000","12129,600","9","platná",
"Z202010471","3.6.2020 8:36:05","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","9900,000","","11880,000","2","platná",
"Z202010471","3.6.2020 8:37:34","50963791","FERMAT SK s.r.o.","Slovenská republika","9600,000","20,000","11520,000","1","platná",
"Z202010482","3.6.2020 8:07:12","31411851","CHEMOLAK a.s.","Slovenská republika","17265,000","20,000","20718,000","1","platná",
"Z202010483","2.6.2020 13:46:07","36501921","Kovsmol, s.r.o.","Slovenská republika","12711,500","20,000","15253,800","1","platná",
"Z202010586","1.6.2020 9:37:56","34113924","MED - ART, spol. s r.o.","Slovenská republika","6460,790","10,000","7106,870","1","platná",
"Z202010592","1.6.2020 10:13:35","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6677,100","10,000","7344,810","2","platná",
"Z202010592","1.6.2020 10:46:53","34113924","MED - ART, spol. s r.o.","Slovenská republika","6677,000","10,000","7344,700","1","platná",
"Z202010595","5.6.2020 9:10:01","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6831,200","10,000","7514,320","1","platná",
"Z202010603","2.6.2020 14:12:25","17692776","Anton Beláň","Slovenská republika","177790,000","20,000","213348,000","1","platná",
"Z202010603","2.6.2020 12:29:36","36734497","ADACOM progatec, s.r.o.","Slovenská republika","177794,000","20,000","213352,800","2","platná",
"Z202010603","1.6.2020 15:59:46","44070756","SIP SK s.r.o.","Slovenská republika","177795,000","20,000","213354,000","3","platná",
"Z202010667","1.6.2020 8:50:32","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16981,000","20,000","20377,200","2","platná",
"Z202010667","1.6.2020 9:09:37","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","16999,000","20,000","20398,800","4","platná",
"Z202010667","1.6.2020 9:28:36","35699434","Antalis, a.s.","Slovenská republika","16700,000","20,000","20040,000","1","platná",
"Z202010668","1.6.2020 23:18:38","44020091","MB SERVIS, s.r.o.","Slovenská republika","114583,330","20,000","137500,000","3","platná",
"Z202010668","5.6.2020 8:29:01","36048101","ba kieho, s.r.o.","Slovenská republika","114150,000","20,000","136980,000","1","platná",
"Z202010668","4.6.2020 13:04:47","31440754","POLMEX, spol. s r.o.","Slovenská republika","114166,000","20,000","136999,200","2","platná",
"Z202010669","1.6.2020 8:42:24","52081061","HS technology s.r.o.","Slovenská republika","3749,910","20,000","4499,890","4","platná",
"Z202010683","1.6.2020 8:06:08","52081061","HS technology s.r.o.","Slovenská republika","1082,490","20,000","1298,990","2","platná",
"Z202010826","1.6.2020 13:11:39","47700998","DELIKATESS s.r.o.","Slovenská republika","10944,500","","12441,950","1","platná",
"Z202010826","2.6.2020 9:39:00","34099514","MIK, s.r.o. ","Slovenská republika","10997,000","","12335,000","2","platná",
"Z202010844","1.6.2020 9:21:19","52081061","HS technology s.r.o.","Slovenská republika","1935,730","20,000","2322,880","4","platná",
"Z202010846","1.6.2020 7:50:07","47079690","GGFS s.r.o. ","Slovenská republika","15499,900","","15499,900","1","platná",
"Z202010876","2.6.2020 13:32:01","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","4950,000","20,000","5940,000","2","platná",
"Z202010876","8.6.2020 8:42:44","52081061","HS technology s.r.o.","Slovenská republika","4949,990","20,000","5939,990","1","platná",
"Z202010877","8.6.2020 8:40:55","52081061","HS technology s.r.o.","Slovenská republika","1449,900","20,000","1739,880","1","platná",
"Z202010877","2.6.2020 13:34:44","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","1450,000","20,000","1740,000","2","platná",
"Z202010896","5.6.2020 15:08:20","36396222","AUTOCONT s.r.o.","Slovenská republika","33275,000","20,000","39930,000","1","platná",
"Z202010908","5.6.2020 9:56:27","52497151","DBSoft s. r. o.","Slovenská republika","9597,390","20,000","11516,870","1","platná",
"Z202010908","2.6.2020 12:55:36","36396222","AUTOCONT s.r.o.","Slovenská republika","9597,400","20,000","11516,880","2","platná",
"Z202010917","1.6.2020 9:59:53","36820326","CA - Cargo, s. r. o.","Slovenská republika","64333,000","20,000","77199,600","1","platná",
"Z202010921","5.6.2020 10:17:39","31331785","RICOH Slovakia s.r.o.","Slovenská republika","71450,000","20,000","85740,000","1","platná",
"Z202010921","8.6.2020 7:52:16","36725099","COLAB a.s.","Slovenská republika","71533,000","20,000","85839,600","2","platná",
"Z202010921","8.6.2020 8:16:07","17336520","HEIDELBERG Slovensko, s.r.o. ","Slovenská republika","76600,000","20,000","91920,000","4","platná",
"Z202010921","8.6.2020 8:41:08","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","76200,000","20,000","91440,000","3","platná",
"Z202010924","1.6.2020 8:50:09","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","12900,000","20,000","15480,000","4","platná",
"Z202010924","1.6.2020 9:49:07","35883324","ABAS SR Management s. r. o.","Slovenská republika","12999,000","","12999,000","9","platná",
"Z202010924","1.6.2020 11:32:09","47961066","Special Service International SK s. r. o.","Slovenská republika","12555,000","20,000","15066,000","3","platná",
"Z202010924","1.6.2020 13:43:57","47240351","PATROL SLOVAKIA, s. r. o.","Slovenská republika","12999,990","20,000","15599,990","10","platná",
"Z202010924","2.6.2020 8:56:46","50172123","SEGURSA s. r. o.","Slovenská republika","12500,000","20,000","15000,000","2","platná",
"Z202010924","2.6.2020 8:59:13","35795239","PEBER, s.r.o.","Slovenská republika","12495,000","","12495,000","1","platná",
"Z202010959","1.6.2020 7:28:40","31720943","Steeling, s.r.o.","Slovenská republika","2898,500","20,000","3478,200","2","platná",
"Z202010961","1.6.2020 9:23:37","31720943","Steeling, s.r.o.","Slovenská republika","3098,000","20,000","3717,600","2","platná",
"Z202010962","1.6.2020 7:27:23","31720943","Steeling, s.r.o.","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z202010965","2.6.2020 7:12:07","31720943","Steeling, s.r.o.","Slovenská republika","1500,000","20,000","1800,000","2","platná",
"Z202010973","3.6.2020 7:36:21","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","59999,030","20,000","71998,840","2","platná",
"Z202010973","3.6.2020 8:41:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","59999,990","20,000","71999,990","3","platná",
"Z202010976","2.6.2020 8:27:00","32627211","Tibor Varga TSV PAPIER","Slovenská republika","28503,800","20,000","34204,560","1","platná",
"Z202010976","1.6.2020 15:13:46","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","28503,840","20,000","34204,610","2","platná",
"Z202010988","4.6.2020 6:59:02","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2669,010","20,000","3202,810","1","platná",
"Z202010988","1.6.2020 8:41:56","36407968","PROLINK, s.r.o.","Slovenská republika","2670,000","20,000","3204,000","2","platná",
"Z202010994","1.6.2020 9:07:21","52005551","Ticket Service, s.r.o.","Slovenská republika","36699,000","","36699,000","1","platná",
"Z202010994","1.6.2020 7:51:20","47079690","GGFS s.r.o. ","Slovenská republika","36699,500","","36699,500","2","platná",
"Z202011007","1.6.2020 9:12:22","31685064","DECENT SC. s.r.o.","Slovenská republika","5249,000","20,000","6298,800","2","platná",
"Z202011007","1.6.2020 14:54:20","36013978","mediatip.sk, s. r. o.","Slovenská republika","5180,000","20,000","6216,000","1","platná",
"Z202011007","1.6.2020 15:03:14","31344194","JURIGA spol. s r. o.","Slovenská republika","5299,990","20,000","6359,990","9","platná",
"Z202011015","1.6.2020 7:57:07","36642983","Scandi s.r.o.","Slovenská republika","576,000","20,000","691,200","2","platná",
"Z202011015","1.6.2020 11:41:49","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","575,000","20,000","690,000","1","platná",
"Z202011047","1.6.2020 14:58:05","47191961","Agroland Nitra spol. s r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z202011049","1.6.2020 8:35:03","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","189,200","10,000","208,120","2","platná",
"Z202011049","1.6.2020 8:36:25","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","189,000","10,000","207,900","1","platná",
"Z202011050","1.6.2020 8:43:02","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1489,000","10,000","1637,900","1","platná",
"Z202011053","2.6.2020 9:19:41","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","891,600","20,000","1069,920","2","platná",
"Z202011053","3.6.2020 9:21:31","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","890,830","20,000","1069,000","1","platná",
"Z202011054","1.6.2020 7:01:46","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1083,020","20,000","1299,620","3","platná",
"Z202011054","1.6.2020 8:34:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1083,300","20,000","1299,960","4","platná",
"Z202011056","1.6.2020 8:27:26","41803523","Slavka Ivanová-Štýl","Slovenská republika","15555,500","20,000","18666,600","3","platná",
"Z202011056","1.6.2020 8:29:21","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","15556,190","20,000","18667,430","4","platná",
"Z202011057","1.6.2020 9:26:57","36040461","Team TENEX s.r.o.","Slovenská republika","2975,000","20,000","3570,000","2","platná",
"Z202011059","3.6.2020 9:15:51","35275171","Jozef Forgáč-olympia","Slovenská republika","2235,000","20,000","2682,000","1","platná",
"Z202011059","1.6.2020 9:04:39","36307360","Tricus s.r.o","Slovenská republika","2290,000","20,000","2748,000","4","platná",
"Z202011059","1.6.2020 11:44:17","35777885","Hauerland spol. s r.o.","Slovenská republika","2289,000","20,000","2746,800","3","platná",
"Z202011059","2.6.2020 14:24:49","36777455","DMC, s.r.o.","Slovenská republika","2288,800","20,000","2746,560","2","platná",
"Z202011060","2.6.2020 9:00:10","34768459","Ing. Vladimír Hurtoš - HS INTERIÉR","Slovenská republika","17395,000","20,000","20874,000","","stiahnutá",
"Z202011060","2.6.2020 14:30:44","36458562","SANAS, a.s.","Slovenská republika","17300,000","20,000","20760,000","5","platná",
