"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202010586","1.6.2020 9:37:56","34113924","MED - ART, spol. s r.o.","Slovenská republika","6460,790","10,000","7106,870","1","platná",
"Z202010592","1.6.2020 10:13:35","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6677,100","10,000","7344,810","2","platná",
"Z202010592","1.6.2020 10:46:53","34113924","MED - ART, spol. s r.o.","Slovenská republika","6677,000","10,000","7344,700","1","platná",
"Z202010603","1.6.2020 15:59:46","44070756","SIP SK s.r.o.","Slovenská republika","177795,000","20,000","213354,000","3","platná",
"Z202010603","2.6.2020 12:29:36","36734497","ADACOM progatec, s.r.o.","Slovenská republika","177794,000","20,000","213352,800","2","platná",
"Z202010603","2.6.2020 14:12:25","17692776","Anton Beláň","Slovenská republika","177790,000","20,000","213348,000","1","platná",
"Z202010667","1.6.2020 8:50:32","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16981,000","20,000","20377,200","2","platná",
"Z202010667","1.6.2020 9:09:37","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","16999,000","20,000","20398,800","4","platná",
"Z202010667","1.6.2020 9:28:36","35699434","Antalis, a.s.","Slovenská republika","16700,000","20,000","20040,000","1","platná",
"Z202010669","1.6.2020 8:42:24","52081061","HS technology s.r.o.","Slovenská republika","3749,910","20,000","4499,890","4","platná",
"Z202010683","1.6.2020 8:06:08","52081061","HS technology s.r.o.","Slovenská republika","1082,490","20,000","1298,990","2","platná",
"Z202010826","1.6.2020 13:11:39","47700998","DELIKATESS s.r.o.","Slovenská republika","10944,500","","12441,950","1","platná",
"Z202010826","2.6.2020 9:39:00","34099514","MIK, s.r.o. ","Slovenská republika","10997,000","","12335,000","2","platná",
"Z202010844","1.6.2020 9:21:19","52081061","HS technology s.r.o.","Slovenská republika","1935,730","20,000","2322,880","4","platná",
"Z202010846","1.6.2020 7:50:07","47079690","GGFS s.r.o. ","Slovenská republika","15499,900","","15499,900","1","platná",
"Z202010917","1.6.2020 9:59:53","36820326","CA - Cargo, s. r. o.","Slovenská republika","64333,000","20,000","77199,600","1","platná",
"Z202010924","1.6.2020 9:49:07","35883324","ABAS SR Management s. r. o.","Slovenská republika","12999,000","","12999,000","9","platná",
"Z202010924","1.6.2020 11:32:09","47961066","Special Service International SK s. r. o.","Slovenská republika","12555,000","20,000","15066,000","3","platná",
"Z202010924","1.6.2020 13:43:57","47240351","PATROL SLOVAKIA, s. r. o.","Slovenská republika","12999,990","20,000","15599,990","10","platná",
"Z202010924","1.6.2020 8:50:09","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","12900,000","20,000","15480,000","4","platná",
