"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202010586","1.6.2020 9:37:56","34113924","MED - ART, spol. s r.o.","Slovenská republika","6460,790","10,000","7106,870","1","platná",
"Z202010592","1.6.2020 10:13:35","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6677,100","10,000","7344,810","2","platná",
"Z202010592","1.6.2020 10:46:53","34113924","MED - ART, spol. s r.o.","Slovenská republika","6677,000","10,000","7344,700","1","platná",
"Z202010667","1.6.2020 8:50:32","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16981,000","20,000","20377,200","2","platná",
"Z202010667","1.6.2020 9:09:37","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","16999,000","20,000","20398,800","4","platná",
"Z202010667","1.6.2020 9:28:36","35699434","Antalis, a.s.","Slovenská republika","16700,000","20,000","20040,000","1","platná",
"Z202010669","1.6.2020 8:42:24","52081061","HS technology s.r.o.","Slovenská republika","3749,910","20,000","4499,890","4","platná",
"Z202010683","1.6.2020 8:06:08","52081061","HS technology s.r.o.","Slovenská republika","1082,490","20,000","1298,990","2","platná",
"Z202010844","1.6.2020 9:21:19","52081061","HS technology s.r.o.","Slovenská republika","1935,730","20,000","2322,880","4","platná",
"Z202010846","1.6.2020 7:50:07","47079690","GGFS s.r.o. ","Slovenská republika","15499,900","","15499,900","1","platná",
"Z202010917","1.6.2020 9:59:53","36820326","CA - Cargo, s. r. o.","Slovenská republika","64333,000","20,000","77199,600","1","platná",
"Z202010959","1.6.2020 7:28:40","31720943","Steeling, s.r.o.","Slovenská republika","2898,500","20,000","3478,200","2","platná",
"Z202010961","1.6.2020 9:23:37","31720943","Steeling, s.r.o.","Slovenská republika","3098,000","20,000","3717,600","2","platná",
"Z202010962","1.6.2020 7:27:23","31720943","Steeling, s.r.o.","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z202010994","1.6.2020 9:07:21","52005551","Ticket Service, s.r.o.","Slovenská republika","36699,000","","36699,000","1","platná",
"Z202010994","1.6.2020 7:51:20","47079690","GGFS s.r.o. ","Slovenská republika","36699,500","","36699,500","2","platná",
"Z202011015","1.6.2020 7:57:07","36642983","Scandi s.r.o.","Slovenská republika","576,000","20,000","691,200","2","platná",
"Z202011015","1.6.2020 11:41:49","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","575,000","20,000","690,000","1","platná",
"Z202011047","1.6.2020 14:58:05","47191961","Agroland Nitra spol. s r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z202011049","1.6.2020 8:35:03","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","189,200","10,000","208,120","2","platná",
