"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20241160","3/1/2024 8:31:18 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","152000.000","20.000","182400.000","3","platná",
"Z20241160","3/1/2024 8:50:36 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","151000.000","20.000","181200.000","2","platná",
"Z20241160","3/1/2024 8:53:07 AM","31727077","RENOJAVA s.r.o.","Slovenská republika","126666.660","20.000","151999.990","1","platná",
"Z20241160","3/1/2024 9:12:34 AM","46360379","RIZNER s. r. o.","Slovenská republika","154203.290","20.000","185043.950","7","platná",
"Z20241160","3/1/2024 7:29:20 AM","52079716","Staviválubela s.r.o.","Slovenská republika","152500.000","20.000","183000.000","4","platná",
"Z20241205","3/3/2024 8:03:10 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2525.000","20.000","3030.000","2","platná",
"Z20241206","3/3/2024 7:07:10 PM","47427507","Molchem s. r. o.","Slovenská republika","133170.000","20.000","159804.000","1","platná",
"Z20241210","3/1/2024 8:20:27 AM","36740519","MBM-GROUP, a.s.","Slovenská republika","15510.000","20.000","18612.000","1","platná",
"Z20241223","3/4/2024 6:17:29 AM","36439851","Démos trade, s.r.o.","Slovenská republika","21582.500","","25899.000","1","platná",
"Z20241226","3/1/2024 9:14:14 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","63394.100","20.000","76072.920","4","platná",
"Z20241226","3/1/2024 9:40:41 AM","53898834","VHM Corp s. r. o.","Slovenská republika","62000.000","20.000","74400.000","1","platná",
"Z20241239","3/3/2024 8:09:31 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","40.750","20.000","48.900","1","platná",
"Z20241239","3/1/2024 5:09:29 PM","52081061","HS technology s.r.o.","Slovenská republika","40.780","20.000","48.940","2","platná",
"Z20241241","3/1/2024 12:01:32 PM","53521994","Moden s.r.o.","Slovenská republika","17999.000","20.000","21598.800","2","platná",
"Z20241241","3/4/2024 10:08:04 AM","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","17958.000","20.000","21549.600","1","platná",
"Z20241241","3/4/2024 11:15:48 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","18133.330","20.000","21760.000","5","platná",
"Z20241248","3/1/2024 9:55:36 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","14700.000","20.000","17640.000","2","platná",
"Z20241248","3/1/2024 7:26:14 AM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","20480.000","20.000","24576.000","5","platná",
"Z20241248","3/1/2024 1:22:06 PM","31598251","HONOR s.r.o.","Slovenská republika","2001.000","20.000","2401.200","1","platná",
"Z20241248","3/4/2024 11:14:03 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","20486.620","20.000","24583.940","8","platná",
"Z20241249","3/4/2024 7:51:31 PM","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","277.000","10.000","304.700","6","platná",
"Z20241249","3/1/2024 12:21:36 PM","36904601","Marek Kriška - CompuArts","Slovenská republika","280.000","20.000","336.000","7","platná",
"Z20241249","3/1/2024 2:43:11 PM","31371647","GUPRESS, s.r.o.","Slovenská republika","275.000","10.000","302.500","5","platná",
"Z20241263","3/4/2024 4:11:17 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","125.320","20.000","150.380","1","platná",
"Z20241272","3/4/2024 4:47:03 AM","27176100","Attack Promotion s.r.o.","Česká republika","25707.000","20.000","30848.400","10","platná",
"Z20241272","3/5/2024 10:56:01 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","30124.000","20.000","36148.800","11","platná",
"Z20241272","3/5/2024 11:37:33 AM","50502158","RMS Promotion s.r.o.","Slovenská republika","15000.000","20.000","18000.000","3","platná",
"Z20241272","3/5/2024 11:39:59 AM","51484226","CSL s. r. o.","Slovenská republika","14800.000","20.000","17760.000","2","platná",
"Z20241272","3/5/2024 11:54:57 AM","35810122","REPRE s.r.o.","Slovenská republika","14500.000","20.000","17400.000","1","platná",
"Z20241272","3/4/2024 6:36:38 AM","53314832","CNCteam, s.r.o.","Slovenská republika","27982.500","10.000","30780.750","9","platná",
"Z20241272","3/4/2024 8:21:25 AM","36777455","DMC, s.r.o.","Slovenská republika","30939.000","20.000","37126.800","17","platná",
"Z20241272","3/1/2024 10:09:43 AM","46675477","LM reklama s.r.o.","Slovenská republika","20750.000","20.000","24900.000","6","platná",
"Z20241272","3/1/2024 11:42:46 AM","46495754","PUMASPED s.r.o.","Slovenská republika","30900.000","20.000","37080.000","15","platná",
"Z20241272","3/1/2024 2:20:18 PM","36307360","Tricus s.r.o","Slovenská republika","30940.000","20.000","37128.000","18","platná",
"Z20241272","3/4/2024 2:48:13 PM","35917601","LOGART s.r.o.","Slovenská republika","30750.000","20.000","36900.000","12","platná",
"Z20241272","3/4/2024 6:17:10 PM","53118936","Lejmon s. r. o.","Slovenská republika","30855.000","20.000","37026.000","13","platná",
"Z20241272","3/4/2024 11:10:25 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","30938.000","20.000","37125.600","16","platná",
"Z20241272","3/4/2024 12:57:56 PM","46530207","ECLIPS s. r. o.","Slovenská republika","30875.000","20.000","37050.000","14","platná",
"Z20241272","3/5/2024 9:44:42 AM","54250005","Laser-Garage s. r. o.","Slovenská republika","16500.000","20.000","19800.000","5","platná",
"Z20241272","3/5/2024 10:09:06 AM","36513148","3b, s.r.o.","Slovenská republika","15416.660","20.000","18499.990","4","platná",
"Z20241282","3/1/2024 8:00:22 AM","36750298","TEGEM s.r.o.","Slovenská republika","1516.660","20.000","1819.990","5","platná",
"Z20241282","3/1/2024 8:24:19 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1515.500","20.000","1818.600","2","platná",
"Z20241290","3/1/2024 9:13:30 AM","36321761","KORA a.s.","Slovenská republika","3150.000","20.000","3780.000","4","platná",
"Z20241290","3/1/2024 9:59:54 AM","30959543","Mária Vinczeová","Slovenská republika","3199.000","20.000","3838.800","6","platná",
"Z20241290","3/1/2024 7:58:25 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","3200.000","20.000","3840.000","9","platná",
"Z20241291","3/1/2024 7:59:54 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","7099.990","20.000","8519.990","6","platná",
"Z20241291","3/1/2024 8:24:50 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","7000.000","20.000","8400.000","2","platná",
"Z20241314","3/1/2024 8:58:31 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","32554.040","","37742.190","1","platná",
"Z20241324","3/1/2024 8:02:36 AM","50302931","Mäso Liptov s.r.o.","Slovenská republika","8000.000","","9400.000","2","platná",
"Z20241324","3/4/2024 11:20:22 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","8374.170","","9439.090","5","platná",
"Z20241324","3/4/2024 3:21:35 PM","31719236","Domäsko s.r.o.","Slovenská republika","8388.600","","9431.270","3","platná",
"Z20241324","3/4/2024 4:41:31 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","8585.000","","9439.000","4","platná",
"Z20241324","3/1/2024 10:14:44 AM","50909142","POZANA MEAT s.r.o","Slovenská republika","8343.540","","9395.840","1","platná",
"Z20241329","3/1/2024 10:41:29 AM","52013260","LINDAX, s.r.o.","Slovenská republika","13375.000","20.000","16050.000","1","platná",
"Z20241331","3/1/2024 8:02:37 AM","44462905","Klima LG, s. r. o.","Slovenská republika","1500.000","20.000","1800.000","6","platná",
"Z20241347","3/1/2024 1:39:53 PM","52668011","Hesychia trade, s. r. o.","Slovenská republika","5347.400","20.000","6416.880","1","platná",
"Z20241348","3/3/2024 7:43:16 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","7571.660","20.000","9085.990","1","platná",
"Z20241350","3/3/2024 7:49:29 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","10009.000","","11256.000","2","platná",
"Z20241351","3/5/2024 11:45:51 AM","05004209","Pasz s. r. o.","Česká republika","219800.000","20.000","263760.000","3","platná",
"Z20241351","3/4/2024 8:03:45 AM","30228247","BITUNOVA spol. s r.o.","Slovenská republika","218940.000","20.000","262728.000","2","platná",
"Z20241351","3/5/2024 7:47:04 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","218673.000","20.000","262407.600","1","platná",
"Z20241355","3/4/2024 9:07:24 AM","36172073","Goron, s.r.o.","Slovenská republika","7321.650","","8426.850","1","platná",
"Z20241360","3/1/2024 11:16:37 AM","35743468","Gratex International, a.s.","Slovenská republika","51015.000","20.000","61218.000","1","platná",
"Z20241360","3/4/2024 7:18:13 AM","47907266","Altrinia s. r. o.","Slovenská republika","51407.000","20.000","61688.400","4","platná",
