"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20241160","3/1/2024 8:31:18 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","152000.000","20.000","182400.000","3","platná",
"Z20241160","3/1/2024 8:50:36 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","151000.000","20.000","181200.000","2","platná",
"Z20241160","3/1/2024 8:53:07 AM","31727077","RENOJAVA s.r.o.","Slovenská republika","126666.660","20.000","151999.990","1","platná",
"Z20241160","3/1/2024 9:12:34 AM","46360379","RIZNER s. r. o.","Slovenská republika","154203.290","20.000","185043.950","7","platná",
"Z20241160","3/1/2024 7:29:20 AM","52079716","Staviválubela s.r.o.","Slovenská republika","152500.000","20.000","183000.000","4","platná",
"Z20241210","3/1/2024 8:20:27 AM","36740519","MBM-GROUP, a.s.","Slovenská republika","15510.000","20.000","18612.000","1","platná",
"Z20241226","3/1/2024 9:14:14 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","63394.100","20.000","76072.920","4","platná",
"Z20241226","3/1/2024 9:40:41 AM","53898834","VHM Corp s. r. o.","Slovenská republika","62000.000","20.000","74400.000","1","platná",
"Z20241282","3/1/2024 8:00:22 AM","36750298","TEGEM s.r.o.","Slovenská republika","1516.660","20.000","1819.990","5","platná",
"Z20241282","3/1/2024 8:24:19 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1515.500","20.000","1818.600","2","platná",
"Z20241290","3/1/2024 7:58:25 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","3200.000","20.000","3840.000","9","platná",
"Z20241290","3/1/2024 9:13:30 AM","36321761","KORA a.s.","Slovenská republika","3150.000","20.000","3780.000","4","platná",
"Z20241290","3/1/2024 9:59:54 AM","30959543","Mária Vinczeová","Slovenská republika","3199.000","20.000","3838.800","6","platná",
"Z20241291","3/1/2024 7:59:54 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","7099.990","20.000","8519.990","6","platná",
"Z20241291","3/1/2024 8:24:50 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","7000.000","20.000","8400.000","2","platná",
"Z20241314","3/1/2024 8:58:31 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","32554.040","","37742.190","1","platná",
"Z20241329","3/1/2024 10:41:29 AM","52013260","LINDAX, s.r.o.","Slovenská republika","13375.000","20.000","16050.000","1","platná",
"Z20241331","3/1/2024 8:02:37 AM","44462905","Klima LG, s. r. o.","Slovenská republika","1500.000","20.000","1800.000","6","platná",
"Z20241362","3/1/2024 8:20:06 AM","31720943","Steeling, s.r.o.","Slovenská republika","880.000","20.000","1056.000","1","platná",
"Z20241363","3/1/2024 11:52:51 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","11870.000","20.000","14244.000","2","platná",
"Z20241363","3/1/2024 11:59:53 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","11869.000","20.000","14242.800","1","platná",
"Z20241364","3/1/2024 8:15:16 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4050.000","20.000","4860.000","2","platná",
"Z20241366","3/1/2024 8:06:49 AM","36022331","NABIMEX, s.r.o.","Slovenská republika","749.990","20.000","899.990","2","platná",
"Z20241367","3/1/2024 9:41:53 AM","53898834","VHM Corp s. r. o.","Slovenská republika","1150.000","20.000","1380.000","1","platná",
"Z20241368","3/1/2024 9:13:30 AM","46360379","RIZNER s. r. o.","Slovenská republika","2048.340","20.000","2458.010","3","platná",
"Z20241368","3/1/2024 10:28:59 AM","47589582","Netta s.r.o.","Slovenská republika","2045.000","20.000","2454.000","2","platná",
"Z20241369","3/1/2024 7:27:25 AM","55456332","VOLF SK, s.r.o.","Slovenská republika","1833.330","20.000","2200.000","2","platná",
"Z20241369","3/1/2024 10:42:10 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1832.500","20.000","2199.000","1","platná",
"Z20241370","3/1/2024 10:44:59 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","438.000","0.000","438.000","1","platná",
"Z20241390","3/1/2024 2:49:58 PM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","497.000","0.000","497.000","1","platná",
"Z20241391","3/1/2024 11:24:28 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","3000.000","20.000","3600.000","1","platná",
"Z20241393","3/1/2024 3:14:31 PM","47559870","ZELEX, s.r.o.","Slovenská republika","12600.000","","14360.000","1","platná",
