"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202026102","2.11.2020 2:14:04","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2937,000","20,000","3524,400","1","platná",
"Z202026104","2.11.2020 2:13:16","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","8268,960","20,000","9922,750","1","platná",
"Z202026393","1.11.2020 19:11:55","44020091","MB SERVIS, s.r.o.","Slovenská republika","118200,000","20,000","141840,000","1","platná",
"Z202027025","2.11.2020 13:52:51","35810122","REPRE s.r.o.","Slovenská republika","34525,000","20,000","41430,000","2","platná",
"Z202027283","2.11.2020 8:50:35","50060872","MFGK Slovakia s. r. o.","Slovenská republika","16432,000","20,000","19718,400","1","platná",
"Z202027283","2.11.2020 7:27:30","36399604","A.En. Slovensko s.r.o.","Slovenská republika","16833,000","20,000","20199,600","6","platná",
"Z202027283","2.11.2020 7:59:43","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","16800,000","20,000","20160,000","3","platná",
"Z202027283","2.11.2020 8:32:19","45860637","MET Slovakia, a.s.","Slovenská republika","16826,000","20,000","20191,200","5","platná",
"Z202027283","2.11.2020 7:23:56","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","16760,260","20,000","20112,310","2","platná",
"Z202027347","2.11.2020 2:16:42","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4150,000","20,000","4980,000","1","platná",
"Z202027347","2.11.2020 8:23:13","45329478","ŠTÝL EU s.r.o.","Slovenská republika","4992,000","20,000","5990,400","4","platná",
"Z202027357","2.11.2020 7:50:38","22732721","Juraj Žákovský - INTEC","Slovenská republika","8295,000","20,000","9954,000","1","platná",
"Z202027357","2.11.2020 2:17:26","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","8300,000","20,000","9960,000","2","platná",
"Z202027365","2.11.2020 12:08:38","31712380","Tempus - Trans s. r. o.","Slovenská republika","99,990","20,000","119,990","1","platná",
"Z202027391","2.11.2020 8:45:21","51909545","EVALI s.r.o.","Slovenská republika","29043,000","","33400,000","1","platná",
"Z202027391","2.11.2020 10:31:18","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","29390,430","","33799,000","5","platná",
"Z202027394","2.11.2020 9:58:03","47355867","LED ARENA s.r.o","Slovenská republika","1694,170","20,000","2033,010","2","platná",
"Z202027394","2.11.2020 9:59:34","47520621","Lelux s.r.o.","Slovenská republika","1692,000","20,000","2030,400","1","platná",
"Z202027394","1.11.2020 19:21:26","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1698,330","20,000","2038,000","3","platná",
"Z202027408","2.11.2020 8:58:33","31344194","JURIGA spol. s r. o.","Slovenská republika","62067,490","20,000","74480,990","3","platná",
"Z202027408","2.11.2020 9:03:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","62067,450","","62067,450","2","platná",
"Z202027408","2.11.2020 7:45:27","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","62067,400","20,000","74480,880","1","platná",
"Z202027412","2.11.2020 7:16:08","35743565","MAGNA ENERGIA a.s.","Slovenská republika","22841,850","20,000","27410,220","3","platná",
"Z202027412","2.11.2020 8:13:56","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","22000,000","20,000","26400,000","1","platná",
"Z202027412","2.11.2020 8:50:06","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","33333,330","20,000","40000,000","4","platná",
"Z202027414","2.11.2020 8:54:18","45860637","MET Slovakia, a.s.","Slovenská republika","49822,000","20,000","59786,400","3","platná",
"Z202027414","2.11.2020 8:08:21","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","49800,000","20,000","59760,000","2","platná",
"Z202027414","2.11.2020 8:10:06","35743565","MAGNA ENERGIA a.s.","Slovenská republika","49941,430","20,000","59929,720","5","platná",
"Z202027414","2.11.2020 8:25:14","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","49960,630","20,000","59952,760","6","platná",
"Z202027414","2.11.2020 8:27:07","50060872","MFGK Slovakia s. r. o.","Slovenská republika","45000,000","20,000","54000,000","1","platná",
"Z202027414","2.11.2020 7:26:26","36399604","A.En. Slovensko s.r.o.","Slovenská republika","49999,000","20,000","59998,800","7","platná",
"Z202027502","2.11.2020 10:32:12","47966424","UNI-JAS gastrotechnika s.r.o.","Slovenská republika","24728,400","20,000","29674,080","2","platná",
"Z202027502","2.11.2020 10:34:03","34139435","ALVEX, spol. sr.o.","Slovenská republika","24729,000","20,000","29674,800","3","platná",
"Z202027502","2.11.2020 9:14:00","47505214","OMES spol. s r.o.","Slovenská republika","27250,000","20,000","32700,000","5","platná",
"Z202027502","2.11.2020 9:42:01","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","23653,000","20,000","28383,600","1","platná",
"Z202027550","2.11.2020 7:25:32","36399604","A.En. Slovensko s.r.o.","Slovenská republika","10666,000","20,000","12799,200","5","platná",
"Z202027550","2.11.2020 8:37:21","35743565","MAGNA ENERGIA a.s.","Slovenská republika","10660,130","20,000","12792,160","4","platná",
"Z202027550","2.11.2020 8:22:44","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","10590,000","20,000","12708,000","1","platná",
"Z202027578","2.11.2020 8:46:11","36556050","ITSK, s.r.o.","Slovenská republika","1199,910","20,000","1439,890","1","platná",
"Z202027580","2.11.2020 9:47:25","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","49990,000","20,000","59988,000","2","platná",
"Z202027580","2.11.2020 9:58:45","52044131","G-SYSTEMS, s.r.o.","Slovenská republika","49916,000","20,000","59899,200","1","platná",
"Z202027581","2.11.2020 7:50:08","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1665,610","20,000","1998,730","2","platná",
"Z202027581","2.11.2020 9:14:38","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1666,630","20,000","1999,960","4","platná",
"Z202027582","1.11.2020 7:38:01","36821951","ANUR s.r.o.","Slovenská republika","795,000","20,000","954,000","1","platná",
"Z202027582","2.11.2020 8:52:37","36556050","ITSK, s.r.o.","Slovenská republika","799,910","20,000","959,890","5","platná",
"Z202027587","2.11.2020 12:57:53","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","1076,000","20,000","1291,200","1","platná",
"Z202027589","2.11.2020 8:30:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1610,000","20,000","1932,000","3","platná",
"Z202027619","2.11.2020 7:50:58","36399604","A.En. Slovensko s.r.o.","Slovenská republika","85000,000","20,000","102000,000","1","platná",
"Z202027621","2.11.2020 10:00:46","36556050","ITSK, s.r.o.","Slovenská republika","158,310","20,000","189,970","4","platná",
"Z202027621","1.11.2020 8:04:11","36821951","ANUR s.r.o.","Slovenská republika","154,170","20,000","185,010","1","platná",
"Z202027622","2.11.2020 10:02:46","36556050","ITSK, s.r.o.","Slovenská republika","229,160","20,000","274,990","1","platná",
"Z202027623","2.11.2020 10:04:38","36556050","ITSK, s.r.o.","Slovenská republika","145,000","20,000","174,000","1","platná",
"Z202027627","2.11.2020 8:44:29","48157716","Filson Slovakia s.r.o.","Slovenská republika","1250,000","20,000","1500,000","6","platná",
"Z202027639","1.11.2020 17:43:41","FN 129645 f","aluplast Austria GmbH","Rakúska republika","152000,000","20,000","182400,000","1","platná",
"Z202027649","2.11.2020 8:42:39","51909545","EVALI s.r.o.","Slovenská republika","19121,000","","21989,000","4","platná",
"Z202027659","1.11.2020 8:50:18","36821951","ANUR s.r.o.","Slovenská republika","422,000","20,000","506,400","4","platná",
"Z202027659","2.11.2020 9:13:21","31674615","FAX & COPY Prešov, spol. s r. o.","Slovenská republika","433,000","20,000","519,600","6","platná",
"Z202027659","2.11.2020 10:09:22","47412534","SERVISUJEM, s. r. o.","Slovenská republika","416,000","20,000","499,200","3","platná",
"Z202027659","2.11.2020 14:17:37","36556050","ITSK, s.r.o.","Slovenská republika","433,310","20,000","519,970","7","platná",
"Z202027659","2.11.2020 10:55:20","53017897","Ekocraft s. r. o.","Slovenská republika","415,900","20,000","499,080","2","platná",
"Z202027659","2.11.2020 11:35:41","41751477","Martin Gall - MG COMP","Slovenská republika","415,000","20,000","498,000","1","platná",
"Z202027662","1.11.2020 7:52:47","36821951","ANUR s.r.o.","Slovenská republika","628,320","20,000","753,980","1","platná",
"Z202027667","2.11.2020 7:56:32","46359371","ABORA Group, s. r. o.","Slovenská republika","34999,000","20,000","41998,800","5","platná",
"Z202027667","2.11.2020 9:48:07","36807478","ELRON s.r.o.","Slovenská republika","28000,000","20,000","33600,000","1","platná",
"Z202027667","2.11.2020 9:53:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","29993,000","20,000","35991,600","4","platná",
"Z202027667","2.11.2020 9:56:26","45287848","RCW s.r.o.","Slovenská republika","29800,000","20,000","35760,000","3","platná",
"Z202027700","2.11.2020 7:08:53","31589561","VIDRA a spol. s.r.o.","Slovenská republika","11819,160","","14183,000","2","platná",
"Z202027700","2.11.2020 7:56:28","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12507,270","","14100,000","1","platná",
"Z202027701","2.11.2020 10:31:20","44007841","IMAO electric, s. r. o.","Slovenská republika","240,000","20,000","288,000","1","platná",
"Z202027704","2.11.2020 11:39:56","52687490","SAVOG s. r. o.","Slovenská republika","5080,000","","5080,000","1","platná",
"Z202027704","2.11.2020 13:54:27","36556050","ITSK, s.r.o.","Slovenská republika","4249,910","20,000","5099,890","4","platná",
"Z202027707","2.11.2020 9:21:30","51581264","NEUmag s.r.o.","Slovenská republika","4055,000","20,000","4866,000","2","platná",
"Z202027707","2.11.2020 9:25:05","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","4050,000","20,000","4860,000","1","platná",
"Z202027712","2.11.2020 7:59:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2329,860","20,000","2795,830","2","platná",
"Z202027712","2.11.2020 8:45:02","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2329,950","20,000","2795,940","3","platná",
"Z202027715","2.11.2020 9:23:48","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1432,000","20,000","1718,400","4","platná",
"Z202027716","2.11.2020 9:08:42","31674615","FAX & COPY Prešov, spol. s r. o.","Slovenská republika","1741,000","20,000","2089,200","2","platná",
"Z202027716","2.11.2020 10:42:41","36556050","ITSK, s.r.o.","Slovenská republika","1742,210","20,000","2090,650","5","platná",
"Z202027716","2.11.2020 10:52:51","52687490","SAVOG s. r. o.","Slovenská republika","2090,000","","2090,000","3","platná",
"Z202027719","2.11.2020 10:13:33","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","49,490","20,000","59,390","1","platná",
"Z202027722","2.11.2020 8:57:16","50963791","FERMAT SK s.r.o.","Slovenská republika","1595,830","20,000","1915,000","1","platná",
"Z202027725","2.11.2020 10:46:55","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","8835,000","20,000","10602,000","1","platná",
"Z202027726","2.11.2020 7:49:49","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","175,000","20,000","210,000","2","platná",
"Z202027726","2.11.2020 9:17:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","189,900","20,000","227,880","5","platná",
"Z202027726","2.11.2020 10:13:55","44984251","R-DAS, s. r. o.","Slovenská republika","189,470","20,000","227,370","4","platná",
"Z202027728","2.11.2020 10:42:36","41648242","Marek Špeťko - IMEX","Slovenská republika","208,000","20,000","249,600","2","platná",
"Z202027728","2.11.2020 10:58:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","207,990","20,000","249,590","1","platná",
"Z202027729","2.11.2020 13:55:20","34559671","Ing. Iveta Janíková","Slovenská republika","209,150","20,000","250,980","1","platná",
"Z202027729","2.11.2020 2:08:27","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","210,000","20,000","252,000","2","platná",
"Z202027733","2.11.2020 7:29:26","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","820,310","20,000","984,370","3","platná",
"Z202027733","2.11.2020 8:45:03","36013978","mediatip.sk, s. r. o.","Slovenská republika","819,780","20,000","983,740","1","platná",
