"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20246931","9/2/2024 8:01:59 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","6869.510","20.000","8243.410","3","platná",
"Z20247063","9/1/2024 5:06:35 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3625.200","20.000","4350.240","2","platná",
"Z20247065","9/2/2024 8:06:37 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","4752.810","20.000","5703.370","7","platná",
"Z20247144","9/2/2024 8:14:34 AM","35789719","Gekkon s.r.o.","Slovenská republika","2240.000","20.000","2688.000","2","platná",
"Z20247144","9/2/2024 9:34:50 AM","45335273","HATEC spol. s r. o.","Slovenská republika","2220.000","20.000","2664.000","1","platná",
"Z20247173","9/2/2024 6:57:14 AM","50267370","Sigrent s.r.o.","Slovenská republika","10000.000","20.000","12000.000","1","platná",
"Z20247188","9/2/2024 8:07:14 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","174871.720","20.000","209846.060","5","platná",
"Z20247188","9/2/2024 9:45:51 AM","52302555","encare, s.r.o.","Slovenská republika","173862.480","20.000","208634.980","4","platná",
"Z20247188","9/2/2024 9:58:36 AM","36366544","RIGHT POWER, a.s.","Slovenská republika","173859.000","20.000","208630.800","3","platná",
"Z20247188","9/2/2024 10:08:41 AM","46113177","Energie2, a.s.","Slovenská republika","171999.760","20.000","206399.710","1","platná",
"Z20247188","9/2/2024 10:13:18 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","173131.800","20.000","207758.160","2","platná",
"Z20247191","9/1/2024 12:39:17 PM","47733349","Horolezecká škola JAMES, spol. s r. o.","Slovenská republika","1660.000","","1660.000","2","platná",
"Z20247191","9/2/2024 9:46:09 AM","45291675","LESTOM, s.r.o. ","Slovenská republika","1378.330","20.000","1654.000","1","platná",
"Z20247206","9/2/2024 7:56:43 AM","40623491","Ing. Miroslav Binovec - reBIN","Slovenská republika","985.000","20.000","1182.000","1","platná",
"Z20247210","9/2/2024 7:26:29 AM","31720943","Steeling, s.r.o.","Slovenská republika","1060.000","20.000","1272.000","1","platná",
"Z20247223","9/2/2024 8:24:16 AM","63073242","VWR International s.r.o.","Česká republika","698.000","20.000","837.600","1","platná",
"Z20247230","9/1/2024 10:11:19 PM","52798453","AEROPROGRES, s.r.o.","Slovenská republika","5160.000","20.000","6192.000","1","platná",
"Z20247231","9/2/2024 8:20:13 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","7374.910","20.000","8849.890","4","platná",
"Z20247231","9/2/2024 8:30:27 AM","50344978","Aquastar, s.r.o.","Slovenská republika","7374.580","20.000","8849.500","3","platná",
"Z20247231","9/2/2024 9:08:25 AM","47354232","ALINEA s.r.o.","Slovenská republika","7200.000","20.000","8640.000","1","platná",
"Z20247235","9/2/2024 8:27:12 AM","50344978","Aquastar, s.r.o.","Slovenská republika","1154.250","20.000","1385.100","3","platná",
"Z20247235","9/2/2024 9:09:20 AM","47354232","ALINEA s.r.o.","Slovenská republika","1100.000","20.000","1320.000","1","platná",
"Z20247238","9/2/2024 9:25:41 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","749.900","20.000","899.880","6","platná",
"Z20247238","9/2/2024 10:47:52 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","749.770","20.000","899.730","5","platná",
"Z20247247","9/2/2024 9:31:05 AM","22677950","Ľubomír Kusyn","Slovenská republika","2679.000","","2679.000","1","platná",
"Z20247254","9/2/2024 11:57:41 AM","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","1413.160","10.000","1554.480","1","platná",
"Z20247256","9/1/2024 5:05:28 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","527.500","20.000","633.000","1","platná",
"Z20247259","9/2/2024 8:06:01 AM","36283355","Simply supplies a.s.","Slovenská republika","1298.000","10.000","1427.800","3","platná",
"Z20247263","9/1/2024 11:57:45 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3525.000","20.000","4230.000","1","platná",
"Z20247265","9/2/2024 9:55:00 AM","46495754","PUMASPED s.r.o.","Slovenská republika","24359.000","20.000","29230.800","1","platná",
"Z20247271","9/2/2024 7:58:55 AM","36494160","Nussy, s.r.o.","Slovenská republika","4304.000","20.000","5164.800","2","platná",
"Z20247279","9/2/2024 7:03:16 AM","31720943","Steeling, s.r.o.","Slovenská republika","9540.000","20.000","11448.000","1","platná",
"Z20247280","9/2/2024 7:32:35 AM","31720943","Steeling, s.r.o.","Slovenská republika","3570.000","20.000","4284.000","1","platná",
"Z20247285","9/2/2024 9:58:20 AM","50419439","DataSquare s.r.o.","Slovenská republika","299.000","20.000","358.800","2","platná",
"Z20247285","9/2/2024 10:00:28 AM","40623491","Ing. Miroslav Binovec - reBIN","Slovenská republika","270.000","20.000","324.000","1","platná",
"Z20247288","9/1/2024 9:22:46 PM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","4151.160","20.000","4981.390","2","platná",
"Z20247288","9/2/2024 10:18:08 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4152.000","20.000","4982.400","3","platná",
"Z20247289","9/2/2024 8:36:07 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","9983.320","20.000","11979.980","5","platná",
